Gene,Chromosome,Position,Score
RNU7-9P,chr2,229606202,-2.1050000190734863
RNU7-9P,chr2,229606203,-0.6179999709129333
RNU7-9P,chr2,229606204,0.06300000101327896
RNU7-9P,chr2,229606205,-0.8600000143051147
RNU7-9P,chr2,229606206,-0.24400000274181366
RNU7-9P,chr2,229606207,0.5870000123977661
RNU7-9P,chr2,229606208,-0.1459999978542328
RNU7-9P,chr2,229606209,1.0820000171661377
RNU7-9P,chr2,229606210,-0.25600001215934753
RNU7-9P,chr2,229606211,0.6129999756813049
RNU7-9P,chr2,229606212,-0.13600000739097595
RNU7-9P,chr2,229606213,-1.6979999542236328
RNU7-9P,chr2,229606214,-1.5399999618530273
RNU7-9P,chr2,229606215,-3.7279999256134033
RNU7-9P,chr2,229606216,-0.42500001192092896
RNU7-9P,chr2,229606217,-0.13600000739097595
RNU7-9P,chr2,229606218,0.18400000035762787
RNU7-9P,chr2,229606219,-0.6890000104904175
RNU7-9P,chr2,229606220,-0.18199999630451202
RNU7-9P,chr2,229606221,0.017000000923871994
RNU7-9P,chr2,229606222,0.003000000026077032
RNU7-9P,chr2,229606223,-0.45899999141693115
RNU7-9P,chr2,229606224,0.9670000076293945
RNU7-9P,chr2,229606225,0.02500000037252903
RNU7-9P,chr2,229606226,0.45899999141693115
RNU7-9P,chr2,229606227,-0.3190000057220459
RNU7-9P,chr2,229606228,-0.859000027179718
RNU7-9P,chr2,229606229,-0.22599999606609344
RNU7-9P,chr2,229606230,-0.21799999475479126
RNU7-9P,chr2,229606231,0.09799999743700027
RNU7-9P,chr2,229606232,-0.5550000071525574
RNU7-9P,chr2,229606233,-0.4230000078678131
RNU7-9P,chr2,229606234,-0.5339999794960022
RNU7-9P,chr2,229606235,-0.4359999895095825
RNU7-9P,chr2,229606236,-0.125
RNU7-9P,chr2,229606237,-0.4560000002384186
RNU7-9P,chr2,229606238,-0.4970000088214874
RNU7-9P,chr2,229606239,-0.2709999978542328
RNU7-9P,chr2,229606240,1.1670000553131104
RNU7-9P,chr2,229606241,1.3049999475479126
RNU7-9P,chr2,229606242,0.30799999833106995
RNU7-9P,chr2,229606243,0.30799999833106995
RNU7-9P,chr2,229606244,0.3050000071525574
RNU7-9P,chr2,229606245,0.3050000071525574
RNU7-9P,chr2,229606246,0.34700000286102295
RNU7-9P,chr2,229606247,0.36500000953674316
RNU7-9P,chr2,229606248,0.3050000071525574
RNU7-9P,chr2,229606249,0.30799999833106995
RNU7-9P,chr2,229606250,0.3050000071525574
RNU7-9P,chr2,229606251,0.30799999833106995
RNU7-9P,chr2,229606252,0.30799999833106995
RNU7-9P,chr2,229606253,0.30799999833106995
RNU7-9P,chr2,229606254,-1.9850000143051147
RNU7-9P,chr2,229606255,0.34700000286102295
RNU7-9P,chr2,229606256,0.36500000953674316
RNU7-9P,chr2,229606257,0.34700000286102295
RNU7-9P,chr2,229606258,0.34700000286102295
RNU7-9P,chr2,229606259,0.30799999833106995
RNU7-9P,chr2,229606260,0.3050000071525574
RNU7-9P,chr2,229606261,0.30799999833106995
RNU7-9P,chr2,229606262,0.36500000953674316
RNU7-9P,chr2,229606263,-0.6830000281333923
RNU7-9P,chr2,229606264,0.3050000071525574
RNU7-9P,chr2,229606265,0.30799999833106995
RNU7-9P,chr2,229606266,0.34700000286102295
RNU7-9P,chr2,229606267,-0.5960000157356262
RNU7-9P,chr2,229606268,0.3050000071525574
RNU7-9P,chr2,229606269,0.34700000286102295
RNU7-9P,chr2,229606270,-0.5019999742507935
RNU7-9P,chr2,229606271,-0.5680000185966492
RNU7-9P,chr2,229606272,0.3050000071525574
RNU7-9P,chr2,229606273,-0.6980000138282776
RNU7-9P,chr2,229606274,0.30799999833106995
RNU7-9P,chr2,229606275,0.30799999833106995
RNU7-9P,chr2,229606276,0.3050000071525574
RNU7-9P,chr2,229606277,0.30799999833106995
RNU7-9P,chr2,229606278,0.36500000953674316
RNU7-9P,chr2,229606279,-0.503000020980835
RNU7-9P,chr2,229606280,-0.6299999952316284
RNU7-9P,chr2,229606281,-0.628000020980835
RNU7-9P,chr2,229606282,-0.6290000081062317
RNU7-9P,chr2,229606283,0.30799999833106995
RNU7-9P,chr2,229606284,0.30799999833106995
RNU7-9P,chr2,229606285,0.34700000286102295
RNU7-9P,chr2,229606286,0.3050000071525574
RNU7-9P,chr2,229606287,0.34700000286102295
RNU7-9P,chr2,229606288,0.36500000953674316
RNU7-9P,chr2,229606289,0.36500000953674316
RNU7-9P,chr2,229606290,0.34700000286102295
RNU7-9P,chr2,229606291,-0.5640000104904175
RNU7-9P,chr2,229606292,0.36500000953674316
RNU7-9P,chr2,229606293,-0.5960000157356262
RNU7-9P,chr2,229606294,-1.7350000143051147
RNU7-9P,chr2,229606295,-1.8619999885559082
RNU7-9P,chr2,229606296,-0.8289999961853027
RNU7-9P,chr2,229606297,-0.7200000286102295
RNU7-9P,chr2,229606298,-2.0299999713897705
RNU7-9P,chr2,229606299,-0.6269999742507935
RNU7-9P,chr2,229606300,-1.156999945640564
RNU7-9P,chr2,229606301,0.28999999165534973
RNU7-9P,chr2,229606302,0.33000001311302185
RNU7-9P,chr2,229606303,0.3050000071525574
RNU7-9P,chr2,229606304,0.3409999907016754
RNU7-9P,chr2,229606305,0.30000001192092896
RNU7-9P,chr2,229606306,0.3409999907016754
RNU7-9P,chr2,229606307,0.3050000071525574
RNU7-9P,chr2,229606308,-0.5479999780654907
RNU7-9P,chr2,229606309,0.3050000071525574
RNU7-9P,chr2,229606310,-1.284000039100647
RNU7-9P,chr2,229606311,-0.46299999952316284
RNU7-9P,chr2,229606312,-0.24400000274181366
RNU7-9P,chr2,229606313,0.49399998784065247
RNU7-9P,chr2,229606314,-0.24400000274181366
RNU7-9P,chr2,229606315,-1.2419999837875366
RNU7-9P,chr2,229606316,0.5619999766349792
RNU7-9P,chr2,229606317,-1.159000039100647
RNU7-9P,chr2,229606318,0.5619999766349792
RNU7-9P,chr2,229606319,-1.2050000429153442
RNU7-9P,chr2,229606320,0.49900001287460327
RNU7-9P,chr2,229606321,-0.46299999952316284
RNU7-9P,chr2,229606322,2.3980000019073486
RNU7-9P,chr2,229606323,0.5450000166893005
RNU7-9P,chr2,229606324,0.21199999749660492
RNU7-9P,chr2,229606325,-0.4790000021457672
RNU7-9P,chr2,229606326,-1.7519999742507935
RNU7-9P,chr2,229606327,-1.4270000457763672
RNU7-9P,chr2,229606328,0.28700000047683716
RNU7-9P,chr2,229606329,-0.06499999761581421
RNU7-9P,chr2,229606330,-0.05700000002980232
RNU7-9P,chr2,229606331,0.18299999833106995
RNU7-9P,chr2,229606332,-0.671999990940094
RNU7-9P,chr2,229606333,0.5019999742507935
RNU7-9P,chr2,229606334,0.04800000041723251
RNU7-9P,chr2,229606335,2.6459999084472656
RNU7-9P,chr2,229606336,0.1550000011920929
RNU7-9P,chr2,229606337,0.1860000044107437
RNU7-9P,chr2,229606338,0.27399998903274536
RNU7-9P,chr2,229606339,-0.3100000023841858
RNU7-9P,chr2,229606340,0.5600000023841858
RNU7-9P,chr2,229606341,0.4699999988079071
RNU7-9P,chr2,229606342,0.023000000044703484
RNU7-9P,chr2,229606343,0.3540000021457672
RNU7-9P,chr2,229606344,0.11500000208616257
RNU7-9P,chr2,229606345,0.3370000123977661
RNU7-9P,chr2,229606346,-0.40299999713897705
RNU7-9P,chr2,229606347,0.1720000058412552
RNU7-9P,chr2,229606348,-0.3880000114440918
RNU7-9P,chr2,229606349,-0.9760000109672546
RNU7-9P,chr2,229606350,-0.8889999985694885
RNU7-9P,chr2,229606351,0.9869999885559082
RNU7-9P,chr2,229606352,-1.1419999599456787
RNU7-9P,chr2,229606353,-1.5019999742507935
RNU7-9P,chr2,229606354,-0.0820000022649765
RNU7-9P,chr2,229606355,-0.7160000205039978
RNU7-9P,chr2,229606356,-0.2329999953508377
RNU7-9P,chr2,229606357,-0.003000000026077032
RNU7-9P,chr2,229606358,-0.07500000298023224
RNU7-9P,chr2,229606359,-0.5740000009536743
RNU7-9P,chr2,229606360,-0.16200000047683716
RNU7-9P,chr2,229606361,0.039000000804662704
RNU7-9P,chr2,229606362,-0.42800000309944153
RNU7-9P,chr2,229606363,-0.05299999937415123
RNU7-9P,chr2,229606364,-0.06400000303983688
RNU7-9P,chr2,229606365,-1.4709999561309814
RNU7-9P,chr2,229606366,-0.5770000219345093
RNU7-9P,chr2,229606367,-1.2760000228881836
RNU7-9P,chr2,229606368,0.3059999942779541
RNU7-9P,chr2,229606369,0.017999999225139618
RNU7-9P,chr2,229606370,-0.12200000137090683
RNU7-9P,chr2,229606371,-1.4459999799728394
RNU7-9P,chr2,229606372,1.062000036239624
RNU7-9P,chr2,229606373,-0.4959999918937683
RNU7-9P,chr2,229606374,0.22200000286102295
RNU7-9P,chr2,229606375,-0.14499999582767487
RNU7-9P,chr2,229606376,-0.45899999141693115
RNU7-9P,chr2,229606377,2.7239999771118164
RNU7-9P,chr2,229606378,0.35899999737739563
RNU7-9P,chr2,229606379,-0.38199999928474426
RNU7-9P,chr2,229606380,-0.28600001335144043
RNU7-9P,chr2,229606381,0.5849999785423279
RNU7-9P,chr2,229606382,-0.19200000166893005
RNU7-9P,chr2,229606383,-0.007000000216066837
RNU7-9P,chr2,229606384,0.5580000281333923
RNU7-9P,chr2,229606385,-1.4570000171661377
RNU7-9P,chr2,229606386,-0.7699999809265137
RNU7-9P,chr2,229606387,0.1889999955892563
RNU7-9P,chr2,229606388,0.1420000046491623
RNU7-9P,chr2,229606389,0.16099999845027924
RNU7-9P,chr2,229606390,-1.4709999561309814
RNU7-9P,chr2,229606391,0.5600000023841858
RNU7-9P,chr2,229606392,0.6600000262260437
RNU7-9P,chr2,229606393,0.14100000262260437
RNU7-9P,chr2,229606394,-0.3089999854564667
RNU7-9P,chr2,229606395,-0.11100000143051147
RNU7-9P,chr2,229606396,-1.4950000047683716
RNU7-9P,chr2,229606397,-1.3849999904632568
RNU7-9P,chr2,229606398,-0.3070000112056732
RNU7-10P,chr3,17664966,0.4860000014305115
RNU7-10P,chr3,17664967,-0.5220000147819519
RNU7-10P,chr3,17664968,-1.215999960899353
RNU7-10P,chr3,17664969,-0.03200000151991844
RNU7-10P,chr3,17664970,1.1089999675750732
RNU7-10P,chr3,17664971,-0.07000000029802322
RNU7-10P,chr3,17664972,1.350000023841858
RNU7-10P,chr3,17664973,1.350000023841858
RNU7-10P,chr3,17664974,-0.20200000703334808
RNU7-10P,chr3,17664975,0.28299999237060547
RNU7-10P,chr3,17664976,-0.7120000123977661
RNU7-10P,chr3,17664977,0.28299999237060547
RNU7-10P,chr3,17664978,0.28299999237060547
RNU7-10P,chr3,17664979,0.30799999833106995
RNU7-10P,chr3,17664980,-1.7929999828338623
RNU7-10P,chr3,17664981,0.34700000286102295
RNU7-10P,chr3,17664982,-1.6610000133514404
RNU7-10P,chr3,17664983,0.34700000286102295
RNU7-10P,chr3,17664984,-1.246000051498413
RNU7-10P,chr3,17664985,0.5419999957084656
RNU7-10P,chr3,17664986,-0.40299999713897705
RNU7-10P,chr3,17664987,-0.43299999833106995
RNU7-10P,chr3,17664988,-0.4259999990463257
RNU7-10P,chr3,17664989,0.035999998450279236
RNU7-10P,chr3,17664990,0.9020000100135803
RNU7-10P,chr3,17664991,-0.3269999921321869
RNU7-10P,chr3,17664992,0.9350000023841858
RNU7-10P,chr3,17664993,-1.7200000286102295
RNU7-10P,chr3,17664994,-0.25099998712539673
RNU7-10P,chr3,17664995,-0.6200000047683716
RNU7-10P,chr3,17664996,0.3409999907016754
RNU7-10P,chr3,17664997,-1.0479999780654907
RNU7-10P,chr3,17664998,-0.4440000057220459
RNU7-10P,chr3,17664999,0.5019999742507935
RNU7-10P,chr3,17665000,-0.23100000619888306
RNU7-10P,chr3,17665001,-0.29600000381469727
RNU7-10P,chr3,17665002,0.4970000088214874
RNU7-10P,chr3,17665003,-0.25200000405311584
RNU7-10P,chr3,17665004,-0.12600000202655792
RNU7-10P,chr3,17665005,0.6869999766349792
RNU7-10P,chr3,17665006,-0.2409999966621399
RNU7-10P,chr3,17665007,-0.23100000619888306
RNU7-10P,chr3,17665008,-0.4480000138282776
RNU7-10P,chr3,17665009,0.5210000276565552
RNU7-10P,chr3,17665010,0.2840000092983246
RNU7-10P,chr3,17665011,0.3199999928474426
RNU7-10P,chr3,17665012,0.28200000524520874
RNU7-10P,chr3,17665013,-0.7570000290870667
RNU7-10P,chr3,17665014,-1.5850000381469727
RNU7-10P,chr3,17665015,-0.11800000071525574
RNU7-10P,chr3,17665016,-0.2919999957084656
RNU7-10P,chr3,17665017,-0.12200000137090683
RNU7-10P,chr3,17665018,-0.24300000071525574
RNU7-10P,chr3,17665019,0.7089999914169312
RNU7-10P,chr3,17665020,-1.0190000534057617
RNU7-10P,chr3,17665021,0.3050000071525574
RNU7-10P,chr3,17665022,0.3050000071525574
RNU7-10P,chr3,17665023,-1.7350000143051147
RNU7-11P,chr4,39621011,-0.10899999737739563
RNU7-11P,chr4,39621012,0.3190000057220459
RNU7-11P,chr4,39621013,0.33500000834465027
RNU7-11P,chr4,39621014,0.28299999237060547
RNU7-11P,chr4,39621015,0.33500000834465027
RNU7-11P,chr4,39621016,0.21400000154972076
RNU7-11P,chr4,39621017,0.28299999237060547
RNU7-11P,chr4,39621018,0.3190000057220459
RNU7-11P,chr4,39621019,-0.7580000162124634
RNU7-11P,chr4,39621020,0.3190000057220459
RNU7-11P,chr4,39621021,-0.597000002861023
RNU7-11P,chr4,39621022,0.2809999883174896
RNU7-11P,chr4,39621023,0.28299999237060547
RNU7-11P,chr4,39621024,0.2809999883174896
RNU7-11P,chr4,39621025,0.28299999237060547
RNU7-11P,chr4,39621026,0.28299999237060547
RNU7-11P,chr4,39621027,0.28299999237060547
RNU7-11P,chr4,39621028,-0.7519999742507935
RNU7-11P,chr4,39621029,0.3190000057220459
RNU7-11P,chr4,39621030,0.33500000834465027
RNU7-11P,chr4,39621031,0.3190000057220459
RNU7-11P,chr4,39621032,0.3190000057220459
RNU7-11P,chr4,39621033,0.28299999237060547
RNU7-11P,chr4,39621034,0.28299999237060547
RNU7-11P,chr4,39621035,-0.3490000069141388
RNU7-11P,chr4,39621036,0.7929999828338623
RNU7-11P,chr4,39621037,0.6579999923706055
RNU7-11P,chr4,39621038,-0.8309999704360962
RNU7-11P,chr4,39621039,-0.1289999932050705
RNU7-11P,chr4,39621040,-0.15600000321865082
RNU7-11P,chr4,39621041,-0.906000018119812
RNU7-11P,chr4,39621042,-0.7580000162124634
RNU7-11P,chr4,39621043,0.3190000057220459
RNU7-11P,chr4,39621044,0.33500000834465027
RNU7-11P,chr4,39621045,-0.6389999985694885
RNU7-11P,chr4,39621046,0.2809999883174896
RNU7-11P,chr4,39621047,0.28299999237060547
RNU7-11P,chr4,39621048,0.28299999237060547
RNU7-11P,chr4,39621049,0.28299999237060547
RNU7-11P,chr4,39621050,0.2809999883174896
RNU7-11P,chr4,39621051,-3.5269999504089355
RNU7-11P,chr4,39621052,-0.878000020980835
RNU7-11P,chr4,39621053,0.5820000171661377
RNU7-11P,chr4,39621054,-0.33500000834465027
RNU7-11P,chr4,39621055,-0.4779999852180481
RNU7-11P,chr4,39621056,-0.9879999756813049
RNU7-11P,chr4,39621057,-0.27399998903274536
RNU7-11P,chr4,39621058,-0.06499999761581421
RNU7-11P,chr4,39621059,-0.9290000200271606
RNU7-11P,chr4,39621060,-0.8420000076293945
RNU7-11P,chr4,39621061,-0.0020000000949949026
RNU7-11P,chr4,39621062,0.10599999874830246
RNU7-11P,chr4,39621063,-0.75
RNU7-11P,chr4,39621064,0.1589999943971634
RNU7-11P,chr4,39621065,0.3190000057220459
RNU7-11P,chr4,39621066,0.3190000057220459
RNU7-11P,chr4,39621067,0.33500000834465027
RNU7-11P,chr4,39621068,-0.7279999852180481
RNU7-11P,chr4,39621069,-0.7149999737739563
RNU7-11P,chr4,39621070,-0.7200000286102295
RNU7-11P,chr4,39621071,0.2809999883174896
RNU7-12P,chr10,27232258,0.4970000088214874
RNU7-12P,chr10,27232259,-0.2409999966621399
RNU7-12P,chr10,27232260,-0.22499999403953552
RNU7-12P,chr10,27232261,0.2720000147819519
RNU7-12P,chr10,27232262,-0.10599999874830246
RNU7-12P,chr10,27232263,-0.21299999952316284
RNU7-12P,chr10,27232264,-2.3269999027252197
RNU7-12P,chr10,27232265,-0.5400000214576721
RNU7-12P,chr10,27232266,-0.5400000214576721
RNU7-12P,chr10,27232267,-0.6710000038146973
RNU7-12P,chr10,27232268,0.06599999964237213
RNU7-12P,chr10,27232269,-0.29600000381469727
RNU7-12P,chr10,27232270,-1.2109999656677246
RNU7-12P,chr10,27232271,-0.9700000286102295
RNU7-12P,chr10,27232272,0.19599999487400055
RNU7-12P,chr10,27232273,-1.7309999465942383
RNU7-12P,chr10,27232274,-0.18199999630451202
RNU7-12P,chr10,27232275,0.2540000081062317
RNU7-12P,chr10,27232276,-0.6129999756813049
RNU7-12P,chr10,27232277,-0.6610000133514404
RNU7-12P,chr10,27232278,0.7160000205039978
RNU7-12P,chr10,27232279,-0.7310000061988831
RNU7-12P,chr10,27232280,-0.13300000131130219
RNU7-12P,chr10,27232281,-0.22300000488758087
RNU7-12P,chr10,27232282,-0.22300000488758087
RNU7-12P,chr10,27232283,-0.16300000250339508
RNU7-12P,chr10,27232284,-0.05900000035762787
RNU7-12P,chr10,27232285,-0.8050000071525574
RNU7-12P,chr10,27232286,-1.1480000019073486
RNU7-12P,chr10,27232287,-0.20399999618530273
RNU7-12P,chr10,27232288,-0.1340000033378601
RNU7-12P,chr10,27232289,0.8339999914169312
RNU7-12P,chr10,27232290,-0.006000000052154064
RNU7-12P,chr10,27232291,0.8339999914169312
RNU7-12P,chr10,27232292,-0.5849999785423279
RNU7-12P,chr10,27232293,0.8339999914169312
RNU7-12P,chr10,27232294,-0.6600000262260437
RNU7-12P,chr10,27232295,-0.07599999755620956
RNU7-12P,chr10,27232296,-0.20399999618530273
RNU7-12P,chr10,27232297,0.6150000095367432
RNU7-12P,chr10,27232298,-0.19900000095367432
RNU7-12P,chr10,27232299,0.6980000138282776
RNU7-12P,chr10,27232300,-0.21299999952316284
RNU7-12P,chr10,27232301,0.6980000138282776
RNU7-12P,chr10,27232302,-0.41200000047683716
RNU7-12P,chr10,27232303,0.722000002861023
RNU7-12P,chr10,27232304,-0.12800000607967377
RNU7-12P,chr10,27232305,-0.2590000033378601
RNU7-12P,chr10,27232306,0.6370000243186951
RNU7-12P,chr10,27232307,0.5929999947547913
RNU7-12P,chr10,27232308,0.49900001287460327
RNU7-12P,chr10,27232309,-0.3840000033378601
RNU7-12P,chr10,27232310,0.8339999914169312
RNU7-12P,chr10,27232311,-0.12300000339746475
RNU7-12P,chr10,27232312,0.8859999775886536
RNU7-12P,chr10,27232313,-2.3940000534057617
RNU7-12P,chr10,27232314,-1.4129999876022339
RNU7-12P,chr10,27232315,-0.14100000262260437
RNU7-13P,chr1,184821429,-0.22100000083446503
RNU7-13P,chr1,184821430,0.019999999552965164
RNU7-13P,chr1,184821431,-0.3499999940395355
RNU7-13P,chr1,184821432,0.4699999988079071
RNU7-13P,chr1,184821433,-0.012000000104308128
RNU7-13P,chr1,184821434,-0.009999999776482582
RNU7-13P,chr1,184821435,0.4749999940395355
RNU7-13P,chr1,184821436,0.4699999988079071
RNU7-13P,chr1,184821437,-0.4000000059604645
RNU7-13P,chr1,184821438,-0.23499999940395355
RNU7-13P,chr1,184821439,0.5649999976158142
RNU7-13P,chr1,184821440,-2.5759999752044678
RNU7-13P,chr1,184821441,0.5360000133514404
RNU7-13P,chr1,184821442,0.5360000133514404
RNU7-13P,chr1,184821443,0.5360000133514404
RNU7-13P,chr1,184821444,0.5360000133514404
RNU7-13P,chr1,184821445,0.5360000133514404
RNU7-13P,chr1,184821446,-0.48399999737739563
RNU7-13P,chr1,184821447,-0.42399999499320984
RNU7-13P,chr1,184821448,-0.22200000286102295
RNU7-13P,chr1,184821449,0.5649999976158142
RNU7-13P,chr1,184821450,0.5360000133514404
RNU7-13P,chr1,184821451,0.5360000133514404
RNU7-13P,chr1,184821452,0.5360000133514404
RNU7-13P,chr1,184821453,-0.4790000021457672
RNU7-13P,chr1,184821454,-0.023000000044703484
RNU7-13P,chr1,184821455,-0.5580000281333923
RNU7-13P,chr1,184821456,0.11999999731779099
RNU7-13P,chr1,184821457,1.2549999952316284
RNU7-13P,chr1,184821458,1.0199999809265137
RNU7-13P,chr1,184821459,0.11800000071525574
RNU7-13P,chr1,184821460,-0.3319999873638153
RNU7-13P,chr1,184821461,0.2759999930858612
RNU7-13P,chr1,184821462,0.11400000005960464
RNU7-13P,chr1,184821463,-0.06400000303983688
RNU7-13P,chr1,184821464,0.9139999747276306
RNU7-13P,chr1,184821465,-0.5619999766349792
RNU7-13P,chr1,184821466,-0.23999999463558197
RNU7-13P,chr1,184821467,-0.42399999499320984
RNU7-13P,chr1,184821468,-0.34599998593330383
RNU7-13P,chr1,184821469,0.4699999988079071
RNU7-13P,chr1,184821470,0.4749999940395355
RNU7-13P,chr1,184821471,-0.23999999463558197
RNU7-13P,chr1,184821472,-0.23999999463558197
RNU7-13P,chr1,184821473,-0.41499999165534973
RNU7-13P,chr1,184821474,-2.484999895095825
RNU7-13P,chr1,184821475,0.5649999976158142
RNU7-13P,chr1,184821476,0.5360000133514404
RNU7-13P,chr1,184821477,-0.33000001311302185
RNU7-13P,chr1,184821478,-1.3849999904632568
RNU7-13P,chr1,184821479,0.4749999940395355
RNU7-13P,chr1,184821480,0.5649999976158142
RNU7-13P,chr1,184821481,0.11999999731779099
RNU7-13P,chr1,184821482,-0.7699999809265137
RNU7-13P,chr1,184821483,-0.08699999749660492
RNU7-13P,chr1,184821484,-0.7860000133514404
RNU7-13P,chr1,184821485,-1.1339999437332153
RNU7-13P,chr1,184821486,0.6690000295639038
RNU7-13P,chr1,184821487,0.1979999989271164
RNU7-13P,chr1,184821488,0.10400000214576721
RNU7-14P,chr20,53668697,0.32199999690055847
RNU7-14P,chr20,53668698,0.32199999690055847
RNU7-14P,chr20,53668699,-1.8140000104904175
RNU7-14P,chr20,53668700,0.32199999690055847
RNU7-14P,chr20,53668701,0.27000001072883606
RNU7-14P,chr20,53668702,0.2720000147819519
RNU7-14P,chr20,53668703,0.2720000147819519
RNU7-14P,chr20,53668704,0.2720000147819519
RNU7-14P,chr20,53668705,-0.8159999847412109
RNU7-14P,chr20,53668706,-1.9769999980926514
RNU7-14P,chr20,53668707,-1.8029999732971191
RNU7-14P,chr20,53668708,0.32199999690055847
RNU7-14P,chr20,53668709,-0.7369999885559082
RNU7-14P,chr20,53668710,-0.6930000185966492
RNU7-14P,chr20,53668711,0.3059999942779541
RNU7-14P,chr20,53668712,0.3059999942779541
RNU7-14P,chr20,53668713,0.3059999942779541
RNU7-14P,chr20,53668714,0.3059999942779541
RNU7-14P,chr20,53668715,0.27000001072883606
RNU7-14P,chr20,53668716,-0.8159999847412109
RNU7-14P,chr20,53668717,-0.7210000157356262
RNU7-14P,chr20,53668718,-0.6909999847412109
RNU7-14P,chr20,53668719,0.3059999942779541
RNU7-14P,chr20,53668720,0.3059999942779541
RNU7-14P,chr20,53668721,0.3059999942779541
RNU7-14P,chr20,53668722,0.32199999690055847
RNU7-14P,chr20,53668723,0.27000001072883606
RNU7-14P,chr20,53668724,-0.8149999976158142
RNU7-14P,chr20,53668725,0.2720000147819519
RNU7-14P,chr20,53668726,0.32199999690055847
RNU7-14P,chr20,53668727,0.27000001072883606
RNU7-14P,chr20,53668728,0.2720000147819519
RNU7-14P,chr20,53668729,0.3059999942779541
RNU7-14P,chr20,53668730,0.32199999690055847
RNU7-14P,chr20,53668731,0.3059999942779541
RNU7-14P,chr20,53668732,-0.7369999885559082
RNU7-14P,chr20,53668733,0.3059999942779541
RNU7-14P,chr20,53668734,0.3059999942779541
RNU7-14P,chr20,53668735,0.3059999942779541
RNU7-14P,chr20,53668736,0.2720000147819519
RNU7-14P,chr20,53668737,0.2720000147819519
RNU7-14P,chr20,53668738,-0.7590000033378601
RNU7-14P,chr20,53668739,0.2720000147819519
