Gene,Chromosome,Position,Score
RNU5E-10P,chr11,47576552,0.3109999895095825
RNU5E-10P,chr11,47576553,-0.6359999775886536
RNU5E-10P,chr11,47576554,0.3109999895095825
RNU5E-10P,chr11,47576555,0.3109999895095825
RNU5E-10P,chr11,47576556,-0.6819999814033508
RNU5E-10P,chr11,47576557,0.3109999895095825
RNU5E-10P,chr11,47576558,-0.7360000014305115
RNU5E-10P,chr11,47576559,0.2770000100135803
RNU5E-10P,chr11,47576560,0.460999995470047
RNU5E-10P,chr11,47576561,0.5180000066757202
RNU5E-10P,chr11,47576562,-1.343999981880188
RNU5E-10P,chr11,47576563,-0.2980000078678131
RNU5E-10P,chr11,47576564,-0.3799999952316284
RNU5E-10P,chr11,47576565,0.5180000066757202
RNU5E-10P,chr11,47576566,0.5180000066757202
RNU5E-10P,chr11,47576567,-0.5139999985694885
RNU5E-10P,chr11,47576568,-0.5350000262260437
RNU5E-10P,chr11,47576569,0.460999995470047
RNU5E-10P,chr11,47576570,0.5460000038146973
RNU5E-10P,chr11,47576571,0.5180000066757202
RNU5E-10P,chr11,47576572,0.5180000066757202
RNU5E-10P,chr11,47576573,-0.25
RNU5E-10P,chr11,47576574,0.5180000066757202
RNU5E-10P,chr11,47576575,-0.28700000047683716
RNU5E-10P,chr11,47576576,0.5180000066757202
RNU5E-10P,chr11,47576577,0.5180000066757202
RNU5E-10P,chr11,47576578,-0.47200000286102295
RNU5E-10P,chr11,47576579,0.4560000002384186
RNU5E-10P,chr11,47576580,-0.3799999952316284
RNU5E-10P,chr11,47576581,0.5180000066757202
RNU5E-10P,chr11,47576582,-0.25
RNU5E-10P,chr11,47576583,-0.14300000667572021
RNU5E-10P,chr11,47576584,-0.9919999837875366
RNU5E-10P,chr11,47576585,0.5640000104904175
RNU5E-10P,chr11,47576586,-0.8820000290870667
RNU5E-10P,chr11,47576587,-1.128999948501587
RNU5E-10P,chr11,47576588,-0.27300000190734863
RNU5F-1,chr1,44721786,-0.48399999737739563
RNU5F-1,chr1,44721787,-0.02800000086426735
RNU5F-1,chr1,44721788,-1.25600004196167
RNU5F-1,chr1,44721789,-0.41499999165534973
RNU5F-1,chr1,44721790,-0.37299999594688416
RNU5F-1,chr1,44721791,-0.23399999737739563
RNU5F-1,chr1,44721792,-2.809999942779541
RNU5F-1,chr1,44721793,-2.4260001182556152
RNU5F-1,chr1,44721794,-0.12300000339746475
RNU5F-1,chr1,44721795,-0.017000000923871994
RNU5F-1,chr1,44721796,0.41499999165534973
RNU5F-1,chr1,44721797,-0.20999999344348907
RNU5F-1,chr1,44721798,-2.322999954223633
RNU5F-1,chr1,44721799,0.5699999928474426
RNU5F-1,chr1,44721800,-0.41200000047683716
RNU5F-1,chr1,44721801,-1.5199999809265137
RNU5F-1,chr1,44721802,-1.6799999475479126
RNU5F-1,chr1,44721803,-0.6639999747276306
RNU5F-1,chr1,44721804,-1.1820000410079956
RNU5F-1,chr1,44721805,0.03700000047683716
RNU5F-1,chr1,44721806,-0.7170000076293945
RNU5F-1,chr1,44721807,0.13099999725818634
RNU5F-1,chr1,44721808,0.164000004529953
RNU5F-1,chr1,44721809,1.7000000476837158
RNU5F-1,chr1,44721810,0.14300000667572021
RNU5F-1,chr1,44721811,0.06499999761581421
RNU5F-1,chr1,44721812,-0.08699999749660492
RNU5F-1,chr1,44721813,-1.3040000200271606
RNU5F-1,chr1,44721814,0.03999999910593033
RNU5F-1,chr1,44721815,-2.000999927520752
RNU5F-1,chr1,44721816,-1.2029999494552612
RNU5F-1,chr1,44721817,-0.4620000123977661
RNU5F-1,chr1,44721818,-0.3070000112056732
RNU5F-1,chr1,44721819,-4.73199987411499
RNU5F-1,chr1,44721820,-0.4230000078678131
RNU5F-1,chr1,44721821,-1.1380000114440918
RNU5F-1,chr1,44721822,0.43700000643730164
RNU5F-1,chr1,44721823,0.6209999918937683
RNU5F-1,chr1,44721824,0.16599999368190765
RNU5F-1,chr1,44721825,0.36800000071525574
RNU5F-1,chr1,44721826,1.4700000286102295
RNU5F-1,chr1,44721827,-0.24500000476837158
RNU5F-1,chr1,44721828,-0.1770000010728836
RNU5F-1,chr1,44721829,-3.2149999141693115
RNU5F-1,chr1,44721830,-1.5299999713897705
RNU5F-1,chr1,44721831,-0.10700000077486038
RNU5F-1,chr1,44721832,-3.1559998989105225
RNU5F-1,chr1,44721833,-1.6139999628067017
RNU5F-1,chr1,44721834,-0.5320000052452087
RNU5F-1,chr1,44721835,-1.0520000457763672
RNU5F-1,chr1,44721836,0.4410000145435333
RNU5F-1,chr1,44721837,-0.6169999837875366
RNU5F-1,chr1,44721838,-1.309000015258789
RNU5F-1,chr1,44721839,0.05299999937415123
RNU5F-1,chr1,44721840,-1.1380000114440918
RNU5F-1,chr1,44721841,-0.2409999966621399
RNU5F-1,chr1,44721842,0.02500000037252903
RNU5F-1,chr1,44721843,-0.24799999594688416
RNU5F-1,chr1,44721844,-0.44600000977516174
RNU5F-1,chr1,44721845,-1.1050000190734863
RNU5F-1,chr1,44721846,-1.225000023841858
RNU5F-1,chr1,44721847,-0.7390000224113464
RNU5F-1,chr1,44721848,0.15299999713897705
RNU5F-1,chr1,44721849,0.5590000152587891
RNU5F-1,chr1,44721850,-0.2070000022649765
RNU5F-1,chr1,44721851,-0.20100000500679016
RNU5F-1,chr1,44721852,-1.4739999771118164
RNU5F-1,chr1,44721853,-1.3530000448226929
RNU5F-1,chr1,44721854,0.0989999994635582
RNU5F-1,chr1,44721855,-0.164000004529953
RNU5F-1,chr1,44721856,-0.06599999964237213
RNU5F-1,chr1,44721857,0.17399999499320984
RNU5F-1,chr1,44721858,-0.8119999766349792
RNU5F-1,chr1,44721859,0.5979999899864197
RNU5F-1,chr1,44721860,-0.16599999368190765
RNU5F-1,chr1,44721861,-0.26100000739097595
RNU5F-1,chr1,44721862,1.6710000038146973
RNU5F-1,chr1,44721863,-0.8479999899864197
RNU5F-1,chr1,44721864,-0.12700000405311584
RNU5F-1,chr1,44721865,-1.1950000524520874
RNU5F-1,chr1,44721866,-0.5569999814033508
RNU5F-1,chr1,44721867,0.6259999871253967
RNU5F-1,chr1,44721868,0.6309999823570251
RNU5F-1,chr1,44721869,0.6269999742507935
RNU5F-1,chr1,44721870,-0.3919999897480011
RNU5F-1,chr1,44721871,-1.402999997138977
RNU5F-1,chr1,44721872,-1.2000000476837158
RNU5F-1,chr1,44721873,-0.8519999980926514
RNU5F-1,chr1,44721874,-0.3089999854564667
RNU5F-1,chr1,44721875,-2.5810000896453857
RNU5F-1,chr1,44721876,-1.9170000553131104
RNU5F-1,chr1,44721877,-1.6019999980926514
RNU5F-1,chr1,44721878,-0.3529999852180481
RNU5F-1,chr1,44721879,-0.578000009059906
RNU5F-1,chr1,44721880,-1.3580000400543213
RNU5F-1,chr1,44721881,-0.5799999833106995
RNU5F-1,chr1,44721882,-3.0329999923706055
RNU5F-1,chr1,44721883,-2.052999973297119
RNU5F-1,chr1,44721884,-0.0689999982714653
RNU5F-1,chr1,44721885,-0.8450000286102295
RNU5F-1,chr1,44721886,0.6259999871253967
RNU5F-1,chr1,44721887,-1.3890000581741333
RNU5F-1,chr1,44721888,0.11900000274181366
RNU5F-1,chr1,44721889,-1.7960000038146973
RNU5F-1,chr1,44721890,1.7410000562667847
RNU5F-1,chr1,44721891,0.1720000058412552
RNU5F-1,chr1,44721892,-1.3380000591278076
RNU5F-1,chr1,44721893,-0.6389999985694885
RNU5F-1,chr1,44721894,-2.619999885559082
RNU5F-1,chr1,44721895,-2.002000093460083
RNU5F-1,chr1,44721896,-0.9419999718666077
RNU5F-1,chr1,44721897,-0.796999990940094
RNU5F-1,chr1,44721898,0.5490000247955322
RNU5F-1,chr1,44721899,-2.5299999713897705
RNU5F-1,chr1,44721900,-1.1670000553131104
RNU5F-1,chr1,44721901,-0.7139999866485596
RNU5F-1,chr1,44721902,0.2680000066757202
RNU5F-2P,chr1,179576268,-2.2130000591278076
RNU5F-2P,chr1,179576269,-0.10199999809265137
RNU5F-2P,chr1,179576270,0.12399999797344208
RNU5F-2P,chr1,179576271,-0.6259999871253967
RNU5F-2P,chr1,179576272,-0.47600001096725464
RNU5F-2P,chr1,179576273,0.3610000014305115
RNU5F-2P,chr1,179576274,0.5320000052452087
RNU5F-2P,chr1,179576275,-1.2389999628067017
RNU5F-2P,chr1,179576276,1.3910000324249268
RNU5F-2P,chr1,179576277,1.3170000314712524
RNU5F-2P,chr1,179576278,1.3170000314712524
RNU5F-2P,chr1,179576279,-1.7630000114440918
RNU5F-2P,chr1,179576280,-0.8009999990463257
RNU5F-2P,chr1,179576281,-1.625
RNU5F-2P,chr1,179576282,-0.5239999890327454
RNU5F-2P,chr1,179576283,-0.4309999942779541
RNU5F-2P,chr1,179576284,-1.9730000495910645
RNU5F-2P,chr1,179576285,0.20499999821186066
RNU5F-2P,chr1,179576286,-1.8179999589920044
RNU5F-2P,chr1,179576287,-1.7209999561309814
RNU5F-2P,chr1,179576288,0.32600000500679016
RNU5F-2P,chr1,179576289,-0.3569999933242798
RNU5F-2P,chr1,179576290,-0.20999999344348907
RNU5F-2P,chr1,179576291,-0.4410000145435333
RNU5F-2P,chr1,179576292,-0.30300000309944153
RNU5F-2P,chr1,179576293,0.6570000052452087
RNU5F-2P,chr1,179576294,1.1749999523162842
RNU5F-2P,chr1,179576295,0.09799999743700027
RNU5F-2P,chr1,179576296,-0.009999999776482582
RNU5F-2P,chr1,179576297,0.9629999995231628
RNU5F-2P,chr1,179576298,-0.5410000085830688
RNU5F-2P,chr1,179576299,-1.7230000495910645
RNU5F-2P,chr1,179576300,0.8870000243186951
RNU5F-2P,chr1,179576301,0.8870000243186951
RNU5F-2P,chr1,179576302,-0.3869999945163727
RNU5F-2P,chr1,179576303,-1.2059999704360962
RNU5F-2P,chr1,179576304,-0.1589999943971634
RNU5F-2P,chr1,179576305,-1.4040000438690186
RNU5F-2P,chr1,179576306,-0.4749999940395355
RNU5F-2P,chr1,179576307,0.46399998664855957
RNU5F-2P,chr1,179576308,-0.3610000014305115
RNU5F-2P,chr1,179576309,-0.3610000014305115
RNU5F-2P,chr1,179576310,-0.41100001335144043
RNU5F-2P,chr1,179576311,0.45899999141693115
RNU5F-2P,chr1,179576312,-0.3610000014305115
RNU5F-2P,chr1,179576313,-0.3490000069141388
RNU5F-2P,chr1,179576314,0.4399999976158142
RNU5F-2P,chr1,179576315,0.5809999704360962
RNU5F-2P,chr1,179576316,-0.17399999499320984
RNU5F-2P,chr1,179576317,0.5809999704360962
RNU5F-2P,chr1,179576318,0.5860000252723694
RNU5F-2P,chr1,179576319,0.5860000252723694
RNU5F-2P,chr1,179576320,-0.2199999988079071
RNU5F-2P,chr1,179576321,-0.9909999966621399
RNU5F-2P,chr1,179576322,-1.0290000438690186
RNU5F-2P,chr1,179576323,-0.8289999961853027
RNU5F-2P,chr1,179576324,-0.9990000128746033
RNU5F-2P,chr1,179576325,-0.3970000147819519
RNU5F-2P,chr1,179576326,0.5270000100135803
RNU5F-2P,chr1,179576327,0.5
RNU5F-2P,chr1,179576328,-0.27799999713897705
RNU5F-2P,chr1,179576329,-0.289000004529953
RNU5F-2P,chr1,179576330,0.13899999856948853
RNU5F-2P,chr1,179576331,-0.8880000114440918
RNU5F-2P,chr1,179576332,0.11599999666213989
RNU5F-2P,chr1,179576333,-0.39399999380111694
RNU5F-2P,chr1,179576334,-0.6179999709129333
RNU5F-2P,chr1,179576335,0.014000000432133675
RNU5F-2P,chr1,179576336,0.07100000232458115
RNU5F-2P,chr1,179576337,-1.3279999494552612
RNU5F-2P,chr1,179576338,-1.4520000219345093
RNU5F-2P,chr1,179576339,-0.0430000014603138
RNU5F-2P,chr1,179576340,-1.0069999694824219
RNU5F-2P,chr1,179576341,-0.06700000166893005
RNU5F-2P,chr1,179576342,-1.1419999599456787
RNU5F-2P,chr1,179576343,0.06400000303983688
RNU5F-2P,chr1,179576344,-0.4399999976158142
RNU5F-2P,chr1,179576345,0.5659999847412109
RNU5F-2P,chr1,179576346,0.34700000286102295
RNU5F-2P,chr1,179576347,0.29899999499320984
RNU5F-2P,chr1,179576348,-1.1360000371932983
RNU5F-2P,chr1,179576349,0.6150000095367432
RNU5F-3P,chr18,6017723,-0.1509999930858612
RNU5F-3P,chr18,6017724,0.07999999821186066
RNU5F-3P,chr18,6017725,-1.024999976158142
RNU5F-3P,chr18,6017726,0.9589999914169312
RNU5F-3P,chr18,6017727,-0.32499998807907104
RNU5F-3P,chr18,6017728,0.22599999606609344
RNU5F-3P,chr18,6017729,-0.1589999943971634
RNU5F-3P,chr18,6017730,0.6349999904632568
RNU5F-3P,chr18,6017731,0.640999972820282
RNU5F-3P,chr18,6017732,-0.6010000109672546
RNU5F-3P,chr18,6017733,0.34700000286102295
RNU5F-3P,chr18,6017734,-0.5049999952316284
RNU5F-3P,chr18,6017735,-0.6620000004768372
RNU5F-3P,chr18,6017736,0.34700000286102295
RNU5F-3P,chr18,6017737,0.34700000286102295
RNU5F-3P,chr18,6017738,0.902999997138977
RNU5F-3P,chr18,6017739,0.029999999329447746
RNU5F-3P,chr18,6017740,-0.6610000133514404
RNU5F-3P,chr18,6017741,-0.08399999886751175
RNU5F-3P,chr18,6017742,0.7490000128746033
RNU5F-3P,chr18,6017743,-0.03799999877810478
RNU5F-3P,chr18,6017744,-0.014000000432133675
RNU5F-3P,chr18,6017745,0.7870000004768372
RNU5F-3P,chr18,6017746,0.7870000004768372
RNU5F-3P,chr18,6017747,0.7870000004768372
RNU5F-3P,chr18,6017748,-0.10400000214576721
RNU5F-3P,chr18,6017749,-0.367000013589859
RNU5F-3P,chr18,6017750,0.30799999833106995
RNU5F-3P,chr18,6017751,0.30799999833106995
RNU5F-3P,chr18,6017752,-0.6290000081062317
RNU5F-3P,chr18,6017753,0.36500000953674316
RNU5F-3P,chr18,6017754,0.36500000953674316
RNU5F-3P,chr18,6017755,0.30799999833106995
RNU5F-3P,chr18,6017756,0.30799999833106995
RNU5F-3P,chr18,6017757,-0.5400000214576721
RNU5F-3P,chr18,6017758,-1.781999945640564
RNU5F-3P,chr18,6017759,-0.5640000104904175
RNU5F-3P,chr18,6017760,0.34700000286102295
RNU5F-3P,chr18,6017761,0.34700000286102295
RNU5F-3P,chr18,6017762,0.3050000071525574
RNU5F-3P,chr18,6017763,0.30799999833106995
RNU5F-3P,chr18,6017764,0.3050000071525574
RNU5F-3P,chr18,6017765,0.34700000286102295
RNU5F-3P,chr18,6017766,0.3050000071525574
RNU5F-3P,chr18,6017767,-0.24199999868869781
RNU5F-3P,chr18,6017768,0.5339999794960022
RNU5F-3P,chr18,6017769,0.4690000116825104
RNU5F-3P,chr18,6017770,0.4740000069141388
RNU5F-3P,chr18,6017771,-0.23499999940395355
RNU5F-3P,chr18,6017772,0.30799999833106995
RNU5F-3P,chr18,6017773,0.3050000071525574
RNU5F-3P,chr18,6017774,0.3050000071525574
RNU5F-3P,chr18,6017775,0.3050000071525574
RNU5F-3P,chr18,6017776,0.30799999833106995
RNU5F-3P,chr18,6017777,-0.6620000004768372
RNU5F-3P,chr18,6017778,0.30799999833106995
RNU5F-3P,chr18,6017779,0.5400000214576721
RNU5F-3P,chr18,6017780,0.5400000214576721
RNU5F-3P,chr18,6017781,-0.22699999809265137
RNU5F-3P,chr18,6017782,-0.7519999742507935
RNU5F-3P,chr18,6017783,-0.48899999260902405
RNU5F-3P,chr18,6017784,0.35499998927116394
RNU5F-3P,chr18,6017785,1.3899999856948853
RNU5F-3P,chr18,6017786,0.3269999921321869
RNU5F-3P,chr18,6017787,-0.8130000233650208
RNU5F-3P,chr18,6017788,-0.824999988079071
RNU5F-3P,chr18,6017789,-0.367000013589859
RNU5F-3P,chr18,6017790,0.04100000113248825
RNU5F-3P,chr18,6017791,0.03500000014901161
RNU5F-3P,chr18,6017792,-0.32100000977516174
RNU5F-3P,chr18,6017793,0.09200000017881393
RNU5F-3P,chr18,6017794,-0.7720000147819519
RNU5F-3P,chr18,6017795,-1.031999945640564
RNU5F-3P,chr18,6017796,-0.34200000762939453
RNU5F-3P,chr18,6017797,0.11299999803304672
RNU5F-3P,chr18,6017798,-0.36800000071525574
RNU5F-3P,chr18,6017799,0.08299999684095383
RNU5F-3P,chr18,6017800,0.210999995470047
RNU5F-3P,chr18,6017801,-0.7110000252723694
RNU5F-3P,chr18,6017802,-1.5889999866485596
RNU5F-3P,chr18,6017803,-0.8429999947547913
RNU5F-3P,chr18,6017804,-0.5830000042915344
RNU5F-3P,chr18,6017805,1.2039999961853027
RNU5F-3P,chr18,6017806,0.34700000286102295
RNU5F-3P,chr18,6017807,0.36500000953674316
RNU5F-3P,chr18,6017808,0.34700000286102295
RNU5F-3P,chr18,6017809,0.30799999833106995
RNU5F-3P,chr18,6017810,-0.6290000081062317
RNU5F-3P,chr18,6017811,-0.640999972820282
RNU5F-3P,chr18,6017812,-0.6520000100135803
RNU5F-3P,chr18,6017813,-1.215000033378601
RNU5F-3P,chr18,6017814,0.515999972820282
RNU5F-3P,chr18,6017815,-2.8589999675750732
RNU5F-3P,chr18,6017816,0.746999979019165
RNU5F-3P,chr18,6017817,-0.2329999953508377
RNU5F-3P,chr18,6017818,-0.4090000092983246
RNU5F-3P,chr18,6017819,0.48500001430511475
RNU5F-3P,chr18,6017820,0.49000000953674316
RNU5F-3P,chr18,6017821,-0.09700000286102295
RNU5F-3P,chr18,6017822,0.6549999713897705
RNU5F-3P,chr18,6017823,-0.38100001215934753
RNU5F-3P,chr18,6017824,-0.13099999725818634
RNU5F-3P,chr18,6017825,-0.05700000002980232
RNU5F-3P,chr18,6017826,0.8579999804496765
RNU5F-3P,chr18,6017827,-0.03200000151991844
RNU5F-3P,chr18,6017828,0.34700000286102295
RNU5F-3P,chr18,6017829,0.34700000286102295
RNU5F-3P,chr18,6017830,-1.7130000591278076
RNU5F-3P,chr18,6017831,0.3050000071525574
RNU5F-3P,chr18,6017832,-0.19099999964237213
RNU5F-3P,chr18,6017833,0.6119999885559082
RNU5F-3P,chr18,6017834,-0.17100000381469727
RNU5F-3P,chr18,6017835,-0.06599999964237213
RNU5F-3P,chr18,6017836,-0.23199999332427979
RNU5F-3P,chr18,6017837,-1.7489999532699585
RNU5F-3P,chr18,6017838,-0.6890000104904175
RNU5F-3P,chr18,6017839,0.722000002861023
RNU5F-4P,chr12,31594093,0.28200000524520874
RNU5F-4P,chr12,31594094,-1.9709999561309814
RNU5F-4P,chr12,31594095,0.2840000092983246
RNU5F-4P,chr12,31594096,0.28200000524520874
RNU5F-4P,chr12,31594097,0.2840000092983246
RNU5F-4P,chr12,31594098,0.14499999582767487
RNU5F-4P,chr12,31594099,0.164000004529953
RNU5F-4P,chr12,31594100,0.21699999272823334
RNU5F-4P,chr12,31594101,-1.0709999799728394
RNU5F-4P,chr12,31594102,-0.7149999737739563
RNU5F-4P,chr12,31594103,0.3199999928474426
RNU5F-4P,chr12,31594104,0.3199999928474426
RNU5F-4P,chr12,31594105,0.3199999928474426
RNU5F-4P,chr12,31594106,0.3199999928474426
RNU5F-4P,chr12,31594107,-0.7680000066757202
RNU5F-4P,chr12,31594108,0.3199999928474426
RNU5F-4P,chr12,31594109,0.3199999928474426
RNU5F-4P,chr12,31594110,0.3199999928474426
RNU5F-4P,chr12,31594111,0.3199999928474426
RNU5F-4P,chr12,31594112,0.28200000524520874
RNU5F-4P,chr12,31594113,0.3199999928474426
RNU5F-4P,chr12,31594114,0.3199999928474426
RNU5F-4P,chr12,31594115,0.3199999928474426
RNU5F-4P,chr12,31594116,0.3199999928474426
RNU5F-4P,chr12,31594117,0.28200000524520874
RNU5F-4P,chr12,31594118,0.2840000092983246
RNU5F-4P,chr12,31594119,0.2840000092983246
RNU5F-4P,chr12,31594120,-0.6039999723434448
RNU5F-4P,chr12,31594121,0.335999995470047
RNU5F-4P,chr12,31594122,0.2840000092983246
RNU5F-4P,chr12,31594123,-0.7110000252723694
RNU5F-4P,chr12,31594124,0.3199999928474426
RNU5F-4P,chr12,31594125,-0.6579999923706055
RNU5F-4P,chr12,31594126,0.3199999928474426
RNU5F-4P,chr12,31594127,0.3199999928474426
RNU5F-4P,chr12,31594128,-0.6190000176429749
RNU5F-4P,chr12,31594129,0.28200000524520874
RNU5F-4P,chr12,31594130,0.2840000092983246
RNU5F-4P,chr12,31594131,0.28200000524520874
RNU5F-4P,chr12,31594132,0.3199999928474426
RNU5F-4P,chr12,31594133,0.335999995470047
RNU5F-4P,chr12,31594134,-0.6460000276565552
RNU5F-4P,chr12,31594135,0.3199999928474426
RNU5F-4P,chr12,31594136,0.2840000092983246
RNU5F-4P,chr12,31594137,0.2840000092983246
RNU5F-4P,chr12,31594138,0.335999995470047
RNU5F-4P,chr12,31594139,0.2840000092983246
RNU5F-4P,chr12,31594140,0.2840000092983246
RNU5F-4P,chr12,31594141,0.28200000524520874
RNU5F-4P,chr12,31594142,0.28200000524520874
RNU5F-4P,chr12,31594143,-0.7089999914169312
RNU5F-4P,chr12,31594144,0.2840000092983246
RNU5F-4P,chr12,31594145,0.2840000092983246
RNU5F-4P,chr12,31594146,0.28200000524520874
RNU5F-4P,chr12,31594147,0.28200000524520874
RNU5F-4P,chr12,31594148,0.3199999928474426
RNU5F-4P,chr12,31594149,0.28200000524520874
RNU5F-4P,chr12,31594150,-3.502000093460083
RNU5F-4P,chr12,31594151,0.335999995470047
RNU5F-4P,chr12,31594152,0.3199999928474426
RNU5F-4P,chr12,31594153,0.3199999928474426
RNU5F-4P,chr12,31594154,0.3199999928474426
RNU5F-4P,chr12,31594155,0.2840000092983246
RNU5F-4P,chr12,31594156,0.28200000524520874
RNU5F-4P,chr12,31594157,0.2840000092983246
RNU5F-4P,chr12,31594158,0.2840000092983246
RNU5F-4P,chr12,31594159,0.2840000092983246
RNU5F-4P,chr12,31594160,0.3199999928474426
RNU5F-4P,chr12,31594161,0.335999995470047
RNU5F-4P,chr12,31594162,0.2840000092983246
RNU5F-4P,chr12,31594163,0.3199999928474426
RNU5F-4P,chr12,31594164,0.3199999928474426
RNU5F-4P,chr12,31594165,0.3199999928474426
RNU5F-4P,chr12,31594166,0.3199999928474426
RNU5F-4P,chr12,31594167,0.335999995470047
RNU5F-4P,chr12,31594168,0.3199999928474426
RNU5F-4P,chr12,31594169,0.21199999749660492
RNU5F-4P,chr12,31594170,0.3199999928474426
RNU5F-4P,chr12,31594171,0.3199999928474426
RNU5F-4P,chr12,31594172,0.3199999928474426
RNU5F-4P,chr12,31594173,0.3199999928474426
RNU5F-4P,chr12,31594174,0.335999995470047
RNU5F-4P,chr12,31594175,0.3199999928474426
RNU5F-4P,chr12,31594176,-0.9330000281333923
RNU5F-4P,chr12,31594177,0.335999995470047
RNU5F-4P,chr12,31594178,-0.7139999866485596
RNU5F-4P,chr12,31594179,0.3199999928474426
RNU5F-4P,chr12,31594180,0.2840000092983246
RNU5F-4P,chr12,31594181,0.3199999928474426
RNU5F-4P,chr12,31594182,-0.7089999914169312
RNU5F-4P,chr12,31594183,0.335999995470047
RNU5F-4P,chr12,31594184,0.3199999928474426
RNU5F-4P,chr12,31594185,-0.7139999866485596
RNU5F-4P,chr12,31594186,0.28200000524520874
RNU5F-4P,chr12,31594187,0.2840000092983246
RNU5F-4P,chr12,31594188,0.7110000252723694
RNU5F-4P,chr12,31594189,0.6729999780654907
RNU5F-4P,chr12,31594190,0.6729999780654907
RNU5F-4P,chr12,31594191,-0.11599999666213989
RNU5F-4P,chr12,31594192,0.6729999780654907
RNU5F-4P,chr12,31594193,-0.21400000154972076
RNU5F-4P,chr12,31594194,0.6729999780654907
RNU5F-4P,chr12,31594195,0.6729999780654907
RNU5F-4P,chr12,31594196,0.6729999780654907
RNU5F-4P,chr12,31594197,0.5879999995231628
RNU5F-4P,chr12,31594198,-0.9390000104904175
RNU5F-4P,chr12,31594199,-0.257999986410141
RNU5F-4P,chr12,31594200,-0.9010000228881836
RNU5F-4P,chr12,31594201,-1.2669999599456787
RNU5F-4P,chr12,31594202,-0.19200000166893005
RNU5F-4P,chr12,31594203,0.593999981880188
RNU5F-4P,chr12,31594204,0.6729999780654907
RNU5F-4P,chr12,31594205,0.593999981880188
RNU5F-4P,chr12,31594206,-0.0860000029206276
RNU5F-5P,chr22,29910788,0.30799999833106995
RNU5F-5P,chr22,29910789,0.3050000071525574
RNU5F-5P,chr22,29910790,0.30799999833106995
RNU5F-5P,chr22,29910791,0.3050000071525574
RNU5F-5P,chr22,29910792,0.3050000071525574
RNU5F-5P,chr22,29910793,0.34700000286102295
RNU5F-5P,chr22,29910794,-4.005000114440918
RNU5F-5P,chr22,29910795,0.36500000953674316
RNU5F-5P,chr22,29910796,0.36500000953674316
RNU5F-5P,chr22,29910797,0.34700000286102295
RNU5F-5P,chr22,29910798,0.34700000286102295
RNU5F-5P,chr22,29910799,-0.06700000166893005
RNU5F-5P,chr22,29910800,-0.4399999976158142
RNU5F-5P,chr22,29910801,-0.5090000033378601
RNU5F-5P,chr22,29910802,0.8920000195503235
RNU5F-5P,chr22,29910803,0.8920000195503235
RNU5F-5P,chr22,29910804,-0.3569999933242798
RNU5F-5P,chr22,29910805,0.04600000008940697
RNU5F-5P,chr22,29910806,-0.2919999957084656
RNU5F-5P,chr22,29910807,0.03799999877810478
RNU5F-5P,chr22,29910808,-1.1440000534057617
RNU5F-5P,chr22,29910809,0.11500000208616257
RNU5F-5P,chr22,29910810,-0.04500000178813934
RNU5F-5P,chr22,29910811,0.05299999937415123
RNU5F-5P,chr22,29910812,-0.11500000208616257
RNU5F-5P,chr22,29910813,-0.03700000047683716
RNU5F-5P,chr22,29910814,-0.1289999932050705
RNU5F-5P,chr22,29910815,0.6069999933242798
RNU5F-5P,chr22,29910816,0.6069999933242798
RNU5F-5P,chr22,29910817,-0.164000004529953
RNU5F-5P,chr22,29910818,-0.3659999966621399
RNU5F-5P,chr22,29910819,-0.3659999966621399
RNU5F-5P,chr22,29910820,-0.7889999747276306
RNU5F-5P,chr22,29910821,-0.164000004529953
RNU5F-5P,chr22,29910822,0.5400000214576721
RNU5F-5P,chr22,29910823,-0.2759999930858612
RNU5F-5P,chr22,29910824,-0.26899999380111694
RNU5F-5P,chr22,29910825,-0.5099999904632568
RNU5F-5P,chr22,29910826,-0.49900001287460327
RNU5F-5P,chr22,29910827,-0.5559999942779541
RNU5F-5P,chr22,29910828,-0.4869999885559082
RNU5F-5P,chr22,29910829,-0.32199999690055847
RNU5F-5P,chr22,29910830,0.5400000214576721
RNU5F-5P,chr22,29910831,0.5400000214576721
RNU5F-5P,chr22,29910832,0.6069999933242798
RNU5F-5P,chr22,29910833,-0.26899999380111694
RNU5F-5P,chr22,29910834,-0.8629999756813049
RNU5F-5P,chr22,29910835,-0.164000004529953
RNU5F-5P,chr22,29910836,-0.164000004529953
RNU5F-5P,chr22,29910837,-0.14900000393390656
RNU5F-5P,chr22,29910838,-0.164000004529953
RNU5F-5P,chr22,29910839,-0.289000004529953
RNU5F-6P,chr1,164351273,0.12399999797344208
RNU5F-6P,chr1,164351274,0.14000000059604645
RNU5F-6P,chr1,164351275,0.125
RNU5F-6P,chr1,164351276,0.125
RNU5F-6P,chr1,164351277,-1.2999999523162842
RNU5F-6P,chr1,164351278,0.125
RNU5F-6P,chr1,164351279,0.1459999978542328
RNU5F-6P,chr1,164351280,0.1459999978542328
RNU5F-6P,chr1,164351281,0.07699999958276749
RNU5F-6P,chr1,164351282,0.07699999958276749
RNU5F-6P,chr1,164351283,0.07699999958276749
RNU5F-6P,chr1,164351284,0.07599999755620956
RNU5F-6P,chr1,164351285,0.07699999958276749
RNU5F-6P,chr1,164351286,0.07599999755620956
RNU5F-6P,chr1,164351287,0.07699999958276749
RNU5F-6P,chr1,164351288,0.07699999958276749
