"Gene","PhastCons30_median","PhyloP100_median","PhyloP447_median","GTEX_max","Gene_Type","Gene_group","PC1","PC2","PC3","PC4"
"RNU1-24P",0.0199999995529652,-0.123999997973442,0.0219999998807907,11,"Pseudogene","RNU1",0.823766345466335,-0.0485153520591665,0.120604130097737,0.183344404327765
"RNU1-27P",0.346000000834465,0.898999989032745,2.00200003385544,47,"Pseudogene","RNU1",-1.32274678600231,-0.128443472321288,0.0143370682303965,0.272893726831521
"RNU1-28P",0.438500002026558,1.32599997520447,2.4264999628067,3,"Pseudogene","RNU1",-1.97036797082631,-0.132628953250956,-0.134824400549425,0.154494341619544
"RNU1-29P",0.0179999992251396,0.211999997496605,0.199000000953674,0,"Pseudogene","RNU1",0.523844981091123,-0.0100975227573018,-0.173196928277315,0.115914632917798
"RNU1-3",0.145499996840954,0.446000009775162,0.0445000007748604,35,"Functional","RNU1",0.174449285192335,-0.00250170974965759,-0.0699841768339525,-0.273312173536719
"RNU1-30P",0.00999999977648258,-0.233999997377396,0.0489999987185001,7,"Pseudogene","RNU1",0.908557217441004,-0.06435523520878,0.19110320065427,0.267479161196833
"RNU1-31P",0.00800000037997961,-0.19200000166893,0.0394999999552965,6,"Pseudogene","RNU1",0.887271915235927,-0.0568110695560567,0.150288314713318,0.244390991036429
"RNU1-32P",0.0130000002682209,-0.0219999998807907,0.0439999997615814,2,"Pseudogene","RNU1",0.758115225309813,-0.0337048902599057,0.0160975262857626,0.154943837777694
"RNU1-33P",0.00499999988824129,-0.114000000059605,-0.0200000004842877,2,"Pseudogene","RNU1",0.863281021961754,-0.0408012533061716,0.0761775496763813,0.177564079387511
"RNU1-34P",0.00499999988824129,-0.29899999499321,0.462000012397766,2,"Pseudogene","RNU1",0.796433114160772,-0.100198899527491,0.234192447667759,0.532551363661678
"RNU1-35P",0.00700000021606683,-0.17399999499321,0.0399999991059303,0,"Pseudogene","RNU1",0.876634533398672,-0.0549814886703195,0.132257546339756,0.237105274665706
"RNU1-36P",0.0780000016093254,0.296000003814697,0.0430000014603138,121,"Pseudogene","RNU1",0.410162801125855,0.0166113322074534,-0.0984680550215349,-0.0979061828148667
"RNU1-38P",0.0224999999627471,0.305000007152557,0.0480000004172325,6,"Pseudogene","RNU1",0.511679842919044,0.0135169313751155,-0.241890547462692,-0.0192706584591834
"RNU1-39P",0.0149999996647239,-0.13400000333786,0.00800000037997961,32,"Pseudogene","RNU1",0.845932889930093,-0.0429885109245472,0.118067721926529,0.188462275628072
"RNU1-4",0.0285000000149012,0.266000002622604,0.0469999983906746,4,"Functional","RNU1",0.527329980394867,0.00505844388491192,-0.194243930345552,-0.00939650437755665
"RNU1-40P",0.0140000004321337,-0.116500001400709,0.0640000030398369,0,"Pseudogene","RNU1",0.813456430516181,-0.0502272998227501,0.0994798476819085,0.211263349851438
"RNU1-41P",0.00800000037997961,0.00549999973736703,0.0640000030398369,75,"Pseudogene","RNU1",0.740109406510626,-0.0138094428377723,-0.0168851004896255,0.160922569897408
"RNU1-42P",0.0260000005364418,0.266999989748001,0.451999992132187,1,"Pseudogene","RNU1",0.367874265046677,-0.0206455673508157,-0.201787750149546,0.214861158947434
"RNU1-43P",0.00999999977648258,-0.0549999997019768,0.025000000372529,2,"Pseudogene","RNU1",0.794494045227679,-0.0364590282837778,0.0373320654131565,0.165411214557344
"RNU1-44P",0.0149999996647239,-0.208000004291534,-0.0920000001788139,1,"Pseudogene","RNU1",0.937827584351368,-0.0543136019167582,0.180672661181544,0.170065475533777
"RNU1-45P",0.0350000001490116,0.266999989748001,0.0130000002682209,0,"Pseudogene","RNU1",0.527690382874019,0.00425441621832203,-0.179759103604157,-0.0381761988327408
"RNU1-46P",0.00600000005215406,0.0255000004544854,0.00600000005215406,0,"Pseudogene","RNU1",0.754344314581445,-0.0219062318015953,-0.041293640736106,0.120972700114782
"RNU1-47P",0.00999999977648258,0.282999992370605,0.0430000014603138,23,"Pseudogene","RNU1",0.553232526736865,0.0184686116274315,-0.25207980508707,0.00778420531546419
"RNU1-48P",0.0040000001899898,-0.0410000011324883,0.0640000030398369,14,"Pseudogene","RNU1",0.780682786942077,-0.032195432103761,0.0114274239766099,0.18887167513206
"RNU1-49P",0.0020000000949949,-0.0780000016093254,-0.0750000029802322,0,"Pseudogene","RNU1",0.866502950297752,-0.0310918423945069,0.0381775166123914,0.134083105777392
"RNU1-51P",0.00999999977648258,0.305000007152557,0,6,"Pseudogene","RNU1",0.55555584013937,0.0210699359803232,-0.271480460116394,-0.0269141809165499
"RNU1-52P",0.0280000008642673,0.622500002384186,-0.214500002563,1,"Pseudogene","RNU1",0.387443535870371,0.076028176957892,-0.501101881940705,-0.328474071958102
"RNU1-54P",0.557500004768372,0.309499993920326,0.892000019550323,1,"Pseudogene","RNU1",-0.880074168603785,-0.232028784251767,1.02246126620429,-0.355224908090154
"RNU1-55P",0.0179999992251396,0.30799999833107,-0.159999996423721,0,"Pseudogene","RNU1",0.602539767668513,0.0277482550359291,-0.255019473890318,-0.127734684424482
"RNU1-56P",0.0719999969005585,0.0279999997001141,0.762000024318695,4,"Pseudogene","RNU1",0.31779374222116,-0.0929878680211336,0.112128509236721,0.434514456083237
"RNU1-57P",0.0270000007003546,0.319000005722046,0.262999996542931,1,"Pseudogene","RNU1",0.406336438716412,-0.000854397517208609,-0.243743707477057,0.0843793916396007
"RNU1-58P",0.0480000004172325,0.30799999833107,0.0769999995827675,1,"Pseudogene","RNU1",0.448000349243627,0.00197266313659896,-0.184164234697739,-0.0428802324350343
"RNU1-5P",0.00300000002607703,0.30799999833107,-2.22699999809265,11,"Pseudogene","RNU1",1.46722006734601,0.168714936696552,-0.286929571141628,-1.23367195106135
"RNU1-61P",0.0020000000949949,0.397000014781952,-0.880999982357025,14,"Pseudogene","RNU1",0.86358137123751,0.0964921004477321,-0.367744403952993,-0.541524424409992
"RNU1-62P",0.0089999996125698,0.284000009298325,0.028999999165535,2,"Pseudogene","RNU1",0.560356234148517,0.0155100578342892,-0.256013855768407,0.000758409931102062
"RNU1-63P",0.00999999977648258,-0.131500001996756,-0.0430000014603138,4,"Pseudogene","RNU1",0.874871909879457,-0.0433617878733508,0.103170507403662,0.16630843282983
"RNU1-64P",0.0769999995827675,0.430000007152557,0.0199999995529652,6,"Pseudogene","RNU1",0.329821375655908,0.0150175423302103,-0.219786926252751,-0.177544736361182
"RNU1-65P",0.00100000004749745,-0.142000004649162,-0.367500007152557,2,"Pseudogene","RNU1",1.0309284154995,-0.0212443787870768,0.0912733211305398,0.00770092842628874
"RNU1-67P",0.0685000009834766,0.214000001549721,0.455000013113022,13,"Pseudogene","RNU1",0.319988714831575,-0.0416040624613602,-0.0550210302570103,0.179921608490176
"RNU1-68P",0.00450000003911554,-0.0645000003278255,-2.39400005340576,8,"Pseudogene","RNU1",1.78945776507582,0.121331357069702,0.0365138129851666,-1.14216509578515
"RNU1-6P",0.00549999997019768,0.296999990940094,-2.09549999237061,12,"Pseudogene","RNU1",1.41677589867247,0.157866387799112,-0.271730915650414,-1.16011689380196
"RNU1-70P",0.00450000003911554,-0.129000000655651,0.0304999994114041,384,"Pseudogene","RNU1",0.850605274676788,0.0333379780647871,0.100969197893904,0.220077031436721
"RNU1-72P",0.0270000007003546,-0.217999994754791,0.108000002801418,13,"Pseudogene","RNU1",0.840300308970484,-0.0705251678031102,0.217829710336257,0.266607728658856
"RNU1-73P",0.0109999999403954,0.284000009298325,0.0285000000149012,4,"Pseudogene","RNU1",0.556623209966269,0.0152455172014723,-0.251197339185913,-0.00244884128462133
"RNU1-74P",0.0309999994933605,-0.109999999403954,0.0480000004172325,4,"Pseudogene","RNU1",0.782101961804098,-0.0534293665070038,0.134411358792351,0.174129975857373
"RNU1-75P",0.0020000000949949,-0.17399999499321,-0.0040000001899898,9,"Pseudogene","RNU1",0.904122998614343,-0.0484872432463624,0.120771931003507,0.220668326401258
"RNU1-76P",0.0149999996647239,-0.180999994277954,0.0450000017881393,2,"Pseudogene","RNU1",0.863771875600639,-0.0588111523647445,0.157313459972878,0.231467245940454
"RNU1-77P",0.0689999982714653,0.300999999046326,0.0270000007003546,2,"Pseudogene","RNU1",0.431921343978872,-0.00315256348397774,-0.128201297189112,-0.0978639704002931
"RNU1-78P",0.00300000002607703,0.305000007152557,0.0299999993294477,1,"Pseudogene","RNU1",0.557184750633412,0.0205899037362715,-0.288314479095932,-0.000231371450164596
"RNU1-79P",0.00100000004749745,-0.0590000003576279,-0.368999987840652,1,"Pseudogene","RNU1",0.97413476512756,-0.00865590503198598,0.0200017018144502,-0.0343470205222356
"RNU1-7P",0.159500002861023,0.214000001549721,0.462000012397766,1,"Pseudogene","RNU1",0.13908813337122,-0.0769991503233029,0.16052779096006,0.0484115015088958
"RNU1-80P",0.0040000001899898,0.30799999833107,0.00700000021606683,1,"Pseudogene","RNU1",0.562447483462269,0.0221759684390118,-0.288479214629988,-0.0157617847866891
"RNU1-82P",0.00999999977648258,-0.130999997258186,0.00800000037997961,19,"Pseudogene","RNU1",0.853771416834301,-0.0434527031333014,0.103177390562097,0.194166993256195
"RNU1-83P",0.00800000037997961,-0.250999987125397,0.0294999992474914,1,"Pseudogene","RNU1",0.932170019390211,-0.0662344032496734,0.200771873337889,0.268138294754507
"RNU1-84P",0.063000001013279,0.0649999976158142,0.358999997377396,1,"Pseudogene","RNU1",0.472732082242747,-0.0587470836553787,0.0595529426422563,0.209450166344466
"RNU1-86P",0.0020000000949949,-0.295000001788139,0.0640000030398369,2,"Pseudogene","RNU1",0.960399138394417,-0.0728448077272185,0.22427660920413,0.317745994363087
"RNU1-88P",0.228499993681908,0.282999992370605,0.0474999994039536,5,"Pseudogene","RNU1",0.123744266988406,-0.0634738296310401,0.265867131879538,-0.314512308593519
"RNU1-89P",0.0240000002086162,0.146999999880791,0.181999996304512,1,"Pseudogene","RNU1",0.563917017286189,-0.0208777731721753,-0.103105157377123,0.130016796424282
"RNU1-8P",0.0089999996125698,-0.0469999983906746,0.0469999983906746,2,"Pseudogene","RNU1",0.78202701499787,-0.0362974752646419,0.0280570289816766,0.174933964497698
"RNU1-91P",0.0020000000949949,-0.229000002145767,0.00700000021606683,5,"Pseudogene","RNU1",0.937757416999324,-0.058444962184386,0.16782316145999,0.25391142369838
"RNU1-93P",0.0199999995529652,-0.0790000036358833,0.284000009298325,2,"Pseudogene","RNU1",0.686834287862807,-0.0604031660571877,0.0812500727206472,0.303871211908651
"RNU1-94P",0.0590000003576279,0.263999998569489,0.61599999666214,6,"Pseudogene","RNU1",0.239001938627803,-0.0424084684626748,-0.120982600385005,0.256969701940325
"RNU1-95P",0.17850000411272,0.00900000031106173,0.0640000030398369,0,"Pseudogene","RNU1",0.40454684001038,-0.0896764271985003,0.382177198293114,-0.0953044665186166
"RNU1-96P",0.0709999985992908,0.214000001549721,0.033500000834465,1,"Pseudogene","RNU1",0.485563656310342,-0.0178049919875543,-0.0488268050570917,-0.0541053701448654
"RNU1-97P",0.229000002145767,-0.0500000007450581,0.0640000030398369,0,"Pseudogene","RNU1",0.346472965272823,-0.116709656018163,0.55267113935896,-0.140993414013397
"RNU1-98P",0.00750000029802322,-0.240000002086163,0.0125000006519258,7,"Pseudogene","RNU1",0.93235458731455,-0.0620275528973206,0.190378148526711,0.254244511359043
"RNU2-1",0.986999988555908,0.808000028133392,-0.425999999046326,5,"Functional","RNU2",-1.53321643698354,-0.223041608053224,1.61619468496875,-1.95991904687273
"RNU2-10P",0.0350000001490116,0.119000002741814,0.0700000002980232,2,"Pseudogene","RNU2",0.607002406880927,-0.0216515332051235,-0.052751897549702,0.0664616503971091
"RNU2-12P",0.333000004291534,0.186000004410744,0.449999988079071,3,"Pseudogene","RNU2",-0.176440350363651,-0.141953960521649,0.596423634749246,-0.20181910765261
"RNU2-13P",0.400999993085861,-0.127000004053116,0.347000002861023,8,"Pseudogene","RNU2",-0.0515122503646789,-0.206406799624573,1.02679863877078,-0.203516419891692
"RNU2-14P",0.202999994158745,0.238000005483627,0.628000020980835,1,"Pseudogene","RNU2",-0.0297802889271419,-0.0995442677183068,0.242902952573015,0.0625266739180045
"RNU2-15P",0.0260000005364418,0.44200000166893,0.0549999997019768,16,"Pseudogene","RNU2",0.407142613631594,0.0348614338023962,-0.350838001568472,-0.0884929948594154
"RNU2-16P",0.0135000003501773,0.284500002861023,0.415999993681908,2,"Pseudogene","RNU2",0.39478638792941,-0.0109807693793226,-0.246382755113677,0.205097127587014
"RNU2-17P",0.0640000030398369,0.421000003814697,0.353000000119209,9,"Pseudogene","RNU2",0.226885435214292,-0.00257967384297105,-0.243345376307959,0.028069122184322
"RNU2-18P",0.0219999998807907,-0.153499998152256,0.193999998271465,2,"Pseudogene","RNU2",0.770823261938439,-0.0667102198675746,0.150084784699577,0.288760250492231
"RNU2-19P",0.0120000001043081,-0.300999999046326,0.200000002980232,2,"Pseudogene","RNU2",0.890001706685868,-0.0861008195853528,0.252942069943668,0.380121151911949
"RNU2-20P",0.00700000021606683,-0.104999996721745,0.0820000022649765,4,"Pseudogene","RNU2",0.81189575701311,-0.0463003124113258,0.0731051401180707,0.225844302542077
"RNU2-21P",0.0040000001899898,0.127500001341105,0.0984999984502792,1,"Pseudogene","RNU2",0.650314272068989,-0.0113444964428965,-0.133701296163853,0.123811735028858
"RNU2-22P",0.0489999987185001,0.30799999833107,0.0635000020265579,15,"Pseudogene","RNU2",0.451365875894732,0.00540102361069133,-0.181286070272741,-0.051487364765784
"RNU2-23P",0.282999992370605,0.214000001549721,0.550000011920929,2,"Pseudogene","RNU2",-0.138310675126969,-0.126500832025162,0.453529192181906,-0.0869066107484913
"RNU2-24P",0.025000000372529,0.398999989032745,0.0109999999403954,2,"Pseudogene","RNU2",0.456758906799647,0.0285625750595917,-0.316716858474018,-0.0899254178538952
"RNU2-25P",0.00499999988824129,-0.0280000008642673,0.0489999987185001,4,"Pseudogene","RNU2",0.775890141074737,-0.0316767954665049,0.00232164826789658,0.172566529980158
"RNU2-26P",0.00800000037997961,0.305000007152557,-0.33500000834465,1,"Pseudogene","RNU2",0.694915346781653,0.0423509635376627,-0.275863201666667,-0.206914113332819
"RNU2-27P",0.0040000001899898,-0.0794999990612268,0.0224999999627471,25,"Pseudogene","RNU2",0.823981138558505,-0.0331197809200447,0.0449183768509772,0.185526864764548
"RNU2-28P",0.00100000004749745,-0.23199999332428,-0.00700000021606683,15,"Pseudogene","RNU2",0.947354113508314,-0.0555628894720366,0.168392300522586,0.249419827613823
"RNU2-29P",0.0089999996125698,0.284000009298325,-0.0130000002682209,1,"Pseudogene","RNU2",0.577340726533824,0.018011055966262,-0.255981105713742,-0.0221876571078532
"RNU2-2P",0.763000011444092,1.35500001907349,1.59200000762939,45,"Pseudogene","RNU2",-2.28894362025238,-0.181320537618449,0.613220540882377,-0.796554082375194
"RNU2-30P",0.112000003457069,0.165999993681908,-0.00999999977648258,2,"Pseudogene","RNU2",0.45605483821394,-0.0367538600455551,0.0897832022572446,-0.114879789709858
"RNU2-31P",0.0270000007003546,0.0120000001043081,0.0230000000447035,3,"Pseudogene","RNU2",0.715663074342724,-0.031931463720661,0.020210027634949,0.105827954410861
"RNU2-32P",0.0240000002086162,-0.0799999982118607,0.096000000834465,4,"Pseudogene","RNU2",0.7556581134987,-0.0494393950448268,0.0919718672525343,0.195831950885917
"RNU2-33P",0.00300000002607703,-0.212999999523163,0.079500000923872,6,"Pseudogene","RNU2",0.895420882685363,-0.0608216971441566,0.156381988611776,0.284078671036935
"RNU2-34P",0.0230000000447035,-0.0309999994933605,0.0829999968409538,1,"Pseudogene","RNU2",0.729006516201164,-0.0413712406086483,0.0474587450625768,0.165837228619366
"RNU2-35P",0.236000001430511,-0.0820000022649765,0.0900000035762787,2,"Pseudogene","RNU2",0.344372857201894,-0.125362609454453,0.596777761005089,-0.121269347413643
"RNU2-36P",0.225999996066093,0.206000000238419,0.456000000238419,0,"Pseudogene","RNU2",0.0168438663786396,-0.101754719773114,0.325196630979442,-0.0496505261528704
"RNU2-37P",0.158999994397163,0.30799999833107,0.096000000834465,3,"Pseudogene","RNU2",0.222955561451987,-0.0384132907155181,0.0793154118870922,-0.197288385473585
"RNU2-38P",0.00300000002607703,-0.0149999996647239,0.200000002980232,51,"Pseudogene","RNU2",0.709339901515393,-0.0289315208335251,-0.0122026777908203,0.252345391979675
"RNU2-39P",0.00300000002607703,-0.010499999858439,0.0550000015646219,5,"Pseudogene","RNU2",0.765267433260512,-0.0284648892890132,-0.0174205098663903,0.170140199227678
"RNU2-3P",0.0469999983906746,0.214000001549721,0.462000012397766,5,"Pseudogene","RNU2",0.359334032539326,-0.0360550361599502,-0.106335236359174,0.215525362304979
"RNU2-40P",0.0130000002682209,0.156000003218651,0.0710000023245811,3,"Pseudogene","RNU2",0.624074355619807,-0.00800246990077946,-0.136689897124605,0.0813201085971869
"RNU2-41P",0.00650000013411045,-0.00500000012107193,-0.243000000715256,2,"Pseudogene","RNU2",0.875080141312303,-0.0102736413278399,-0.0134607841822158,-0.000522980133560317
"RNU2-42P",0.00300000002607703,-0.209999993443489,0.0120000001043081,2,"Pseudogene","RNU2",0.920665020350084,-0.0568412781291062,0.153777107035365,0.245669182994765
"RNU2-43P",0.00300000002607703,-0.0685000009834766,0.0320000005885959,1,"Pseudogene","RNU2",0.814718566084787,-0.0366885181859496,0.0322600895864494,0.186311786775209
"RNU2-44P",0.0584999993443489,0.239999994635582,0.421999990940094,2,"Pseudogene","RNU2",0.335027597714925,-0.0342213616337997,-0.101397256141913,0.163650634693686
"RNU2-45P",0.150999993085861,-0.0920000001788139,0.0529999993741512,1,"Pseudogene","RNU2",0.532689964347485,-0.0944077559836456,0.403651408736565,-0.0103102404370595
"RNU2-46P",0.0209999997168779,0.212999999523163,0.456000000238419,4,"Pseudogene","RNU2",0.41337022483782,-0.0267589603703241,-0.167208744732406,0.251334236797732
"RNU2-47P",0.0020000000949949,0.00600000028498471,-0.267000004649162,1,"Pseudogene","RNU2",0.885992509392528,-0.00564613094648857,-0.0335782852449415,-0.0124226256748394
"RNU2-48P",0.0309999994933605,0.30799999833107,0.0320000015199184,1,"Pseudogene","RNU2",0.499475197366897,0.0109366176242873,-0.224438996734708,-0.042204285360771
"RNU2-49P",0.0384999997913837,0.30799999833107,0.0210000006482005,1,"Pseudogene","RNU2",0.489235448936318,0.00897205588025947,-0.206621307404121,-0.0593455486671279
"RNU2-4P",0.962500005960464,0.78600001335144,0.200000002980232,6,"Pseudogene","RNU2",-1.7230446746252,-0.25784351895808,1.57596254858929,-1.57085745308381
"RNU2-50P",0.0149999996647239,0.214000001549721,0.45100000500679,1,"Pseudogene","RNU2",0.426476272453943,-0.0247686035400748,-0.182402647397555,0.256964070489852
