Gene,PhastCons30_median,PhyloP100_median,PhyloP447_median,GTEX_max,ENCODE_max,Gene_Type,Gene_group,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp
RNU1-132P,0.0040000001899898,0.305000007152557,0.0035000001080334,5.0,0.16,Pseudogene,RNU1,6.0,0.0365853658536585,54.0,0.0032926829268292,11.11111111111111,31.0,0.1890243902439024,378.0,0.0230487804878048,8.201058201058201,3.0,0.0182926829268292,259.0,0.0157926829268292,1.1583011583011582,38.0,0.2317073170731707,4014.0,0.2447560975609756,0.9466865969108124
RNU1-133P,0.0900000035762787,0.26800000667572,0.460999995470047,1.0,0.0,Pseudogene,RNU1,2.0,0.0119760479041916,25.0,0.0014970956344691,7.999520958083832,40.0,0.2395209580838323,272.0,0.0162884005030241,14.705001761183514,0.0,0.0,139.0,0.0083238517276483,0.0,37.0,0.2215568862275449,3515.0,0.2104916462063596,1.0525685471162938
RNU1-134P,0.0120000001043081,0.194999992847443,-0.375,3.0,2.63,Pseudogene,RNU1,6.0,0.0363636363636363,52.0,0.0031517061640099,11.537762237762236,48.0,0.2909090909090909,464.0,0.0281229165403963,10.344200626959246,3.0,0.0181818181818181,141.0,0.0085459724831807,2.127530625402966,61.0,0.3696969696969697,6653.0,0.4032365597915025,0.9168240347257332
RNU1-136P,0.0130000002682209,0.212999999523163,0.449499994516373,1.0,0.0,Pseudogene,RNU1,12.0,0.073170731707317,47.0,0.0028658536585365,25.53191489361702,50.0,0.3048780487804878,315.0,0.0192073170731707,15.873015873015872,4.0,0.024390243902439,180.0,0.0109756097560975,2.2222222222222223,64.0,0.3902439024390244,5802.0,0.353780487804878,1.1030679076180627
RNU1-138P,0.017000000923872,0.266999989748001,-0.018499999307096,10.0,0.0,Pseudogene,RNU1,6.0,0.0365853658536585,75.0,0.0045731707317073,8.0,56.0,0.3414634146341463,648.0,0.0395121951219512,8.641975308641976,3.0,0.0182926829268292,146.0,0.0089024390243902,2.054794520547945,32.0,0.1951219512195122,4112.0,0.2507317073170731,0.7782101167315175
RNU1-139P,0.0109999999403954,0.238000005483627,-0.111000001430511,2.0,0.0,Pseudogene,RNU1,4.0,0.0242424242424242,37.0,0.0022425601551609,10.81015561015561,43.0,0.2606060606060606,725.0,0.0439420570943693,5.930675026123303,2.0,0.0121212121212121,144.0,0.0087278016849506,1.3888047138047137,66.0,0.4,6350.0,0.3848718104127523,1.0393070866141731
RNU1-140P,0.028999999165535,-0.101999998092651,0.0189999993890524,0.0,0.0,Pseudogene,RNU1,4.0,0.0242424242424242,31.0,0.0018789017516213,12.902443792766372,38.0,0.2303030303030303,398.0,0.0241226741014606,9.54716004263743,1.0,0.006060606060606,134.0,0.0081217043457179,0.7462234283129806,60.0,0.3636363636363636,6614.0,0.400872780168495,0.907111636473596
RNU1-141P,0.0120000001043081,0.30799999833107,-0.0179999999236315,1.0,0.05,Pseudogene,RNU1,0.0,0.0,42.0,0.0026582278481012,0.0,40.0,0.2531645569620253,333.0,0.0210759493670886,12.012012012012011,0.0,0.0,183.0,0.0115822784810126,0.0,37.0,0.2341772151898734,3749.0,0.2372784810126582,0.986929847959456
RNU1-142P,0.0189999993890524,-0.003000000026077,0.104000002145767,2.0,0.0,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,14.0,0.096551724137931,170.0,0.0117249465480377,8.2347261663286,2.0,0.0137931034482758,70.0,0.004827919166839,2.856945812807882,28.0,0.193103448275862,3325.0,0.2293261604248568,0.8420471869328494
RNU1-143P,0.006000000052154,-0.149999998509884,-2.39400005340576,7.0,1.44,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,32.0,0.2191780821917808,455.0,0.0311643835616438,7.032967032967033,0.0,0.0,186.0,0.0127397260273972,0.0,41.0,0.2808219178082192,4215.0,0.2886986301369863,0.9727164887307236
RNU1-146P,0.0810000002384186,0.214000001549721,0.0320000015199184,2.0,0.6,Pseudogene,RNU1,8.0,0.0484848484848484,50.0,0.0030304866961634,15.999030303030302,37.0,0.2242424242424242,333.0,0.0201830413964482,11.110437710437711,3.0,0.0181818181818181,252.0,0.0152736529486635,1.1904040404040404,57.0,0.3454545454545454,6608.0,0.4005091217649554,0.8625385208012327
RNU1-148P,0.214500002563,-0.0219999998807907,0.0305000003427267,1.0,0.38,Pseudogene,RNU1,5.0,0.0308641975308641,48.0,0.0029629629629629,10.416666666666666,49.0,0.3024691358024691,908.0,0.0560493827160493,5.39647577092511,4.0,0.0246913580246913,228.0,0.014074074074074,1.7543859649122806,63.0,0.3888888888888889,6411.0,0.3957407407407407,0.982686008423023
RNU1-149P,0.0109999999403954,0.282999992370605,0.0099999997764825,51.0,0.33,Pseudogene,RNU1,5.0,0.031055900621118,33.0,0.0020498167588048,15.150574063617542,31.0,0.1925465838509316,535.0,0.0332318777563823,5.794032623207754,1.0,0.0062111801242236,96.0,0.0059631032983415,1.041601966873706,52.0,0.3229813664596273,5253.0,0.3262935586061246,0.9898490421918028
RNU1-14P,0.003000000026077,0.305000007152557,0.0040000001899898,5.0,0.0,Pseudogene,RNU1,7.0,0.0460526315789473,47.0,0.0030921052631578,14.893617021276595,63.0,0.4144736842105263,354.0,0.0232894736842105,17.796610169491526,3.0,0.0197368421052631,162.0,0.0106578947368421,1.851851851851852,68.0,0.4473684210526316,5820.0,0.3828947368421053,1.1683848797250858
RNU1-150P,0.0020000000949949,-0.197999998927116,0.0790000036358833,0.0,0.0,Pseudogene,RNU1,6.0,0.037037037037037,36.0,0.0022222222222222,16.666666666666664,39.0,0.2407407407407407,319.0,0.0196913580246913,12.225705329153604,4.0,0.0246913580246913,137.0,0.0084567901234567,2.91970802919708,47.0,0.2901234567901234,6255.0,0.3861111111111111,0.7513988808952837
RNU1-151P,0.006000000052154,-0.034000001847744,-1.90400004386902,14.0,0.29,Pseudogene,RNU1,6.0,0.048,162.0,0.0129610368829506,3.7034074074074073,43.0,0.344,1269.0,0.1015281222497799,3.3882237982663512,2.0,0.016,150.0,0.0120009600768061,1.3332266666666668,57.0,0.456,5247.0,0.4197935834866789,1.0862481417953116
RNU1-153P,0.006000000052154,-0.102000001817942,-2.46399998664856,49.0,,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,30.0,0.2054794520547945,846.0,0.057945205479452,3.5460992907801416,0.0,0.0,135.0,0.0092465753424657,0.0,27.0,0.184931506849315,2577.0,0.1765068493150685,1.0477299185098952
RNU1-154P,0.0020000000949949,0.187000006437302,-1.47099995613098,14.0,,Pseudogene,RNU1,0.0,0.0,5.0,0.0002994191268938,0.0,92.0,0.5508982035928144,660.0,0.039523324749985,13.93855924514607,1.0,0.0059880239520958,132.0,0.007904664949997,0.7575303937579387,57.0,0.3413173652694611,3880.0,0.2323492424696089,1.4689841965553432
RNU1-155P,0.0010000000474974,-0.234999999403954,0.0469999983906746,5.0,,Pseudogene,RNU1,3.0,0.0222222222222222,185.0,0.0137047188680643,1.6215015015015015,40.0,0.2962962962962963,1503.0,0.1113415808578413,2.6611468421182325,0.0,0.0,204.0,0.0151122305355952,0.0,36.0,0.2666666666666666,4227.0,0.313134306244907,0.8516047630313067
RNU1-15P,0.034000001847744,-0.133000001311302,-0.0325000006705523,0.0,0.0,Pseudogene,RNU1,5.0,0.0347222222222222,38.0,0.0026388888888888,13.157894736842106,32.0,0.2222222222222222,296.0,0.0205555555555555,10.81081081081081,0.0,0.0,146.0,0.0101388888888888,0.0,53.0,0.3680555555555556,5460.0,0.3791666666666666,0.9706959706959708
RNU1-16P,0.0089999996125698,0.306500002741814,0.0040000000735744,17.0,4.48,Pseudogene,RNU1,2.0,0.0121951219512195,53.0,0.0032317073170731,3.773584905660378,31.0,0.1890243902439024,331.0,0.0201829268292682,9.365558912386708,1.0,0.0060975609756097,137.0,0.0083536585365853,0.7299270072992701,53.0,0.3231707317073171,6227.0,0.3796951219512195,0.8511321663722499
RNU1-17P,0.0525000002235174,-0.0469999983906746,0.12899999320507,0.0,0.0,Pseudogene,RNU1,3.0,0.0197368421052631,37.0,0.0024342105263157,8.108108108108107,37.0,0.2434210526315789,362.0,0.0238157894736842,10.220994475138122,2.0,0.0131578947368421,140.0,0.0092105263157894,1.4285714285714286,54.0,0.3552631578947368,5120.0,0.3368421052631579,1.0546875
RNU1-18P,0.0160000007599592,0.214000001549721,0.444999992847443,0.0,1.14,Pseudogene,RNU1,6.0,0.0365853658536585,27.0,0.0016463414634146,22.22222222222222,37.0,0.2256097560975609,276.0,0.0168292682926829,13.405797101449275,1.0,0.0060975609756097,106.0,0.0064634146341463,0.9433962264150944,51.0,0.3109756097560975,5294.0,0.3228048780487805,0.9633547412164716
RNU1-19P,0.0149999996647239,-0.0240000002086162,0.0469999983906746,2.0,0.75,Pseudogene,RNU1,5.0,0.0303030303030303,34.0,0.0020607309533911,14.70499108734403,47.0,0.2848484848484848,308.0,0.0186677980483665,15.258815426997248,0.0,0.0,129.0,0.0078186556761015,0.0,72.0,0.4363636363636363,6025.0,0.3651736468876901,1.194948321388155
RNU1-2,0.987999975681305,0.284000009298325,0.0469999983906746,4.0,3848.22,Functional,RNU1,0.0,0.0,66.0,0.0040243902439024,0.0,332.0,2.024390243902439,1748.0,0.1065853658536585,18.993135011441648,7.0,0.0426829268292682,373.0,0.0227439024390243,1.8766756032171583,159.0,0.9695121951219512,6481.0,0.3951829268292683,2.453325104150594
RNU1-20P,0.0240000002086162,-0.20099999755621,0.0455000009387732,4.0,0.0,Pseudogene,RNU1,8.0,0.0493827160493827,38.0,0.0023456790123456,21.052631578947366,36.0,0.2222222222222222,278.0,0.0171604938271604,12.949640287769782,3.0,0.0185185185185185,131.0,0.0080864197530864,2.2900763358778624,47.0,0.2901234567901234,5445.0,0.3361111111111111,0.8631772268135904
RNU1-21P,0.0140000004321337,0.246999993920326,0.580999970436096,3.0,0.15,Pseudogene,RNU1,2.0,0.0122699386503067,41.0,0.0025154917479599,4.877749513691456,37.0,0.2269938650306748,307.0,0.0188355113810663,12.05137787014648,0.0,0.0,165.0,0.0101233204491073,0.0,63.0,0.3865030674846625,5347.0,0.328056936008344,1.178158499519827
RNU1-22P,0.0094999996945261,-0.028999999165535,0.0020000000949949,15.0,0.0,Pseudogene,RNU1,7.0,0.0443037974683544,69.0,0.0043670886075949,10.144927536231885,37.0,0.2341772151898734,406.0,0.0256962025316455,9.113300492610838,3.0,0.0189873417721519,153.0,0.0096835443037974,1.96078431372549,68.0,0.430379746835443,6991.0,0.4424683544303797,0.9726791589186096
RNU1-23P,0.0045000000391155,0.30799999833107,0.0135000008158386,9.0,0.0,Pseudogene,RNU1,2.0,0.0138888888888888,42.0,0.0029166666666666,4.761904761904762,39.0,0.2708333333333333,591.0,0.0410416666666666,6.598984771573604,0.0,0.0,143.0,0.0099305555555555,0.0,58.0,0.4027777777777778,5153.0,0.3578472222222222,1.12555792742092
RNU1-24P,0.0199999995529652,-0.123999997973442,0.0219999998807907,11.0,0.0,Pseudogene,RNU1,2.0,0.0121212121212121,51.0,0.0030910964300866,3.9213309566250745,43.0,0.2606060606060606,318.0,0.0192738953875992,13.521193062702498,1.0,0.006060606060606,128.0,0.0077580459421783,0.7812026515151516,68.0,0.4121212121212121,5665.0,0.3433541426753136,1.2002802963438444
RNU1-27P,0.346000000834465,0.898999989032745,2.00200003385544,47.0,6836.16,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0067073170731707,0.0,8.0,0.048780487804878,536.0,0.0326829268292682,1.492537313432836,0.0,0.0,4916.0,0.2997560975609756,0.0
RNU1-28P,0.438500002026558,1.32599997520447,2.4264999628067,3.0,6836.16,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0056097560975609,0.0,14.0,0.0853658536585365,428.0,0.0260975609756097,3.271028037383178,0.0,0.0,5188.0,0.3163414634146341,0.0
RNU1-29P,0.0179999992251396,0.211999997496605,0.199000000953674,0.0,1.59,Pseudogene,RNU1,2.0,0.0158730158730158,21.0,0.0016666666666666,9.523809523809522,29.0,0.2301587301587301,268.0,0.0212698412698412,10.82089552238806,1.0,0.0079365079365079,75.0,0.0059523809523809,1.3333333333333333,46.0,0.365079365079365,4619.0,0.3665873015873016,0.9958865555315004
RNU1-3,0.145499996840954,0.446000009775162,0.0445000007748604,35.0,3848.22,Functional,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0853658536585365,1335.0,0.0814024390243902,1.0486891385767791,0.0,0.0,1754.0,0.1069512195121951,0.0
RNU1-30P,0.0099999997764825,-0.233999997377396,0.0489999987185001,7.0,0.86,Pseudogene,RNU1,2.0,0.0122699386503067,35.0,0.002147371004356,5.713935144609992,34.0,0.2085889570552147,271.0,0.0166267869194429,12.545355760306068,1.0,0.0061349693251533,124.0,0.0076078287011473,0.806402137344152,30.0,0.1840490797546012,3886.0,0.2384195349407939,0.7719546965826674
RNU1-31P,0.0080000003799796,-0.19200000166893,0.0394999999552965,6.0,0.72,Pseudogene,RNU1,10.0,0.0568181818181818,53.0,0.0030113636363636,18.867924528301888,40.0,0.2272727272727272,343.0,0.0194886363636363,11.661807580174926,4.0,0.0227272727272727,194.0,0.0110227272727272,2.061855670103093,47.0,0.2670454545454545,4159.0,0.2363068181818181,1.1300793459966338
RNU1-32P,0.0130000002682209,-0.0219999998807907,0.0439999997615814,2.0,0.0,Pseudogene,RNU1,5.0,0.0314465408805031,43.0,0.0027045726146298,11.627175661839988,45.0,0.2830188679245283,438.0,0.0275489024466947,10.273326440940812,1.0,0.0062893081761006,211.0,0.0132712749229511,0.4739038421413455,49.0,0.3081761006289308,4301.0,0.2705201585005346,1.1391982850265916
RNU1-33P,0.0049999998882412,-0.114000000059605,-0.0200000004842877,2.0,0.44,Pseudogene,RNU1,3.0,0.0185185185185185,39.0,0.0024074074074074,7.692307692307692,20.0,0.1234567901234567,310.0,0.0191358024691358,6.451612903225806,0.0,0.0,134.0,0.0082716049382716,0.0,39.0,0.2407407407407407,5799.0,0.357962962962963,0.6725297465080186
RNU1-34P,0.0049999998882412,-0.29899999499321,0.462000012397766,2.0,4.09,Pseudogene,RNU1,4.0,0.0254777070063694,39.0,0.0024842346646283,10.255756981871633,31.0,0.197452229299363,291.0,0.0185362124976113,10.65224243220172,2.0,0.0127388535031847,85.0,0.005414357602395,2.352791307605845,53.0,0.3375796178343949,4981.0,0.3172813555003503,1.063975591323462
RNU1-35P,0.0070000002160668,-0.17399999499321,0.0399999991059303,0.0,0.0,Pseudogene,RNU1,2.0,0.0130718954248366,34.0,0.0022223674749983,5.881968473663975,30.0,0.196078431372549,267.0,0.0174521210536636,11.235220680032311,1.0,0.0065359477124183,138.0,0.0090201973985227,0.7245903192194753,52.0,0.3398692810457516,5221.0,0.3412641349107785,0.995912685447032
RNU1-36P,0.0780000016093254,0.296000003814697,0.0430000014603138,121.0,0.44,Pseudogene,RNU1,7.0,0.0424242424242424,34.0,0.0020607309533911,20.586987522281643,40.0,0.2424242424242424,394.0,0.0238802351657676,10.151668974004,3.0,0.0181818181818181,169.0,0.0102430450330323,1.7750403442711131,52.0,0.3151515151515151,5615.0,0.3403236559791502,0.9260347014220566
RNU1-38P,0.0224999999627471,0.305000007152557,0.0480000004172325,6.0,0.0,Pseudogene,RNU1,5.0,0.0347222222222222,36.0,0.0025,13.88888888888889,36.0,0.25,257.0,0.0178472222222222,14.007782101167315,0.0,0.0,85.0,0.0059027777777777,0.0,39.0,0.2708333333333333,3226.0,0.2240277777777777,1.2089274643521388
RNU1-39P,0.0149999996647239,-0.13400000333786,0.0080000003799796,32.0,5.0,Pseudogene,RNU1,4.0,0.0242424242424242,54.0,0.0032729256318564,7.4069584736251395,29.0,0.1757575757575757,377.0,0.022849869689072,7.691841491841491,0.0,0.0,167.0,0.0101218255651857,0.0,54.0,0.3272727272727272,6144.0,0.372386205224559,0.8788529829545455
RNU1-4,0.0285000000149012,0.266000002622604,0.0469999983906746,4.0,4585.69,Functional,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0609756097560975,923.0,0.056280487804878,1.0834236186348862,1.0,0.0060975609756097,2595.0,0.1582317073170731,0.0385356454720616
RNU1-40P,0.0140000004321337,-0.116500001400709,0.0640000030398369,0.0,0.0,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0052439024390243,0.0
RNU1-41P,0.0080000003799796,0.005499999737367,0.0640000030398369,75.0,0.41,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0035185185185185,0.0
RNU1-42P,0.0260000005364418,0.266999989748001,0.451999992132187,1.0,0.0,Pseudogene,RNU1,9.0,0.05625,38.0,0.002375,23.68421052631579,66.0,0.4125,683.0,0.0426875,9.66325036603221,2.0,0.0125,164.0,0.01025,1.2195121951219512,72.0,0.45,6294.0,0.393375,1.143946615824595
RNU1-43P,0.0099999997764825,-0.0549999997019768,0.025000000372529,2.0,0.0,Pseudogene,RNU1,6.0,0.0363636363636363,38.0,0.0023031698890841,15.788516746411483,48.0,0.2909090909090909,352.0,0.0213346263409903,13.635537190082644,3.0,0.0181818181818181,149.0,0.0090308503545669,2.013300793166565,70.0,0.4242424242424242,6195.0,0.3754773016546457,1.1298750214004452
RNU1-44P,0.0149999996647239,-0.208000004291534,-0.0920000001788139,1.0,0.0,Pseudogene,RNU1,7.0,0.0429447852760736,41.0,0.0025154917479599,17.072123297920097,35.0,0.2147239263803681,377.0,0.0231302533897785,9.283250069160797,3.0,0.0184049079754601,95.0,0.0058285784403951,3.15770100096868,41.0,0.2515337423312883,3747.0,0.2298914043806368,1.094141570925452
RNU1-45P,0.0350000001490116,0.266999989748001,0.0130000002682209,0.0,0.0,Pseudogene,RNU1,3.0,0.0212765957446808,36.0,0.0025533725796155,8.33274231678487,38.0,0.2695035460992908,279.0,0.0197886374920207,13.619105722056991,4.0,0.0283687943262411,128.0,0.0090786580608553,3.1247783687943262,54.0,0.3829787234042553,5251.0,0.3724377615433719,1.0283026130787651
RNU1-46P,0.006000000052154,0.0255000004544854,0.006000000052154,0.0,0.0,Pseudogene,RNU1,2.0,0.0121951219512195,35.0,0.0021341463414634,5.714285714285714,33.0,0.2012195121951219,429.0,0.0261585365853658,7.692307692307693,1.0,0.0060975609756097,155.0,0.0094512195121951,0.6451612903225807,54.0,0.3292682926829268,6082.0,0.3708536585365853,0.887865833607366
