HGNC Gene Symbol,Current Classification,Predicted Classification,Random Forest Predicted Functional Probability
TRD-GTC2-5,Functional,Functional,0.54
TRE-CTC1-2,Functional,Functional,0.5
TRE-CTC1-3,Functional,Pseudogene,0.04
TRE-CTC1-4,Functional,Pseudogene,0.49
TRE-CTC1-5,Functional,Pseudogene,0.49
TRE-CTC11-1,Functional,Pseudogene,0.33
TRE-CTC12-1,Functional,Pseudogene,0.33
TRE-CTC13-1,Functional,Pseudogene,0.16
TRE-CTC14-1,Functional,Pseudogene,0.01
TRE-CTC15-1,Functional,Pseudogene,0.28
TRE-CTC4-1,Functional,Pseudogene,0.03
TRE-CTC9-1,Functional,Pseudogene,0.0
TRE-TTC14-1,Functional,Pseudogene,0.02
TRE-TTC15-1,Functional,Pseudogene,0.0
TRE-TTC4-2,Functional,Functional,0.59
TRG-CCC4-1,Functional,Functional,0.54
TRG-CCC7-1,Functional,Pseudogene,0.14
TRG-GCC1-4,Functional,Functional,0.54
TRG-TCC2-2,Functional,Functional,0.54
TRG-TCC2-3,Functional,Pseudogene,0.47
TRG-TCC2-4,Functional,Pseudogene,0.47
TRG-TCC2-5,Functional,Pseudogene,0.47
TRG-TCC4-1,Functional,Functional,0.53
TRK-CTT5-1,Functional,Functional,0.82
TRK-CTT6-1,Functional,Pseudogene,0.11
TRK-CTT7-1,Functional,Pseudogene,0.12
TRK-CTT9-1,Functional,Pseudogene,0.14
TRK-TTT14-1,Functional,Pseudogene,0.2
TRK-TTT2-1,Functional,Functional,0.81
TRK-TTT8-1,Functional,Pseudogene,0.06
TRL-AAG1-1,Functional,Functional,0.54
TRL-AAG1-2,Functional,Functional,0.52
TRL-CAA5-1,Functional,Pseudogene,0.11
TRL-CAA7-1,Functional,Pseudogene,0.02
TRL-CAG1-1,Functional,Functional,0.54
TRL-CAG1-2,Functional,Functional,0.54
TRL-CAG1-3,Functional,Functional,0.54
TRL-CAG1-4,Functional,Functional,0.54
TRL-CAG1-5,Functional,Functional,0.54
TRL-TAA5-1,Pseudogene,Functional,0.99
TRN-GTT2-7,Functional,Functional,0.53
TRN-GTT2-8,Functional,Pseudogene,0.36
TRP-AGG5-1,Functional,Pseudogene,0.02
TRP-GGG1-1,Functional,Pseudogene,0.0
TRQ-CTG1-3,Functional,Pseudogene,0.49
TRQ-CTG9-1,Pseudogene,Functional,1.0
TRQ-TTG10-1,Pseudogene,Functional,0.99
TRQ-TTG8-1,Functional,Pseudogene,0.0
TRQ-TTG9-1,Functional,Pseudogene,0.01
TRR-CCT6-2,Functional,Pseudogene,0.0
TRR-CCT8-1,Functional,Pseudogene,0.05
TRS-ACT1-1,Pseudogene,Functional,1.0
TRS-AGA7-1,Functional,Pseudogene,0.08
TRSUP-CTA2-1,Functional,Pseudogene,0.0
TRSUP-CTA3-1,Functional,Pseudogene,0.03
TRU-TCA2-1,Functional,Pseudogene,0.02
TRUND-NNN1-1,Functional,Pseudogene,0.01
TRUND-NNN5-1,Functional,Pseudogene,0.0
TRV-AAC1-3,Functional,Functional,0.57
TRV-CAC1-2,Functional,Pseudogene,0.48
TRV-CAC1-3,Functional,Functional,0.5
TRV-CAC11-2,Pseudogene,Pseudogene,0.45
TRV-CAC13-1,Functional,Pseudogene,0.01
TRV-CAC8-1,Functional,Functional,0.81
TRY-ATA1-1,Functional,Pseudogene,0.03
TRY-GTA11-1,Pseudogene,Functional,0.85
RN7SL123P,Pseudogene,Pseudogene,0.49
RN7SL128P,Pseudogene,Pseudogene,0.08
RN7SL134P,Pseudogene,Functional,0.62
RN7SL145P,Pseudogene,Pseudogene,0.04
RN7SL178P,Pseudogene,Pseudogene,0.0
RN7SL192P,Pseudogene,Pseudogene,0.12
RN7SL199P,Pseudogene,Pseudogene,0.23
RN7SL246P,Pseudogene,Pseudogene,0.05
RN7SL275P,Pseudogene,Functional,0.53
RN7SL288P,Pseudogene,Pseudogene,0.04
RN7SL311P,Pseudogene,Pseudogene,0.0
RN7SL317P,Pseudogene,Pseudogene,0.21
RN7SL318P,Pseudogene,Functional,0.65
RN7SL321P,Pseudogene,Pseudogene,0.0
RN7SL331P,Pseudogene,Pseudogene,0.06
RN7SL359P,Pseudogene,Pseudogene,0.07
RN7SL368P,Pseudogene,Pseudogene,0.06
RN7SL381P,Pseudogene,Functional,0.65
RN7SL396P,Pseudogene,Pseudogene,0.05
RN7SL417P,Pseudogene,Pseudogene,0.29
RN7SL429P,Pseudogene,Pseudogene,0.28
RN7SL431P,Pseudogene,Pseudogene,0.05
RN7SL440P,Pseudogene,Functional,0.67
RN7SL449P,Pseudogene,Pseudogene,0.08
RN7SL471P,Pseudogene,Functional,0.72
RN7SL484P,Pseudogene,Pseudogene,0.01
RN7SL4P,Pseudogene,Pseudogene,0.06
RN7SL517P,Pseudogene,Pseudogene,0.0
RN7SL524P,Pseudogene,Pseudogene,0.4
RN7SL525P,Pseudogene,Pseudogene,0.0
RN7SL52P,Pseudogene,Functional,0.54
RN7SL544P,Pseudogene,Pseudogene,0.25
RN7SL558P,Pseudogene,Pseudogene,0.04
RN7SL584P,Pseudogene,Functional,0.64
RN7SL592P,Pseudogene,Pseudogene,0.0
RN7SL5P,Pseudogene,Pseudogene,0.46
RN7SL640P,Pseudogene,Pseudogene,0.24
RN7SL648P,Pseudogene,Pseudogene,0.08
RN7SL656P,Pseudogene,Pseudogene,0.22
RN7SL657P,Pseudogene,Pseudogene,0.07
RN7SL674P,Pseudogene,Pseudogene,0.05
RN7SL698P,Pseudogene,Pseudogene,0.12
RN7SL702P,Pseudogene,Pseudogene,0.21
RN7SL717P,Pseudogene,Pseudogene,0.0
RN7SL722P,Pseudogene,Pseudogene,0.24
RN7SL725P,Pseudogene,Pseudogene,0.39
RN7SL731P,Pseudogene,Pseudogene,0.06
RN7SL753P,Pseudogene,Pseudogene,0.0
RN7SL759P,Pseudogene,Pseudogene,0.44
RN7SL763P,Pseudogene,Pseudogene,0.25
RN7SL774P,Pseudogene,Functional,0.66
RN7SL787P,Pseudogene,Functional,0.64
RN7SL818P,Pseudogene,Pseudogene,0.39
RN7SL81P,Pseudogene,Pseudogene,0.06
RN7SL850P,Pseudogene,Functional,0.59
RN7SL92P,Pseudogene,Pseudogene,0.37
RN7SL96P,Pseudogene,Functional,0.54
RNU7-1,Functional,Functional,0.68
RN7SK,Functional,Functional,0.83
RN7SKP111,Pseudogene,Pseudogene,0.0
RN7SKP12,Pseudogene,Pseudogene,0.46
RN7SKP123,Pseudogene,Pseudogene,0.4
RN7SKP126,Pseudogene,Pseudogene,0.0
RN7SKP131,Pseudogene,Pseudogene,0.0
RN7SKP159,Pseudogene,Pseudogene,0.39
RN7SKP176,Pseudogene,Pseudogene,0.44
RN7SKP179,Pseudogene,Pseudogene,0.0
RN7SKP183,Pseudogene,Pseudogene,0.43
RN7SKP233,Pseudogene,Pseudogene,0.43
RN7SKP253,Pseudogene,Functional,0.59
RN7SKP255,Pseudogene,Pseudogene,0.04
RN7SKP260,Pseudogene,Pseudogene,0.0
RN7SKP261,Pseudogene,Functional,0.62
RN7SKP277,Pseudogene,Pseudogene,0.44
RN7SKP282,Pseudogene,Pseudogene,0.26
RN7SKP283,Pseudogene,Pseudogene,0.0
RN7SKP49,Pseudogene,Pseudogene,0.0
RN7SKP64,Pseudogene,Pseudogene,0.0
RN7SKP70,Pseudogene,Functional,0.8
RN7SKP80,Pseudogene,Functional,0.51
RN7SKP83,Pseudogene,Pseudogene,0.0
RN7SKP88,Pseudogene,Pseudogene,0.0
RN7SKP95,Pseudogene,Pseudogene,0.07
