Gene,Chromosome,Position,Score
RNU5F-1,chr1,44721837,0.0
RNU5F-1,chr1,44721838,0.0
RNU5F-1,chr1,44721839,0.0
RNU5F-1,chr1,44721840,0.0
RNU5F-1,chr1,44721841,0.0010000000474974513
RNU5F-1,chr1,44721842,0.004999999888241291
RNU5F-1,chr1,44721843,0.012000000104308128
RNU5F-1,chr1,44721844,0.014999999664723873
RNU5F-1,chr1,44721845,0.014999999664723873
RNU5F-1,chr1,44721846,0.024000000208616257
RNU5F-1,chr1,44721847,0.03799999877810478
RNU5F-1,chr1,44721848,0.0430000014603138
RNU5F-1,chr1,44721849,0.052000001072883606
RNU5F-1,chr1,44721850,0.05299999937415123
RNU5F-1,chr1,44721851,0.04800000041723251
RNU5F-1,chr1,44721852,0.04600000008940697
RNU5F-1,chr1,44721853,0.04699999839067459
RNU5F-1,chr1,44721854,0.06400000303983688
RNU5F-1,chr1,44721855,0.07000000029802322
RNU5F-1,chr1,44721856,0.29499998688697815
RNU5F-1,chr1,44721857,0.28999999165534973
RNU5F-1,chr1,44721858,0.26899999380111694
RNU5F-1,chr1,44721859,0.21899999678134918
RNU5F-1,chr1,44721860,0.21299999952316284
RNU5F-1,chr1,44721861,0.210999995470047
RNU5F-1,chr1,44721862,0.19699999690055847
RNU5F-1,chr1,44721863,0.1589999943971634
RNU5F-1,chr1,44721864,0.1340000033378601
RNU5F-1,chr1,44721865,0.07400000095367432
RNU5F-1,chr1,44721866,0.041999999433755875
RNU5F-1,chr1,44721867,0.04899999871850014
RNU5F-1,chr1,44721868,0.04600000008940697
RNU5F-1,chr1,44721869,0.03400000184774399
RNU5F-1,chr1,44721870,0.006000000052154064
RNU5F-1,chr1,44721871,0.004000000189989805
RNU5F-1,chr1,44721872,0.0
RNU5F-1,chr1,44721873,0.0010000000474974513
RNU5F-1,chr1,44721874,0.0020000000949949026
RNU5F-1,chr1,44721875,0.0010000000474974513
RNU5F-1,chr1,44721876,0.0010000000474974513
RNU5F-1,chr1,44721877,0.0010000000474974513
RNU5F-1,chr1,44721878,0.0
RNU5F-1,chr1,44721879,0.0
RNU5F-1,chr1,44721880,0.0010000000474974513
RNU5F-1,chr1,44721881,0.003000000026077032
RNU5F-1,chr1,44721882,0.004000000189989805
RNU5F-1,chr1,44721883,0.057999998331069946
RNU5F-1,chr1,44721884,0.07999999821186066
RNU5F-1,chr1,44721885,0.08900000154972076
RNU5F-1,chr1,44721886,0.10199999809265137
RNU5F-1,chr1,44721887,0.10499999672174454
RNU5F-1,chr1,44721888,0.11100000143051147
RNU5F-1,chr1,44721889,0.10899999737739563
RNU5F-1,chr1,44721890,0.10999999940395355
RNU5F-1,chr1,44721891,0.10199999809265137
RNU5F-1,chr1,44721892,0.07800000160932541
RNU5F-1,chr1,44721893,0.020999999716877937
RNU5F-1,chr1,44721894,0.0020000000949949026
RNU5F-1,chr1,44721895,0.0020000000949949026
RNU5F-1,chr1,44721896,0.0020000000949949026
RNU5F-1,chr1,44721897,0.0020000000949949026
RNU5F-1,chr1,44721898,0.0010000000474974513
RNU5F-1,chr1,44721899,0.0
RNU5F-1,chr1,44721900,0.0
RNU5F-1,chr1,44721901,0.0
RNU5F-1,chr1,44721902,0.0010000000474974513
RNU5F-2P,chr1,179576268,0.006000000052154064
RNU5F-2P,chr1,179576269,0.00800000037997961
RNU5F-2P,chr1,179576270,0.008999999612569809
RNU5F-2P,chr1,179576271,0.008999999612569809
RNU5F-2P,chr1,179576272,0.010999999940395355
RNU5F-2P,chr1,179576273,0.017000000923871994
RNU5F-2P,chr1,179576274,0.020999999716877937
RNU5F-2P,chr1,179576275,0.023000000044703484
RNU5F-2P,chr1,179576276,0.024000000208616257
RNU5F-2P,chr1,179576277,0.02199999988079071
RNU5F-2P,chr1,179576278,0.01899999938905239
RNU5F-2P,chr1,179576279,0.014000000432133675
RNU5F-2P,chr1,179576280,0.006000000052154064
RNU5F-2P,chr1,179576281,0.003000000026077032
RNU5F-2P,chr1,179576282,0.003000000026077032
RNU5F-2P,chr1,179576283,0.0010000000474974513
RNU5F-2P,chr1,179576284,0.0010000000474974513
RNU5F-2P,chr1,179576285,0.0
RNU5F-2P,chr1,179576286,0.0
RNU5F-2P,chr1,179576287,0.003000000026077032
RNU5F-2P,chr1,179576288,0.004999999888241291
RNU5F-2P,chr1,179576289,0.006000000052154064
RNU5F-2P,chr1,179576290,0.004999999888241291
RNU5F-2P,chr1,179576291,0.007000000216066837
RNU5F-2P,chr1,179576292,0.007000000216066837
RNU5F-2P,chr1,179576293,0.008999999612569809
RNU5F-2P,chr1,179576294,0.009999999776482582
RNU5F-2P,chr1,179576295,0.009999999776482582
RNU5F-2P,chr1,179576296,0.008999999612569809
RNU5F-2P,chr1,179576297,0.008999999612569809
RNU5F-2P,chr1,179576298,0.008999999612569809
RNU5F-2P,chr1,179576299,0.010999999940395355
RNU5F-2P,chr1,179576300,0.010999999940395355
RNU5F-2P,chr1,179576301,0.010999999940395355
RNU5F-2P,chr1,179576302,0.00800000037997961
RNU5F-2P,chr1,179576303,0.008999999612569809
RNU5F-2P,chr1,179576304,0.010999999940395355
RNU5F-2P,chr1,179576305,0.017999999225139618
RNU5F-2P,chr1,179576306,0.039000000804662704
RNU5F-2P,chr1,179576307,0.05299999937415123
RNU5F-2P,chr1,179576308,0.06300000101327896
RNU5F-2P,chr1,179576309,0.07000000029802322
RNU5F-2P,chr1,179576310,0.0729999989271164
RNU5F-2P,chr1,179576311,0.07400000095367432
RNU5F-2P,chr1,179576312,0.08299999684095383
RNU5F-2P,chr1,179576313,0.08900000154972076
RNU5F-2P,chr1,179576314,0.09200000017881393
RNU5F-2P,chr1,179576315,0.09200000017881393
RNU5F-2P,chr1,179576316,0.09000000357627869
RNU5F-2P,chr1,179576317,0.08399999886751175
RNU5F-2P,chr1,179576318,0.07500000298023224
RNU5F-2P,chr1,179576319,0.061000000685453415
RNU5F-2P,chr1,179576320,0.04100000113248825
RNU5F-2P,chr1,179576321,0.014000000432133675
RNU5F-2P,chr1,179576322,0.004000000189989805
RNU5F-2P,chr1,179576323,0.003000000026077032
RNU5F-2P,chr1,179576324,0.004000000189989805
RNU5F-2P,chr1,179576325,0.004000000189989805
RNU5F-2P,chr1,179576326,0.004999999888241291
RNU5F-2P,chr1,179576327,0.004999999888241291
RNU5F-2P,chr1,179576328,0.004000000189989805
RNU5F-2P,chr1,179576329,0.004000000189989805
RNU5F-2P,chr1,179576330,0.004000000189989805
RNU5F-2P,chr1,179576331,0.0020000000949949026
RNU5F-2P,chr1,179576332,0.0020000000949949026
RNU5F-2P,chr1,179576333,0.0
RNU5F-2P,chr1,179576334,0.0020000000949949026
RNU5F-2P,chr1,179576335,0.003000000026077032
RNU5F-2P,chr1,179576336,0.0020000000949949026
RNU5F-2P,chr1,179576337,0.0010000000474974513
RNU5F-2P,chr1,179576338,0.0020000000949949026
RNU5F-2P,chr1,179576339,0.0020000000949949026
RNU5F-2P,chr1,179576340,0.0020000000949949026
RNU5F-2P,chr1,179576341,0.0020000000949949026
RNU5F-2P,chr1,179576342,0.0020000000949949026
RNU5F-2P,chr1,179576343,0.004000000189989805
RNU5F-2P,chr1,179576344,0.004999999888241291
RNU5F-2P,chr1,179576345,0.004999999888241291
RNU5F-2P,chr1,179576346,0.004000000189989805
RNU5F-2P,chr1,179576347,0.0010000000474974513
RNU5F-2P,chr1,179576348,0.0010000000474974513
RNU5F-2P,chr1,179576349,0.003000000026077032
RNU5F-3P,chr18,6017723,0.017000000923871994
RNU5F-3P,chr18,6017724,0.008999999612569809
RNU5F-3P,chr18,6017725,0.004999999888241291
RNU5F-3P,chr18,6017726,0.003000000026077032
RNU5F-3P,chr18,6017727,0.003000000026077032
RNU5F-3P,chr18,6017728,0.0010000000474974513
RNU5F-3P,chr18,6017729,0.0020000000949949026
RNU5F-3P,chr18,6017730,0.0020000000949949026
RNU5F-3P,chr18,6017731,0.0010000000474974513
RNU5F-3P,chr18,6017732,0.0010000000474974513
RNU5F-3P,chr18,6017733,0.0020000000949949026
RNU5F-3P,chr18,6017734,0.0020000000949949026
RNU5F-3P,chr18,6017735,0.0010000000474974513
RNU5F-3P,chr18,6017736,0.0010000000474974513
RNU5F-3P,chr18,6017737,0.0020000000949949026
RNU5F-3P,chr18,6017738,0.004000000189989805
RNU5F-3P,chr18,6017739,0.00800000037997961
RNU5F-3P,chr18,6017740,0.013000000268220901
RNU5F-3P,chr18,6017741,0.026000000536441803
RNU5F-3P,chr18,6017742,0.03400000184774399
RNU5F-3P,chr18,6017743,0.03700000047683716
RNU5F-3P,chr18,6017744,0.04699999839067459
RNU5F-3P,chr18,6017745,0.06400000303983688
RNU5F-3P,chr18,6017746,0.0729999989271164
RNU5F-3P,chr18,6017747,0.07500000298023224
RNU5F-3P,chr18,6017748,0.0729999989271164
RNU5F-3P,chr18,6017749,0.06400000303983688
RNU5F-3P,chr18,6017750,0.061000000685453415
RNU5F-3P,chr18,6017751,0.054999999701976776
RNU5F-3P,chr18,6017752,0.04600000008940697
RNU5F-3P,chr18,6017753,0.04399999976158142
RNU5F-3P,chr18,6017754,0.039000000804662704
RNU5F-3P,chr18,6017755,0.03200000151991844
RNU5F-3P,chr18,6017756,0.020999999716877937
RNU5F-3P,chr18,6017757,0.006000000052154064
RNU5F-3P,chr18,6017758,0.0
RNU5F-3P,chr18,6017759,0.0010000000474974513
RNU5F-3P,chr18,6017760,0.003000000026077032
RNU5F-3P,chr18,6017761,0.003000000026077032
RNU5F-3P,chr18,6017762,0.003000000026077032
RNU5F-3P,chr18,6017763,0.00800000037997961
RNU5F-3P,chr18,6017764,0.010999999940395355
RNU5F-3P,chr18,6017765,0.012000000104308128
RNU5F-3P,chr18,6017766,0.012000000104308128
RNU5F-3P,chr18,6017767,0.01600000075995922
RNU5F-3P,chr18,6017768,0.017999999225139618
RNU5F-3P,chr18,6017769,0.017999999225139618
RNU5F-3P,chr18,6017770,0.01600000075995922
RNU5F-3P,chr18,6017771,0.013000000268220901
RNU5F-3P,chr18,6017772,0.013000000268220901
RNU5F-3P,chr18,6017773,0.017000000923871994
RNU5F-3P,chr18,6017774,0.017999999225139618
RNU5F-3P,chr18,6017775,0.01899999938905239
RNU5F-3P,chr18,6017776,0.017999999225139618
RNU5F-3P,chr18,6017777,0.014999999664723873
RNU5F-3P,chr18,6017778,0.014999999664723873
RNU5F-3P,chr18,6017779,0.014000000432133675
RNU5F-3P,chr18,6017780,0.012000000104308128
RNU5F-3P,chr18,6017781,0.00800000037997961
RNU5F-3P,chr18,6017782,0.0
RNU5F-3P,chr18,6017783,0.0
RNU5F-3P,chr18,6017784,0.0010000000474974513
RNU5F-3P,chr18,6017785,0.0020000000949949026
RNU5F-3P,chr18,6017786,0.0010000000474974513
RNU5F-3P,chr18,6017787,0.0010000000474974513
RNU5F-3P,chr18,6017788,0.0010000000474974513
RNU5F-3P,chr18,6017789,0.0020000000949949026
RNU5F-3P,chr18,6017790,0.003000000026077032
RNU5F-3P,chr18,6017791,0.0020000000949949026
RNU5F-3P,chr18,6017792,0.0010000000474974513
RNU5F-3P,chr18,6017793,0.0010000000474974513
RNU5F-3P,chr18,6017794,0.0
RNU5F-3P,chr18,6017795,0.0
RNU5F-3P,chr18,6017796,0.0010000000474974513
RNU5F-3P,chr18,6017797,0.003000000026077032
RNU5F-3P,chr18,6017798,0.003000000026077032
RNU5F-3P,chr18,6017799,0.003000000026077032
RNU5F-3P,chr18,6017800,0.003000000026077032
RNU5F-3P,chr18,6017801,0.003000000026077032
RNU5F-3P,chr18,6017802,0.0010000000474974513
RNU5F-3P,chr18,6017803,0.003000000026077032
RNU5F-3P,chr18,6017804,0.012000000104308128
RNU5F-3P,chr18,6017805,0.01600000075995922
RNU5F-3P,chr18,6017806,0.017000000923871994
RNU5F-3P,chr18,6017807,0.01600000075995922
RNU5F-3P,chr18,6017808,0.014000000432133675
RNU5F-3P,chr18,6017809,0.009999999776482582
RNU5F-3P,chr18,6017810,0.004000000189989805
RNU5F-3P,chr18,6017811,0.0020000000949949026
RNU5F-3P,chr18,6017812,0.0010000000474974513
RNU5F-3P,chr18,6017813,0.0010000000474974513
RNU5F-3P,chr18,6017814,0.0010000000474974513
RNU5F-3P,chr18,6017815,0.0
RNU5F-3P,chr18,6017816,0.0
RNU5F-3P,chr18,6017817,0.0
RNU5F-3P,chr18,6017818,0.0
RNU5F-3P,chr18,6017819,0.0
RNU5F-3P,chr18,6017820,0.0
RNU5F-3P,chr18,6017821,0.0010000000474974513
RNU5F-3P,chr18,6017822,0.004000000189989805
RNU5F-3P,chr18,6017823,0.004000000189989805
RNU5F-3P,chr18,6017824,0.006000000052154064
RNU5F-3P,chr18,6017825,0.006000000052154064
RNU5F-3P,chr18,6017826,0.007000000216066837
RNU5F-3P,chr18,6017827,0.007000000216066837
RNU5F-3P,chr18,6017828,0.004999999888241291
RNU5F-3P,chr18,6017829,0.004000000189989805
RNU5F-3P,chr18,6017830,0.003000000026077032
RNU5F-3P,chr18,6017831,0.004000000189989805
RNU5F-3P,chr18,6017832,0.004999999888241291
RNU5F-3P,chr18,6017833,0.004999999888241291
RNU5F-3P,chr18,6017834,0.004000000189989805
RNU5F-3P,chr18,6017835,0.0010000000474974513
RNU5F-3P,chr18,6017836,0.0010000000474974513
RNU5F-3P,chr18,6017837,0.0020000000949949026
RNU5F-3P,chr18,6017838,0.004000000189989805
RNU5F-3P,chr18,6017839,0.009999999776482582
RNU5F-4P,chr12,31594093,0.004000000189989805
RNU5F-4P,chr12,31594094,0.0020000000949949026
RNU5F-4P,chr12,31594095,0.004000000189989805
RNU5F-4P,chr12,31594096,0.006000000052154064
RNU5F-4P,chr12,31594097,0.007000000216066837
RNU5F-4P,chr12,31594098,0.006000000052154064
RNU5F-4P,chr12,31594099,0.004999999888241291
RNU5F-4P,chr12,31594100,0.004000000189989805
RNU5F-4P,chr12,31594101,0.0020000000949949026
RNU5F-4P,chr12,31594102,0.0020000000949949026
RNU5F-4P,chr12,31594103,0.0020000000949949026
RNU5F-4P,chr12,31594104,0.0020000000949949026
RNU5F-4P,chr12,31594105,0.0020000000949949026
RNU5F-4P,chr12,31594106,0.0020000000949949026
RNU5F-4P,chr12,31594107,0.0020000000949949026
RNU5F-4P,chr12,31594108,0.00800000037997961
RNU5F-4P,chr12,31594109,0.012000000104308128
RNU5F-4P,chr12,31594110,0.014000000432133675
RNU5F-4P,chr12,31594111,0.02199999988079071
RNU5F-4P,chr12,31594112,0.027000000700354576
RNU5F-4P,chr12,31594113,0.03099999949336052
RNU5F-4P,chr12,31594114,0.03200000151991844
RNU5F-4P,chr12,31594115,0.023000000044703484
RNU5F-4P,chr12,31594116,0.023000000044703484
RNU5F-4P,chr12,31594117,0.02199999988079071
RNU5F-4P,chr12,31594118,0.019999999552965164
RNU5F-4P,chr12,31594119,0.01600000075995922
RNU5F-4P,chr12,31594120,0.010999999940395355
RNU5F-4P,chr12,31594121,0.008999999612569809
RNU5F-4P,chr12,31594122,0.006000000052154064
RNU5F-4P,chr12,31594123,0.0
RNU5F-4P,chr12,31594124,0.0010000000474974513
RNU5F-4P,chr12,31594125,0.0010000000474974513
RNU5F-4P,chr12,31594126,0.0010000000474974513
RNU5F-4P,chr12,31594127,0.0010000000474974513
RNU5F-4P,chr12,31594128,0.0
RNU5F-4P,chr12,31594129,0.0010000000474974513
RNU5F-4P,chr12,31594130,0.0020000000949949026
RNU5F-4P,chr12,31594131,0.0010000000474974513
RNU5F-4P,chr12,31594132,0.0010000000474974513
RNU5F-4P,chr12,31594133,0.0020000000949949026
RNU5F-4P,chr12,31594134,0.004999999888241291
RNU5F-4P,chr12,31594135,0.010999999940395355
RNU5F-4P,chr12,31594136,0.01600000075995922
RNU5F-4P,chr12,31594137,0.01899999938905239
RNU5F-4P,chr12,31594138,0.019999999552965164
RNU5F-4P,chr12,31594139,0.019999999552965164
RNU5F-4P,chr12,31594140,0.017999999225139618
RNU5F-4P,chr12,31594141,0.014999999664723873
RNU5F-4P,chr12,31594142,0.01600000075995922
RNU5F-4P,chr12,31594143,0.014000000432133675
RNU5F-4P,chr12,31594144,0.01600000075995922
RNU5F-4P,chr12,31594145,0.017000000923871994
RNU5F-4P,chr12,31594146,0.017000000923871994
RNU5F-4P,chr12,31594147,0.014999999664723873
RNU5F-4P,chr12,31594148,0.012000000104308128
RNU5F-4P,chr12,31594149,0.007000000216066837
RNU5F-4P,chr12,31594150,0.0010000000474974513
RNU5F-4P,chr12,31594151,0.003000000026077032
RNU5F-4P,chr12,31594152,0.004000000189989805
RNU5F-4P,chr12,31594153,0.004999999888241291
RNU5F-4P,chr12,31594154,0.004000000189989805
RNU5F-4P,chr12,31594155,0.004999999888241291
RNU5F-4P,chr12,31594156,0.00800000037997961
RNU5F-4P,chr12,31594157,0.017000000923871994
RNU5F-4P,chr12,31594158,0.023000000044703484
RNU5F-4P,chr12,31594159,0.04100000113248825
RNU5F-4P,chr12,31594160,0.08799999952316284
RNU5F-4P,chr12,31594161,0.125
RNU5F-4P,chr12,31594162,0.15199999511241913
RNU5F-4P,chr12,31594163,0.17299999296665192
RNU5F-4P,chr12,31594164,0.18799999356269836
RNU5F-4P,chr12,31594165,0.19900000095367432
RNU5F-4P,chr12,31594166,0.21199999749660492
RNU5F-4P,chr12,31594167,0.21400000154972076
RNU5F-4P,chr12,31594168,0.21400000154972076
RNU5F-4P,chr12,31594169,0.20999999344348907
RNU5F-4P,chr12,31594170,0.20399999618530273
RNU5F-4P,chr12,31594171,0.19300000369548798
RNU5F-4P,chr12,31594172,0.17800000309944153
RNU5F-4P,chr12,31594173,0.15800000727176666
RNU5F-4P,chr12,31594174,0.12999999523162842
RNU5F-4P,chr12,31594175,0.09399999678134918
RNU5F-4P,chr12,31594176,0.04600000008940697
RNU5F-4P,chr12,31594177,0.028999999165534973
RNU5F-4P,chr12,31594178,0.023000000044703484
RNU5F-4P,chr12,31594179,0.020999999716877937
RNU5F-4P,chr12,31594180,0.017999999225139618
RNU5F-4P,chr12,31594181,0.014000000432133675
RNU5F-4P,chr12,31594182,0.007000000216066837
RNU5F-4P,chr12,31594183,0.00800000037997961
RNU5F-4P,chr12,31594184,0.00800000037997961
RNU5F-4P,chr12,31594185,0.007000000216066837
RNU5F-4P,chr12,31594186,0.007000000216066837
RNU5F-4P,chr12,31594187,0.007000000216066837
RNU5F-4P,chr12,31594188,0.006000000052154064
RNU5F-4P,chr12,31594189,0.004000000189989805
RNU5F-4P,chr12,31594190,0.003000000026077032
RNU5F-4P,chr12,31594191,0.0010000000474974513
RNU5F-4P,chr12,31594192,0.0010000000474974513
RNU5F-4P,chr12,31594193,0.0010000000474974513
RNU5F-4P,chr12,31594194,0.0010000000474974513
RNU5F-4P,chr12,31594195,0.003000000026077032
RNU5F-4P,chr12,31594196,0.0020000000949949026
RNU5F-4P,chr12,31594197,0.0010000000474974513
RNU5F-4P,chr12,31594198,0.0010000000474974513
RNU5F-4P,chr12,31594199,0.0010000000474974513
RNU5F-4P,chr12,31594200,0.0010000000474974513
RNU5F-4P,chr12,31594201,0.0
RNU5F-4P,chr12,31594202,0.0020000000949949026
RNU5F-4P,chr12,31594203,0.0020000000949949026
RNU5F-4P,chr12,31594204,0.0020000000949949026
RNU5F-4P,chr12,31594205,0.0010000000474974513
RNU5F-4P,chr12,31594206,0.0
RNU5F-5P,chr22,29910788,0.09700000286102295
RNU5F-5P,chr22,29910789,0.08900000154972076
RNU5F-5P,chr22,29910790,0.07800000160932541
RNU5F-5P,chr22,29910791,0.061000000685453415
RNU5F-5P,chr22,29910792,0.03999999910593033
RNU5F-5P,chr22,29910793,0.012000000104308128
RNU5F-5P,chr22,29910794,0.0
RNU5F-5P,chr22,29910795,0.00800000037997961
RNU5F-5P,chr22,29910796,0.014000000432133675
RNU5F-5P,chr22,29910797,0.017000000923871994
RNU5F-5P,chr22,29910798,0.01899999938905239
RNU5F-5P,chr22,29910799,0.017999999225139618
RNU5F-5P,chr22,29910800,0.017000000923871994
RNU5F-5P,chr22,29910801,0.017999999225139618
RNU5F-5P,chr22,29910802,0.017999999225139618
RNU5F-5P,chr22,29910803,0.017000000923871994
RNU5F-5P,chr22,29910804,0.013000000268220901
RNU5F-5P,chr22,29910805,0.017999999225139618
RNU5F-5P,chr22,29910806,0.020999999716877937
RNU5F-5P,chr22,29910807,0.029999999329447746
RNU5F-5P,chr22,29910808,0.035999998450279236
RNU5F-5P,chr22,29910809,0.052000001072883606
RNU5F-5P,chr22,29910810,0.0949999988079071
RNU5F-5P,chr22,29910811,0.12600000202655792
RNU5F-5P,chr22,29910812,0.14800000190734863
RNU5F-5P,chr22,29910813,0.16300000250339508
RNU5F-5P,chr22,29910814,0.17399999499320984
RNU5F-5P,chr22,29910815,0.18000000715255737
RNU5F-5P,chr22,29910816,0.18299999833106995
RNU5F-5P,chr22,29910817,0.18199999630451202
RNU5F-5P,chr22,29910818,0.1770000010728836
RNU5F-5P,chr22,29910819,0.16699999570846558
RNU5F-5P,chr22,29910820,0.15299999713897705
RNU5F-5P,chr22,29910821,0.15000000596046448
RNU5F-5P,chr22,29910822,0.14399999380111694
RNU5F-5P,chr22,29910823,0.1340000033378601
RNU5F-5P,chr22,29910824,0.1340000033378601
RNU5F-5P,chr22,29910825,0.13099999725818634
RNU5F-5P,chr22,29910826,0.125
RNU5F-5P,chr22,29910827,0.11800000071525574
RNU5F-5P,chr22,29910828,0.1080000028014183
RNU5F-5P,chr22,29910829,0.09600000083446503
RNU5F-5P,chr22,29910830,0.09399999678134918
RNU5F-5P,chr22,29910831,0.08900000154972076
RNU5F-5P,chr22,29910832,0.07999999821186066
RNU5F-5P,chr22,29910833,0.06700000166893005
RNU5F-5P,chr22,29910834,0.04800000041723251
RNU5F-5P,chr22,29910835,0.06199999898672104
RNU5F-5P,chr22,29910836,0.07100000232458115
RNU5F-5P,chr22,29910837,0.07599999755620956
RNU5F-5P,chr22,29910838,0.07900000363588333
RNU5F-5P,chr22,29910839,0.07900000363588333
RNU5F-6P,chr1,164351273,0.10700000077486038
RNU5F-6P,chr1,164351274,0.10999999940395355
RNU5F-6P,chr1,164351275,0.11100000143051147
RNU5F-6P,chr1,164351276,0.1120000034570694
RNU5F-6P,chr1,164351277,0.11299999803304672
RNU5F-6P,chr1,164351278,0.12600000202655792
RNU5F-6P,chr1,164351279,0.13899999856948853
RNU5F-6P,chr1,164351280,0.1509999930858612
RNU5F-6P,chr1,164351281,0.16099999845027924
RNU5F-6P,chr1,164351282,0.1720000058412552
RNU5F-6P,chr1,164351283,0.18199999630451202
RNU5F-6P,chr1,164351284,0.19099999964237213
RNU5F-6P,chr1,164351285,0.20100000500679016
RNU5F-6P,chr1,164351286,0.20900000631809235
RNU5F-6P,chr1,164351287,0.21799999475479126
RNU5F-6P,chr1,164351288,0.22599999606609344
RNU5F-6P,chr1,164351289,0.23399999737739563
RNU5F-6P,chr1,164351290,0.2409999966621399
RNU5F-6P,chr1,164351291,0.24799999594688416
RNU5F-6P,chr1,164351292,0.2549999952316284
RNU5F-6P,chr1,164351293,0.26100000739097595
RNU5F-6P,chr1,164351294,0.2669999897480011
RNU5F-6P,chr1,164351295,0.2720000147819519
RNU5F-6P,chr1,164351296,0.2770000100135803
RNU5F-6P,chr1,164351297,0.28200000524520874
RNU5F-6P,chr1,164351298,0.28700000047683716
RNU5F-6P,chr1,164351299,0.29100000858306885
RNU5F-6P,chr1,164351300,0.2939999997615814
RNU5F-6P,chr1,164351301,0.2980000078678131
RNU5F-6P,chr1,164351302,0.3009999990463257
RNU5F-6P,chr1,164351303,0.30399999022483826
RNU5F-6P,chr1,164351304,0.3059999942779541
RNU5F-6P,chr1,164351305,0.3089999854564667
RNU5F-6P,chr1,164351306,0.3109999895095825
RNU5F-6P,chr1,164351307,0.31200000643730164
RNU5F-6P,chr1,164351308,0.3140000104904175
RNU5F-6P,chr1,164351309,0.3149999976158142
RNU5F-6P,chr1,164351310,0.3149999976158142
RNU5F-6P,chr1,164351311,0.3160000145435333
RNU5F-6P,chr1,164351312,0.3160000145435333
RNU5F-6P,chr1,164351313,0.3160000145435333
RNU5F-6P,chr1,164351314,0.3160000145435333
RNU5F-6P,chr1,164351315,0.3149999976158142
RNU5F-6P,chr1,164351316,0.3140000104904175
RNU5F-6P,chr1,164351317,0.31299999356269836
RNU5F-6P,chr1,164351318,0.3109999895095825
RNU5F-6P,chr1,164351319,0.3089999854564667
RNU5F-6P,chr1,164351320,0.3070000112056732
RNU5F-6P,chr1,164351321,0.3050000071525574
RNU5F-6P,chr1,164351322,0.3019999861717224
RNU5F-6P,chr1,164351323,0.29899999499320984
RNU5F-6P,chr1,164351324,0.29499998688697815
RNU5F-6P,chr1,164351325,0.29100000858306885
RNU5F-6P,chr1,164351326,0.28700000047683716
RNU5F-6P,chr1,164351327,0.28299999237060547
RNU5F-6P,chr1,164351328,0.27799999713897705
RNU5F-6P,chr1,164351329,0.27300000190734863
RNU5F-6P,chr1,164351330,0.2680000066757202
RNU5F-6P,chr1,164351331,0.2619999945163727
RNU5F-6P,chr1,164351332,0.25600001215934753
RNU5F-6P,chr1,164351333,0.25
RNU5F-6P,chr1,164351334,0.24300000071525574
RNU5F-6P,chr1,164351335,0.23600000143051147
RNU5F-6P,chr1,164351336,0.2280000001192093
RNU5F-6P,chr1,164351337,0.2199999988079071
RNU5F-6P,chr1,164351338,0.21199999749660492
RNU5F-6P,chr1,164351339,0.2029999941587448
RNU5F-6P,chr1,164351340,0.1940000057220459
RNU5F-6P,chr1,164351341,0.18400000035762787
RNU5F-6P,chr1,164351342,0.17399999499320984
RNU5F-6P,chr1,164351343,0.164000004529953
RNU5F-6P,chr1,164351344,0.15299999713897705
RNU5F-6P,chr1,164351345,0.14100000262260437
RNU5F-6P,chr1,164351346,0.14399999380111694
RNU5F-6P,chr1,164351347,0.14499999582767487
RNU5F-6P,chr1,164351348,0.1469999998807907
RNU5F-6P,chr1,164351349,0.14800000190734863
RNU5F-6P,chr1,164351350,0.14900000393390656
RNU5F-6P,chr1,164351351,0.14900000393390656
RNU5F-6P,chr1,164351352,0.14900000393390656
RNU5F-6P,chr1,164351353,0.14800000190734863
RNU5F-6P,chr1,164351354,0.1469999998807907
RNU5F-6P,chr1,164351355,0.14499999582767487
RNU5F-6P,chr1,164351356,0.14399999380111694
RNU5F-6P,chr1,164351357,0.14100000262260437
RNU5F-6P,chr1,164351358,0.13899999856948853
RNU5F-6P,chr1,164351359,0.13500000536441803
RNU5F-6P,chr1,164351360,0.13199999928474426
RNU5F-6P,chr1,164351361,0.12800000607967377
RNU5F-6P,chr1,164351362,0.13600000739097595
RNU5F-6P,chr1,164351363,0.14399999380111694
RNU5F-6P,chr1,164351364,0.1509999930858612
RNU5F-6P,chr1,164351365,0.15800000727176666
RNU5F-6P,chr1,164351366,0.16500000655651093
RNU5F-6P,chr1,164351367,0.17100000381469727
RNU5F-6P,chr1,164351368,0.1770000010728836
RNU5F-6P,chr1,164351369,0.18199999630451202
RNU5F-6P,chr1,164351370,0.18700000643730164
RNU5F-6P,chr1,164351371,0.19099999964237213
RNU5F-6P,chr1,164351372,0.19599999487400055
RNU5F-6P,chr1,164351373,0.19900000095367432
RNU5F-6P,chr1,164351374,0.2029999941587448
RNU5F-6P,chr1,164351375,0.20600000023841858
RNU5F-6P,chr1,164351376,0.20900000631809235
RNU5F-6P,chr1,164351377,0.210999995470047
RNU5F-6P,chr1,164351378,0.21299999952316284
RNU5F-6P,chr1,164351379,0.21400000154972076
RNU5F-6P,chr1,164351380,0.2160000056028366
RNU5F-6P,chr1,164351381,0.21699999272823334
RNU5F-6P,chr1,164351382,0.21699999272823334
RNU5F-6P,chr1,164351383,0.21699999272823334
RNU5F-6P,chr1,164351384,0.21699999272823334
