Gene,Chromosome,Position,Score
RNY4P5,chr8,123044760,0.32899999618530273
RNY4P5,chr8,123044761,0.33799999952316284
RNY4P5,chr8,123044762,0.34700000286102295
RNY4P5,chr8,123044763,0.35499998927116394
RNY4P5,chr8,123044764,0.3630000054836273
RNY4P5,chr8,123044765,0.3700000047683716
RNY4P5,chr8,123044766,0.37700000405311584
RNY4P5,chr8,123044767,0.382999986410141
RNY4P5,chr8,123044768,0.3880000114440918
RNY4P5,chr8,123044769,0.3930000066757202
RNY4P5,chr8,123044770,0.3970000147819519
RNY4P5,chr8,123044771,0.4009999930858612
RNY4P5,chr8,123044772,0.40400001406669617
RNY4P5,chr8,123044773,0.4059999883174896
RNY4P5,chr8,123044774,0.40799999237060547
RNY4P5,chr8,123044775,0.4099999964237213
RNY4P5,chr8,123044776,0.41100001335144043
RNY4P5,chr8,123044777,0.41100001335144043
RNY4P5,chr8,123044778,0.41100001335144043
RNY4P5,chr8,123044779,0.41100001335144043
RNY4P5,chr8,123044780,0.4099999964237213
RNY4P5,chr8,123044781,0.40799999237060547
RNY4P5,chr8,123044782,0.40400001406669617
RNY4P5,chr8,123044783,0.4009999930858612
RNY4P5,chr8,123044784,0.39800000190734863
RNY4P5,chr8,123044785,0.39500001072883606
RNY4P5,chr8,123044786,0.3919999897480011
RNY4P5,chr8,123044787,0.3869999945163727
RNY4P5,chr8,123044788,0.4020000100135803
RNY4P5,chr8,123044789,0.41600000858306885
RNY4P5,chr8,123044790,0.4300000071525574
RNY4P5,chr8,123044791,0.44200000166893005
RNY4P5,chr8,123044792,0.45500001311302185
RNY4P5,chr8,123044793,0.4659999907016754
RNY4P5,chr8,123044794,0.47699999809265137
RNY4P5,chr8,123044795,0.4880000054836273
RNY4P5,chr8,123044796,0.49799999594688416
RNY4P5,chr8,123044797,0.5070000290870667
RNY4P5,chr8,123044798,0.515999972820282
RNY4P5,chr8,123044799,0.5239999890327454
RNY4P5,chr8,123044800,0.5320000052452087
RNY4P5,chr8,123044801,0.5400000214576721
RNY4P5,chr8,123044802,0.5460000038146973
RNY4P5,chr8,123044803,0.5529999732971191
RNY4P5,chr8,123044804,0.5590000152587891
RNY4P5,chr8,123044805,0.5649999976158142
RNY4P5,chr8,123044806,0.5699999928474426
RNY4P5,chr8,123044807,0.574999988079071
RNY4P5,chr8,123044808,0.5789999961853027
RNY4P5,chr8,123044809,0.5839999914169312
RNY4P5,chr8,123044810,0.5870000123977661
RNY4P6,chr11,117015897,0.5080000162124634
RNY4P6,chr11,117015898,0.5550000071525574
RNY4P6,chr11,117015899,0.5960000157356262
RNY4P6,chr11,117015900,0.6309999823570251
RNY4P6,chr11,117015901,0.6600000262260437
RNY4P6,chr11,117015902,0.6850000023841858
RNY4P6,chr11,117015903,0.7059999704360962
RNY4P6,chr11,117015904,0.7250000238418579
RNY4P6,chr11,117015905,0.7400000095367432
RNY4P6,chr11,117015906,0.753000020980835
RNY4P6,chr11,117015907,0.7639999985694885
RNY4P6,chr11,117015908,0.7720000147819519
RNY4P6,chr11,117015909,0.777999997138977
RNY4P6,chr11,117015910,0.7820000052452087
RNY4P6,chr11,117015911,0.7850000262260437
RNY4P6,chr11,117015912,0.7860000133514404
RNY4P6,chr11,117015913,0.7850000262260437
RNY4P6,chr11,117015914,0.7820000052452087
RNY4P6,chr11,117015915,0.777999997138977
RNY4P6,chr11,117015916,0.7720000147819519
RNY4P6,chr11,117015917,0.7639999985694885
RNY4P6,chr11,117015918,0.753000020980835
RNY4P6,chr11,117015919,0.7580000162124634
RNY4P6,chr11,117015920,0.7599999904632568
RNY4P6,chr11,117015921,0.7609999775886536
RNY4P6,chr11,117015922,0.7599999904632568
RNY4P6,chr11,117015923,0.7570000290870667
RNY4P6,chr11,117015924,0.753000020980835
RNY4P6,chr11,117015925,0.7459999918937683
RNY4P6,chr11,117015926,0.7379999756813049
RNY4P6,chr11,117015927,0.7269999980926514
RNY4P6,chr11,117015928,0.7139999866485596
RNY4P6,chr11,117015929,0.6980000138282776
RNY4P6,chr11,117015930,0.6790000200271606
RNY4P6,chr11,117015931,0.656000018119812
RNY4P6,chr11,117015932,0.628000020980835
RNY4P6,chr11,117015933,0.5960000157356262
RNY4P6,chr11,117015934,0.5569999814033508
RNY4P6,chr11,117015935,0.5120000243186951
RNY4P6,chr11,117015936,0.5
RNY4P6,chr11,117015937,0.48399999737739563
RNY4P6,chr11,117015938,0.46399998664855957
RNY4P6,chr11,117015939,0.46399998664855957
RNY4P6,chr11,117015940,0.460999995470047
RNY4P6,chr11,117015941,0.45500001311302185
RNY4P6,chr11,117015942,0.44699999690055847
RNY4P6,chr11,117015943,0.4359999895095825
RNY4P6,chr11,117015944,0.4230000078678131
RNY4P6,chr11,117015945,0.4059999883174896
RNY4P6,chr11,117015946,0.3869999945163727
RNY4P6,chr11,117015947,0.3630000054836273
RNY4P6,chr11,117015948,0.33399999141693115
RNY4P6,chr11,117015949,0.30000001192092896
RNY4P6,chr11,117015950,0.257999986410141
RNY4P6,chr11,117015951,0.20900000631809235
RNY4P6,chr11,117015952,0.1940000057220459
RNY4P6,chr11,117015953,0.17499999701976776
RNY4P6,chr11,117015954,0.1720000058412552
RNY4P6,chr11,117015955,0.16699999570846558
RNY4P6,chr11,117015956,0.1589999943971634
RNY4P6,chr11,117015957,0.14900000393390656
RNY4P6,chr11,117015958,0.13600000739097595
RNY4P6,chr11,117015959,0.11999999731779099
RNY4P6,chr11,117015960,0.10199999809265137
RNY4P6,chr11,117015961,0.07900000363588333
RNY4P6,chr11,117015962,0.024000000208616257
RNY4P6,chr11,117015963,0.02199999988079071
RNY4P6,chr11,117015964,0.019999999552965164
RNY4P6,chr11,117015965,0.017000000923871994
RNY4P6,chr11,117015966,0.012000000104308128
RNY4P6,chr11,117015967,0.017000000923871994
RNY4P6,chr11,117015968,0.03099999949336052
RNY4P6,chr11,117015969,0.0430000014603138
RNY4P6,chr11,117015970,0.07900000363588333
RNY4P6,chr11,117015971,0.10899999737739563
RNY4P6,chr11,117015972,0.1340000033378601
RNY4P6,chr11,117015973,0.15600000321865082
RNY4P6,chr11,117015974,0.17399999499320984
RNY4P6,chr11,117015975,0.18799999356269836
RNY4P6,chr11,117015976,0.20000000298023224
RNY4P6,chr11,117015977,0.20800000429153442
RNY4P6,chr11,117015978,0.21400000154972076
RNY4P6,chr11,117015979,0.21799999475479126
RNY4P6,chr11,117015980,0.2199999988079071
RNY4P6,chr11,117015981,0.21899999678134918
RNY4P6,chr11,117015982,0.2160000056028366
RNY4P6,chr11,117015983,0.22699999809265137
RNY4P6,chr11,117015984,0.23600000143051147
RNY4P6,chr11,117015985,0.2409999966621399
RNY4P6,chr11,117015986,0.24500000476837158
RNY4P6,chr11,117015987,0.2680000066757202
RNY4P6,chr11,117015988,0.28600001335144043
RNY4P6,chr11,117015989,0.3019999861717224
RNY4P6,chr11,117015990,0.3140000104904175
RNY4P6,chr11,117015991,0.35499998927116394
RNY4P6,chr11,117015992,0.38999998569488525
RNY4P7,chr2,127798903,0.2800000011920929
RNY4P7,chr2,127798904,0.2939999997615814
RNY4P7,chr2,127798905,0.35100001096725464
RNY4P7,chr2,127798906,0.3569999933242798
RNY4P7,chr2,127798907,0.35899999737739563
RNY4P7,chr2,127798908,0.3569999933242798
RNY4P7,chr2,127798909,0.35199999809265137
RNY4P7,chr2,127798910,0.3440000116825104
RNY4P7,chr2,127798911,0.3310000002384186
RNY4P7,chr2,127798912,0.31299999356269836
RNY4P7,chr2,127798913,0.289000004529953
RNY4P7,chr2,127798914,0.257999986410141
RNY4P7,chr2,127798915,0.21799999475479126
RNY4P7,chr2,127798916,0.16599999368190765
RNY4P7,chr2,127798917,0.09700000286102295
RNY4P7,chr2,127798918,0.07199999690055847
RNY4P7,chr2,127798919,0.06400000303983688
RNY4P7,chr2,127798920,0.052000001072883606
RNY4P7,chr2,127798921,0.03500000014901161
RNY4P7,chr2,127798922,0.029999999329447746
RNY4P7,chr2,127798923,0.029999999329447746
RNY4P7,chr2,127798924,0.02800000086426735
RNY4P7,chr2,127798925,0.03200000151991844
RNY4P7,chr2,127798926,0.032999999821186066
RNY4P7,chr2,127798927,0.03200000151991844
RNY4P7,chr2,127798928,0.029999999329447746
RNY4P7,chr2,127798929,0.04500000178813934
RNY4P7,chr2,127798930,0.0560000017285347
RNY4P7,chr2,127798931,0.06400000303983688
RNY4P7,chr2,127798932,0.06800000369548798
RNY4P7,chr2,127798933,0.07100000232458115
RNY4P7,chr2,127798934,0.07100000232458115
RNY4P7,chr2,127798935,0.0689999982714653
RNY4P7,chr2,127798936,0.06499999761581421
RNY4P7,chr2,127798937,0.057999998331069946
RNY4P7,chr2,127798938,0.04699999839067459
RNY4P7,chr2,127798939,0.032999999821186066
RNY4P7,chr2,127798940,0.014000000432133675
RNY4P7,chr2,127798941,0.014000000432133675
RNY4P7,chr2,127798942,0.010999999940395355
RNY4P7,chr2,127798943,0.00800000037997961
RNY4P7,chr2,127798944,0.007000000216066837
RNY4P7,chr2,127798945,0.00800000037997961
RNY4P7,chr2,127798946,0.00800000037997961
RNY4P7,chr2,127798947,0.020999999716877937
RNY4P7,chr2,127798948,0.029999999329447746
RNY4P7,chr2,127798949,0.035999998450279236
RNY4P7,chr2,127798950,0.03999999910593033
RNY4P7,chr2,127798951,0.041999999433755875
RNY4P7,chr2,127798952,0.041999999433755875
RNY4P7,chr2,127798953,0.04100000113248825
RNY4P7,chr2,127798954,0.03700000047683716
RNY4P7,chr2,127798955,0.03200000151991844
RNY4P7,chr2,127798956,0.03200000151991844
RNY4P7,chr2,127798957,0.029999999329447746
RNY4P7,chr2,127798958,0.027000000700354576
RNY4P7,chr2,127798959,0.020999999716877937
RNY4P7,chr2,127798960,0.019999999552965164
RNY4P7,chr2,127798961,0.017999999225139618
RNY4P7,chr2,127798962,0.014000000432133675
RNY4P7,chr2,127798963,0.00800000037997961
RNY4P7,chr2,127798964,0.008999999612569809
RNY4P7,chr2,127798965,0.008999999612569809
RNY4P7,chr2,127798966,0.012000000104308128
RNY4P7,chr2,127798967,0.014000000432133675
RNY4P7,chr2,127798968,0.014000000432133675
RNY4P7,chr2,127798969,0.013000000268220901
RNY4P7,chr2,127798970,0.009999999776482582
RNY4P7,chr2,127798971,0.007000000216066837
RNY4P7,chr2,127798972,0.008999999612569809
RNY4P7,chr2,127798973,0.009999999776482582
RNY4P7,chr2,127798974,0.009999999776482582
RNY4P7,chr2,127798975,0.008999999612569809
RNY4P7,chr2,127798976,0.006000000052154064
RNY4P7,chr2,127798977,0.0020000000949949026
RNY4P7,chr2,127798978,0.0020000000949949026
RNY4P7,chr2,127798979,0.004000000189989805
RNY4P7,chr2,127798980,0.004999999888241291
RNY4P7,chr2,127798981,0.004000000189989805
RNY4P7,chr2,127798982,0.003000000026077032
RNY4P7,chr2,127798983,0.004000000189989805
RNY4P7,chr2,127798984,0.003000000026077032
RNY4P7,chr2,127798985,0.004000000189989805
RNY4P7,chr2,127798986,0.004000000189989805
RNY4P7,chr2,127798987,0.003000000026077032
RNY4P7,chr2,127798988,0.0010000000474974513
RNY4P7,chr2,127798989,0.0010000000474974513
RNY4P7,chr2,127798990,0.03200000151991844
RNY4P7,chr2,127798991,0.11500000208616257
RNY4P7,chr2,127798992,0.17900000512599945
RNY4P7,chr2,127798993,0.23100000619888306
RNY4P7,chr2,127798994,0.27399998903274536
RNY4P7,chr2,127798995,0.3059999942779541
RNY4P7,chr2,127798996,0.3310000002384186
RNY4P7,chr2,127798997,0.3499999940395355
RNY4P7,chr2,127798998,0.36500000953674316
RNY4P8,chr17,40243223,0.4650000035762787
RNY4P8,chr17,40243224,0.45500001311302185
RNY4P8,chr17,40243225,0.4309999942779541
RNY4P8,chr17,40243226,0.3799999952316284
RNY4P8,chr17,40243227,0.35199999809265137
RNY4P8,chr17,40243228,0.33799999952316284
RNY4P8,chr17,40243229,0.3070000112056732
RNY4P8,chr17,40243230,0.25200000405311584
RNY4P8,chr17,40243231,0.22100000083446503
RNY4P8,chr17,40243232,0.20399999618530273
RNY4P8,chr17,40243233,0.20999999344348907
RNY4P8,chr17,40243234,0.20800000429153442
RNY4P8,chr17,40243235,0.19599999487400055
RNY4P8,chr17,40243236,0.16899999976158142
RNY4P8,chr17,40243237,0.17000000178813934
RNY4P8,chr17,40243238,0.17800000309944153
RNY4P8,chr17,40243239,0.19499999284744263
RNY4P8,chr17,40243240,0.20100000500679016
RNY4P8,chr17,40243241,0.1979999989271164
RNY4P8,chr17,40243242,0.20100000500679016
RNY4P8,chr17,40243243,0.210999995470047
RNY4P8,chr17,40243244,0.21199999749660492
RNY4P8,chr17,40243245,0.20399999618530273
RNY4P8,chr17,40243246,0.18199999630451202
RNY4P8,chr17,40243247,0.13600000739097595
RNY4P8,chr17,40243248,0.11299999803304672
RNY4P8,chr17,40243249,0.05700000002980232
RNY4P8,chr17,40243250,0.03500000014901161
RNY4P8,chr17,40243251,0.007000000216066837
RNY4P8,chr17,40243252,0.0020000000949949026
RNY4P8,chr17,40243253,0.0010000000474974513
RNY4P8,chr17,40243254,0.0010000000474974513
RNY4P8,chr17,40243255,0.0
RNY4P8,chr17,40243256,0.0
RNY4P8,chr17,40243257,0.0010000000474974513
RNY4P8,chr17,40243258,0.0010000000474974513
RNY4P8,chr17,40243259,0.0010000000474974513
RNY4P8,chr17,40243260,0.0010000000474974513
RNY4P8,chr17,40243261,0.0010000000474974513
RNY4P8,chr17,40243262,0.003000000026077032
RNY4P8,chr17,40243263,0.006000000052154064
RNY4P8,chr17,40243264,0.007000000216066837
RNY4P8,chr17,40243265,0.009999999776482582
RNY4P8,chr17,40243266,0.02800000086426735
RNY4P8,chr17,40243267,0.03700000047683716
RNY4P8,chr17,40243268,0.04100000113248825
RNY4P8,chr17,40243269,0.04100000113248825
RNY4P8,chr17,40243270,0.03799999877810478
RNY4P8,chr17,40243271,0.028999999165534973
RNY4P8,chr17,40243272,0.026000000536441803
RNY4P8,chr17,40243273,0.017999999225139618
RNY4P8,chr17,40243274,0.014000000432133675
RNY4P8,chr17,40243275,0.013000000268220901
RNY4P8,chr17,40243276,0.008999999612569809
RNY4P8,chr17,40243277,0.007000000216066837
RNY4P8,chr17,40243278,0.006000000052154064
RNY4P8,chr17,40243279,0.0020000000949949026
RNY4P8,chr17,40243280,0.0020000000949949026
RNY4P8,chr17,40243281,0.003000000026077032
RNY4P8,chr17,40243282,0.006000000052154064
RNY4P8,chr17,40243283,0.006000000052154064
RNY4P8,chr17,40243284,0.004999999888241291
RNY4P8,chr17,40243285,0.0010000000474974513
RNY4P8,chr17,40243286,0.0010000000474974513
RNY4P8,chr17,40243287,0.0010000000474974513
RNY4P8,chr17,40243288,0.008999999612569809
RNY4P8,chr17,40243289,0.023000000044703484
RNY4P8,chr17,40243290,0.03200000151991844
RNY4P8,chr17,40243291,0.05000000074505806
RNY4P8,chr17,40243292,0.09000000357627869
RNY4P8,chr17,40243293,0.17299999296665192
RNY4P8,chr17,40243294,0.22499999403953552
RNY4P8,chr17,40243295,0.328000009059906
RNY4P8,chr17,40243296,0.35199999809265137
RNY4P8,chr17,40243297,0.3630000054836273
RNY4P8,chr17,40243298,0.36399999260902405
RNY4P8,chr17,40243299,0.3540000021457672
RNY4P8,chr17,40243300,0.37700000405311584
RNY4P8,chr17,40243301,0.41600000858306885
RNY4P8,chr17,40243302,0.6620000004768372
RNY4P8,chr17,40243303,0.7829999923706055
RNY4P8,chr17,40243304,0.8420000076293945
RNY4P8,chr17,40243305,0.8709999918937683
RNY4P8,chr17,40243306,0.8849999904632568
RNY4P8,chr17,40243307,0.9110000133514404
RNY4P8,chr17,40243308,0.9240000247955322
RNY4P8,chr17,40243309,0.9279999732971191
RNY4P8,chr17,40243310,0.9290000200271606
RNY4P8,chr17,40243311,0.9240000247955322
RNY4P8,chr17,40243312,0.9120000004768372
RNY4P8,chr17,40243313,0.9070000052452087
RNY4P8,chr17,40243314,0.8960000276565552
RNY4P8,chr17,40243315,0.8740000128746033
RNY4P8,chr17,40243316,0.8309999704360962
RNY4P9,chr13,49908634,0.06700000166893005
RNY4P9,chr13,49908635,0.07400000095367432
RNY4P9,chr13,49908636,0.07800000160932541
RNY4P9,chr13,49908637,0.08100000023841858
RNY4P9,chr13,49908638,0.08299999684095383
RNY4P9,chr13,49908639,0.0820000022649765
RNY4P9,chr13,49908640,0.08100000023841858
RNY4P9,chr13,49908641,0.07699999958276749
RNY4P9,chr13,49908642,0.0729999989271164
RNY4P9,chr13,49908643,0.06599999964237213
RNY4P9,chr13,49908644,0.06700000166893005
RNY4P9,chr13,49908645,0.06700000166893005
RNY4P9,chr13,49908646,0.06599999964237213
RNY4P9,chr13,49908647,0.06300000101327896
RNY4P9,chr13,49908648,0.057999998331069946
RNY4P9,chr13,49908649,0.052000001072883606
RNY4P9,chr13,49908650,0.0430000014603138
RNY4P9,chr13,49908651,0.032999999821186066
RNY4P9,chr13,49908652,0.019999999552965164
RNY4P9,chr13,49908653,0.02199999988079071
RNY4P9,chr13,49908654,0.02199999988079071
RNY4P9,chr13,49908655,0.02199999988079071
RNY4P9,chr13,49908656,0.019999999552965164
RNY4P9,chr13,49908657,0.017000000923871994
RNY4P9,chr13,49908658,0.017999999225139618
RNY4P9,chr13,49908659,0.01899999938905239
RNY4P9,chr13,49908660,0.023000000044703484
RNY4P9,chr13,49908661,0.027000000700354576
RNY4P9,chr13,49908662,0.028999999165534973
RNY4P9,chr13,49908663,0.029999999329447746
RNY4P9,chr13,49908664,0.03700000047683716
RNY4P9,chr13,49908665,0.0430000014603138
RNY4P9,chr13,49908666,0.04800000041723251
RNY4P9,chr13,49908667,0.05000000074505806
RNY4P9,chr13,49908668,0.052000001072883606
RNY4P9,chr13,49908669,0.050999999046325684
RNY4P9,chr13,49908670,0.05000000074505806
RNY4P9,chr13,49908671,0.04699999839067459
RNY4P9,chr13,49908672,0.06599999964237213
RNY4P9,chr13,49908673,0.0820000022649765
RNY4P9,chr13,49908674,0.0949999988079071
RNY4P9,chr13,49908675,0.10599999874830246
RNY4P9,chr13,49908676,0.11400000005960464
RNY4P9,chr13,49908677,0.12099999934434891
RNY4P9,chr13,49908678,0.125
RNY4P9,chr13,49908679,0.12700000405311584
RNY4P9,chr13,49908680,0.12800000607967377
RNY4P9,chr13,49908681,0.12600000202655792
RNY4P9,chr13,49908682,0.12300000339746475
RNY4P9,chr13,49908683,0.11800000071525574
RNY4P9,chr13,49908684,0.11100000143051147
RNY4P9,chr13,49908685,0.10100000351667404
RNY4P9,chr13,49908686,0.09000000357627869
RNY4P9,chr13,49908687,0.07599999755620956
RNY4P9,chr13,49908688,0.05900000035762787
RNY4P9,chr13,49908689,0.05400000140070915
RNY4P9,chr13,49908690,0.04800000041723251
RNY4P9,chr13,49908691,0.03999999910593033
RNY4P9,chr13,49908692,0.039000000804662704
RNY4P9,chr13,49908693,0.03700000047683716
RNY4P9,chr13,49908694,0.032999999821186066
RNY4P9,chr13,49908695,0.02800000086426735
RNY4P9,chr13,49908696,0.02199999988079071
RNY4P9,chr13,49908697,0.013000000268220901
RNY4P9,chr13,49908698,0.003000000026077032
RNY4P9,chr13,49908699,0.0020000000949949026
RNY4P9,chr13,49908700,0.003000000026077032
RNY4P9,chr13,49908701,0.004999999888241291
RNY4P9,chr13,49908702,0.007000000216066837
RNY4P9,chr13,49908703,0.012000000104308128
RNY4P9,chr13,49908704,0.01600000075995922
RNY4P9,chr13,49908705,0.01899999938905239
RNY4P9,chr13,49908706,0.020999999716877937
RNY4P9,chr13,49908707,0.02199999988079071
RNY4P9,chr13,49908708,0.020999999716877937
RNY4P9,chr13,49908709,0.019999999552965164
RNY4P9,chr13,49908710,0.02199999988079071
RNY4P9,chr13,49908711,0.024000000208616257
RNY4P9,chr13,49908712,0.02500000037252903
RNY4P9,chr13,49908713,0.02500000037252903
RNY4P9,chr13,49908714,0.023000000044703484
RNY4P9,chr13,49908715,0.020999999716877937
RNY4P9,chr13,49908716,0.02199999988079071
RNY4P9,chr13,49908717,0.023000000044703484
RNY4P9,chr13,49908718,0.029999999329447746
RNY4P9,chr13,49908719,0.03500000014901161
RNY4P9,chr13,49908720,0.052000001072883606
RNY4P9,chr13,49908721,0.06499999761581421
RNY4P9,chr13,49908722,0.07699999958276749
RNY4P9,chr13,49908723,0.08500000089406967
RNY4P9,chr13,49908724,0.09200000017881393
RNY4P9,chr13,49908725,0.09700000286102295
RNY4P9,chr13,49908726,0.10100000351667404
RNY4P9,chr13,49908727,0.10300000011920929
RNY4P9,chr13,49908728,0.10300000011920929
RNY4P9,chr13,49908729,0.11400000005960464
RNY4P9,chr13,49908730,0.12300000339746475
RNY4P10,chr6,33199601,0.5759999752044678
RNY4P10,chr6,33199602,0.6449999809265137
RNY4P10,chr6,33199603,0.7009999752044678
RNY4P10,chr6,33199604,0.7429999709129333
RNY4P10,chr6,33199605,0.7739999890327454
RNY4P10,chr6,33199606,0.7979999780654907
RNY4P10,chr6,33199607,0.8149999976158142
RNY4P10,chr6,33199608,0.828000009059906
RNY4P10,chr6,33199609,0.8389999866485596
RNY4P10,chr6,33199610,0.8460000157356262
RNY4P10,chr6,33199611,0.8489999771118164
RNY4P10,chr6,33199612,0.8500000238418579
RNY4P10,chr6,33199613,0.8489999771118164
RNY4P10,chr6,33199614,0.8579999804496765
RNY4P10,chr6,33199615,0.8650000095367432
RNY4P10,chr6,33199616,0.8679999709129333
RNY4P10,chr6,33199617,0.8669999837875366
RNY4P10,chr6,33199618,0.8619999885559082
RNY4P10,chr6,33199619,0.8500000238418579
RNY4P10,chr6,33199620,0.8650000095367432
RNY4P10,chr6,33199621,0.8740000128746033
RNY4P10,chr6,33199622,0.8769999742507935
RNY4P10,chr6,33199623,0.8920000195503235
RNY4P10,chr6,33199624,0.8999999761581421
RNY4P10,chr6,33199625,0.9049999713897705
RNY4P10,chr6,33199626,0.9089999794960022
RNY4P10,chr6,33199627,0.9100000262260437
RNY4P10,chr6,33199628,0.9100000262260437
RNY4P10,chr6,33199629,0.9070000052452087
RNY4P10,chr6,33199630,0.9020000100135803
RNY4P10,chr6,33199631,0.8960000276565552
RNY4P10,chr6,33199632,0.8859999775886536
RNY4P10,chr6,33199633,0.8730000257492065
RNY4P10,chr6,33199634,0.8560000061988831
RNY4P10,chr6,33199635,0.8339999914169312
RNY4P10,chr6,33199636,0.6669999957084656
RNY4P10,chr6,33199637,0.6150000095367432
RNY4P10,chr6,33199638,0.546999990940094
RNY4P10,chr6,33199639,0.460999995470047
RNY4P10,chr6,33199640,0.34700000286102295
RNY4P10,chr6,33199641,0.3370000123977661
