Gene,Chromosome,Position,Score
RNU1-62P,chr3,72576695,-0.9470000267028809
RNU1-62P,chr3,72576696,-0.9549999833106995
RNU1-62P,chr3,72576697,0.8849999904632568
RNU1-62P,chr3,72576698,-0.3330000042915344
RNU1-62P,chr3,72576699,0.8169999718666077
RNU1-62P,chr3,72576700,-0.3499999940395355
RNU1-62P,chr3,72576701,0.8169999718666077
RNU1-62P,chr3,72576702,-0.37299999594688416
RNU1-62P,chr3,72576703,0.8169999718666077
RNU1-62P,chr3,72576704,0.029999999329447746
RNU1-62P,chr3,72576705,0.04600000008940697
RNU1-62P,chr3,72576706,0.8849999904632568
RNU1-62P,chr3,72576707,0.8849999904632568
RNU1-62P,chr3,72576708,0.8169999718666077
RNU1-62P,chr3,72576709,-0.33799999952316284
RNU1-62P,chr3,72576710,0.006000000052154064
RNU1-62P,chr3,72576711,0.8159999847412109
RNU1-62P,chr3,72576712,0.003000000026077032
RNU1-62P,chr3,72576713,0.04800000041723251
RNU1-62P,chr3,72576714,0.8159999847412109
RNU1-62P,chr3,72576715,-0.4580000042915344
RNU1-62P,chr3,72576716,-0.3970000147819519
RNU1-62P,chr3,72576717,0.04800000041723251
RNU1-62P,chr3,72576718,0.8159999847412109
RNU1-62P,chr3,72576719,-0.40799999237060547
RNU1-62P,chr3,72576720,0.8849999904632568
RNU1-62P,chr3,72576721,0.007000000216066837
RNU1-62P,chr3,72576722,0.007000000216066837
RNU1-62P,chr3,72576723,0.04800000041723251
RNU1-62P,chr3,72576724,-0.39500001072883606
RNU1-62P,chr3,72576725,0.007000000216066837
RNU1-62P,chr3,72576726,0.028999999165534973
RNU1-62P,chr3,72576727,0.8849999904632568
RNU1-62P,chr3,72576728,0.003000000026077032
RNU1-62P,chr3,72576729,0.04699999839067459
RNU1-62P,chr3,72576730,0.04600000008940697
RNU1-62P,chr3,72576731,0.8169999718666077
RNU1-62P,chr3,72576732,0.0020000000949949026
RNU1-62P,chr3,72576733,0.8169999718666077
RNU1-62P,chr3,72576734,-0.41100001335144043
RNU1-62P,chr3,72576735,0.8849999904632568
RNU1-62P,chr3,72576736,0.04899999871850014
RNU1-62P,chr3,72576737,0.04600000008940697
RNU1-62P,chr3,72576738,0.00800000037997961
RNU1-62P,chr3,72576739,0.8849999904632568
RNU1-62P,chr3,72576740,0.04800000041723251
RNU1-62P,chr3,72576741,0.04899999871850014
RNU1-62P,chr3,72576742,0.04899999871850014
RNU1-62P,chr3,72576743,0.8169999718666077
RNU1-62P,chr3,72576744,0.8169999718666077
RNU1-62P,chr3,72576745,-0.8410000205039978
RNU1-62P,chr3,72576746,-0.9049999713897705
RNU1-62P,chr3,72576747,0.8849999904632568
RNU1-62P,chr3,72576748,0.00800000037997961
RNU1-62P,chr3,72576749,0.007000000216066837
RNU1-62P,chr3,72576750,0.8169999718666077
RNU1-62P,chr3,72576751,-0.4490000009536743
RNU1-62P,chr3,72576752,0.04699999839067459
RNU1-62P,chr3,72576753,-0.3330000042915344
RNU1-62P,chr3,72576754,-0.4269999861717224
RNU1-62P,chr3,72576755,-0.9549999833106995
RNU1-62P,chr3,72576756,-0.4090000092983246
RNU1-62P,chr3,72576757,-0.8510000109672546
RNU1-62P,chr3,72576758,0.8849999904632568
RNU1-62P,chr3,72576759,-2.3429999351501465
RNU1-62P,chr3,72576760,0.04899999871850014
RNU1-62P,chr3,72576761,0.8169999718666077
RNU1-62P,chr3,72576762,0.035999998450279236
RNU1-62P,chr3,72576763,-0.3440000116825104
RNU1-62P,chr3,72576764,0.006000000052154064
RNU1-62P,chr3,72576765,0.04399999976158142
RNU1-62P,chr3,72576766,0.8140000104904175
RNU1-62P,chr3,72576767,0.003000000026077032
RNU1-62P,chr3,72576768,-0.8399999737739563
RNU1-62P,chr3,72576769,-0.0010000000474974513
RNU1-62P,chr3,72576770,0.039000000804662704
RNU1-62P,chr3,72576771,0.039000000804662704
RNU1-62P,chr3,72576772,0.8040000200271606
RNU1-62P,chr3,72576773,-1.5399999618530273
RNU1-62P,chr3,72576774,0.8040000200271606
RNU1-62P,chr3,72576775,0.03799999877810478
RNU1-62P,chr3,72576776,-0.009999999776482582
RNU1-62P,chr3,72576777,0.041999999433755875
RNU1-62P,chr3,72576778,0.028999999165534973
RNU1-62P,chr3,72576779,0.8069999814033508
RNU1-62P,chr3,72576780,0.03999999910593033
RNU1-62P,chr3,72576781,0.04100000113248825
RNU1-62P,chr3,72576782,0.8069999814033508
RNU1-62P,chr3,72576783,-1.7000000476837158
RNU1-62P,chr3,72576784,0.8059999942779541
RNU1-62P,chr3,72576785,0.8069999814033508
RNU1-62P,chr3,72576786,0.8069999814033508
RNU1-62P,chr3,72576787,0.03999999910593033
RNU1-62P,chr3,72576788,-1.4730000495910645
RNU1-62P,chr3,72576789,-0.8619999885559082
RNU1-62P,chr3,72576790,-2.256999969482422
RNU1-62P,chr3,72576791,0.0020000000949949026
RNU1-62P,chr3,72576792,0.0020000000949949026
RNU1-62P,chr3,72576793,0.007000000216066837
RNU1-62P,chr3,72576794,0.006000000052154064
RNU1-62P,chr3,72576795,-0.8679999709129333
RNU1-62P,chr3,72576796,0.007000000216066837
RNU1-62P,chr3,72576797,-0.8410000205039978
RNU1-62P,chr3,72576798,0.04899999871850014
RNU1-62P,chr3,72576799,0.8849999904632568
RNU1-62P,chr3,72576800,0.00800000037997961
RNU1-62P,chr3,72576801,0.007000000216066837
RNU1-62P,chr3,72576802,0.8169999718666077
RNU1-62P,chr3,72576803,0.02500000037252903
RNU1-62P,chr3,72576804,0.003000000026077032
RNU1-62P,chr3,72576805,-0.8989999890327454
RNU1-62P,chr3,72576806,0.8849999904632568
RNU1-62P,chr3,72576807,0.8169999718666077
RNU1-62P,chr3,72576808,-0.3330000042915344
RNU1-62P,chr3,72576809,0.007000000216066837
RNU1-62P,chr3,72576810,-0.41100001335144043
RNU1-62P,chr3,72576811,-0.8360000252723694
RNU1-62P,chr3,72576812,0.00800000037997961
RNU1-62P,chr3,72576813,0.8169999718666077
RNU1-62P,chr3,72576814,0.007000000216066837
RNU1-62P,chr3,72576815,0.007000000216066837
RNU1-62P,chr3,72576816,0.8169999718666077
RNU1-62P,chr3,72576817,0.007000000216066837
RNU1-62P,chr3,72576818,0.8169999718666077
RNU1-62P,chr3,72576819,-1.4730000495910645
RNU1-62P,chr3,72576820,-0.9850000143051147
RNU1-62P,chr3,72576821,0.8849999904632568
RNU1-62P,chr3,72576822,0.8849999904632568
RNU1-62P,chr3,72576823,0.8169999718666077
RNU1-62P,chr3,72576824,-1.628000020980835
RNU1-62P,chr3,72576825,-0.33799999952316284
RNU1-62P,chr3,72576826,0.8169999718666077
RNU1-62P,chr3,72576827,-2.2869999408721924
RNU1-62P,chr3,72576828,-1.5549999475479126
RNU1-62P,chr3,72576829,0.8849999904632568
RNU1-62P,chr3,72576830,-0.33899998664855957
RNU1-62P,chr3,72576831,-0.8360000252723694
RNU1-62P,chr3,72576832,0.8169999718666077
RNU1-62P,chr3,72576833,0.8840000033378601
RNU1-62P,chr3,72576834,-0.010999999940395355
RNU1-62P,chr3,72576835,0.8529999852180481
RNU1-62P,chr3,72576836,-1.5369999408721924
RNU1-62P,chr3,72576837,-0.8370000123977661
RNU1-62P,chr3,72576838,0.8169999718666077
RNU1-62P,chr3,72576839,0.8169999718666077
RNU1-62P,chr3,72576840,0.04600000008940697
RNU1-62P,chr3,72576841,0.004000000189989805
RNU1-62P,chr3,72576842,-0.9620000123977661
RNU1-62P,chr3,72576843,0.8849999904632568
RNU1-62P,chr3,72576844,0.04600000008940697
RNU1-62P,chr3,72576845,0.8169999718666077
RNU1-62P,chr3,72576846,0.04899999871850014
RNU1-62P,chr3,72576847,0.8169999718666077
RNU1-62P,chr3,72576848,-0.33399999141693115
RNU1-62P,chr3,72576849,0.04600000008940697
RNU1-62P,chr3,72576850,-1.4630000591278076
RNU1-62P,chr3,72576851,-1.4800000190734863
RNU1-62P,chr3,72576852,-0.00800000037997961
RNU1-62P,chr3,72576853,0.8169999718666077
RNU1-62P,chr3,72576854,0.8849999904632568
RNU1-63P,chr4,67429591,0.7429999709129333
RNU1-63P,chr4,67429592,-0.008999999612569809
RNU1-63P,chr4,67429593,-0.42899999022483826
RNU1-63P,chr4,67429594,0.8009999990463257
RNU1-63P,chr4,67429595,-2.6710000038146973
RNU1-63P,chr4,67429596,0.6859999895095825
RNU1-63P,chr4,67429597,0.6859999895095825
RNU1-63P,chr4,67429598,0.6850000023841858
RNU1-63P,chr4,67429599,-0.04600000008940697
RNU1-63P,chr4,67429600,-0.08399999886751175
RNU1-63P,chr4,67429601,-0.04500000178813934
RNU1-63P,chr4,67429602,-1.9550000429153442
RNU1-63P,chr4,67429603,-0.06599999964237213
RNU1-63P,chr4,67429604,0.6859999895095825
RNU1-63P,chr4,67429605,0.6859999895095825
RNU1-63P,chr4,67429606,-1.1130000352859497
RNU1-63P,chr4,67429607,-2.002000093460083
RNU1-63P,chr4,67429608,-0.515999972820282
RNU1-63P,chr4,67429609,0.6859999895095825
RNU1-63P,chr4,67429610,0.7409999966621399
RNU1-63P,chr4,67429611,0.6859999895095825
RNU1-63P,chr4,67429612,-0.04399999976158142
RNU1-63P,chr4,67429613,0.6859999895095825
RNU1-63P,chr4,67429614,-0.5600000023841858
RNU1-63P,chr4,67429615,-1.2009999752044678
RNU1-63P,chr4,67429616,0.7409999966621399
RNU1-63P,chr4,67429617,0.6859999895095825
RNU1-63P,chr4,67429618,0.7409999966621399
RNU1-63P,chr4,67429619,0.6859999895095825
RNU1-63P,chr4,67429620,0.6859999895095825
RNU1-63P,chr4,67429621,-0.5479999780654907
RNU1-63P,chr4,67429622,-0.041999999433755875
RNU1-63P,chr4,67429623,0.6859999895095825
RNU1-63P,chr4,67429624,-0.04600000008940697
RNU1-63P,chr4,67429625,-0.09099999815225601
RNU1-63P,chr4,67429626,0.6859999895095825
RNU1-63P,chr4,67429627,-0.0860000029206276
RNU1-63P,chr4,67429628,0.6859999895095825
RNU1-63P,chr4,67429629,-0.08299999684095383
RNU1-63P,chr4,67429630,0.6859999895095825
RNU1-63P,chr4,67429631,-0.0860000029206276
RNU1-63P,chr4,67429632,-0.04600000008940697
RNU1-63P,chr4,67429633,0.7409999966621399
RNU1-63P,chr4,67429634,0.6859999895095825
RNU1-63P,chr4,67429635,-0.04500000178813934
RNU1-63P,chr4,67429636,-0.597000002861023
RNU1-63P,chr4,67429637,-0.08500000089406967
RNU1-63P,chr4,67429638,-1.1449999809265137
RNU1-63P,chr4,67429639,-0.08500000089406967
RNU1-63P,chr4,67429640,-0.04500000178813934
RNU1-63P,chr4,67429641,0.6859999895095825
RNU1-63P,chr4,67429642,0.6859999895095825
RNU1-63P,chr4,67429643,-0.08699999749660492
RNU1-63P,chr4,67429644,0.7409999966621399
RNU1-63P,chr4,67429645,-0.041999999433755875
RNU1-63P,chr4,67429646,-0.041999999433755875
RNU1-63P,chr4,67429647,-0.09000000357627869
RNU1-63P,chr4,67429648,-0.04500000178813934
RNU1-63P,chr4,67429649,-2.066999912261963
RNU1-63P,chr4,67429650,0.6859999895095825
RNU1-63P,chr4,67429651,0.6859999895095825
RNU1-63P,chr4,67429652,0.6859999895095825
RNU1-63P,chr4,67429653,0.7409999966621399
RNU1-63P,chr4,67429654,0.7409999966621399
RNU1-63P,chr4,67429655,-0.04699999839067459
RNU1-63P,chr4,67429656,-0.5600000023841858
RNU1-63P,chr4,67429657,0.6859999895095825
RNU1-63P,chr4,67429658,0.6859999895095825
RNU1-63P,chr4,67429659,-0.08399999886751175
RNU1-63P,chr4,67429660,0.6859999895095825
RNU1-63P,chr4,67429661,-0.06400000303983688
RNU1-63P,chr4,67429662,-0.06599999964237213
RNU1-63P,chr4,67429663,0.7409999966621399
RNU1-63P,chr4,67429664,0.6859999895095825
RNU1-63P,chr4,67429665,0.7409999966621399
RNU1-63P,chr4,67429666,0.7409999966621399
RNU1-63P,chr4,67429667,-0.5440000295639038
RNU1-63P,chr4,67429668,0.7409999966621399
RNU1-63P,chr4,67429669,0.6859999895095825
RNU1-63P,chr4,67429670,-0.5329999923706055
RNU1-63P,chr4,67429671,0.6859999895095825
RNU1-63P,chr4,67429672,-0.5400000214576721
RNU1-63P,chr4,67429673,-0.0430000014603138
RNU1-63P,chr4,67429674,-1.2519999742507935
RNU1-63P,chr4,67429675,-1.1390000581741333
RNU1-63P,chr4,67429676,-0.0860000029206276
RNU1-63P,chr4,67429677,-0.08399999886751175
RNU1-63P,chr4,67429678,-0.5139999985694885
RNU1-63P,chr4,67429679,-0.06599999964237213
RNU1-63P,chr4,67429680,-1.2350000143051147
RNU1-63P,chr4,67429681,0.7409999966621399
RNU1-63P,chr4,67429682,0.6859999895095825
RNU1-63P,chr4,67429683,-0.5170000195503235
RNU1-63P,chr4,67429684,-7.0980000495910645
RNU1-63P,chr4,67429685,-0.5199999809265137
RNU1-63P,chr4,67429686,-1.8680000305175781
RNU1-63P,chr4,67429687,-0.08299999684095383
RNU1-63P,chr4,67429688,-0.08399999886751175
RNU1-63P,chr4,67429689,-0.5899999737739563
RNU1-63P,chr4,67429690,-0.041999999433755875
RNU1-63P,chr4,67429691,-0.06599999964237213
RNU1-63P,chr4,67429692,0.6859999895095825
RNU1-63P,chr4,67429693,0.6859999895095825
RNU1-63P,chr4,67429694,0.6859999895095825
RNU1-63P,chr4,67429695,0.6859999895095825
RNU1-63P,chr4,67429696,-1.1549999713897705
RNU1-63P,chr4,67429697,-0.0430000014603138
RNU1-63P,chr4,67429698,0.7409999966621399
RNU1-63P,chr4,67429699,-0.08299999684095383
RNU1-63P,chr4,67429700,-1.9620000123977661
RNU1-63P,chr4,67429701,-0.5699999928474426
RNU1-63P,chr4,67429702,0.7409999966621399
RNU1-63P,chr4,67429703,-1.125
RNU1-63P,chr4,67429704,0.7409999966621399
RNU1-63P,chr4,67429705,-0.08299999684095383
RNU1-63P,chr4,67429706,0.7409999966621399
RNU1-63P,chr4,67429707,0.7409999966621399
RNU1-63P,chr4,67429708,0.7409999966621399
RNU1-63P,chr4,67429709,0.6859999895095825
RNU1-63P,chr4,67429710,0.6859999895095825
RNU1-63P,chr4,67429711,0.6859999895095825
RNU1-63P,chr4,67429712,-0.5699999928474426
RNU1-63P,chr4,67429713,-0.04399999976158142
RNU1-63P,chr4,67429714,0.7409999966621399
RNU1-63P,chr4,67429715,-0.08500000089406967
RNU1-63P,chr4,67429716,0.7409999966621399
RNU1-63P,chr4,67429717,0.7409999966621399
RNU1-63P,chr4,67429718,0.6859999895095825
RNU1-63P,chr4,67429719,-0.08299999684095383
RNU1-63P,chr4,67429720,-4.755000114440918
RNU1-63P,chr4,67429721,-2.6480000019073486
RNU1-63P,chr4,67429722,-0.08699999749660492
RNU1-63P,chr4,67429723,-0.041999999433755875
RNU1-63P,chr4,67429724,0.6859999895095825
RNU1-63P,chr4,67429725,0.6859999895095825
RNU1-63P,chr4,67429726,0.7409999966621399
RNU1-63P,chr4,67429727,0.6859999895095825
RNU1-63P,chr4,67429728,-0.0820000022649765
RNU1-63P,chr4,67429729,-0.07699999958276749
RNU1-63P,chr4,67429730,-0.5550000071525574
RNU1-63P,chr4,67429731,-0.09200000017881393
RNU1-63P,chr4,67429732,-0.09099999815225601
RNU1-63P,chr4,67429733,-0.08399999886751175
RNU1-63P,chr4,67429734,-0.041999999433755875
RNU1-63P,chr4,67429735,0.6859999895095825
RNU1-63P,chr4,67429736,-0.0430000014603138
RNU1-63P,chr4,67429737,-0.5659999847412109
RNU1-63P,chr4,67429738,-2.759999990463257
RNU1-63P,chr4,67429739,-0.04600000008940697
RNU1-63P,chr4,67429740,0.6850000023841858
RNU1-63P,chr4,67429741,-0.0430000014603138
RNU1-63P,chr4,67429742,0.7400000095367432
RNU1-63P,chr4,67429743,-0.5189999938011169
RNU1-63P,chr4,67429744,0.6850000023841858
RNU1-63P,chr4,67429745,0.7400000095367432
RNU1-63P,chr4,67429746,-0.5820000171661377
RNU1-63P,chr4,67429747,-0.08399999886751175
RNU1-63P,chr4,67429748,-0.08299999684095383
RNU1-63P,chr4,67429749,0.6850000023841858
RNU1-63P,chr4,67429750,0.7400000095367432
RNU1-63P,chr4,67429751,0.6850000023841858
RNU1-63P,chr4,67429752,-0.08900000154972076
RNU1-63P,chr4,67429753,-2.055000066757202
RNU1-63P,chr4,67429754,-0.0430000014603138
RNU1-64P,chr6,11503509,-0.9440000057220459
RNU1-64P,chr6,11503510,0.8389999866485596
RNU1-64P,chr6,11503511,0.0020000000949949026
RNU1-64P,chr6,11503512,-0.42500001192092896
RNU1-64P,chr6,11503513,0.8410000205039978
RNU1-64P,chr6,11503514,-0.3499999940395355
RNU1-64P,chr6,11503515,0.8410000205039978
RNU1-64P,chr6,11503516,-0.3100000023841858
RNU1-64P,chr6,11503517,0.06300000101327896
RNU1-64P,chr6,11503518,0.8410000205039978
RNU1-64P,chr6,11503519,-0.9480000138282776
RNU1-64P,chr6,11503520,0.01899999938905239
RNU1-64P,chr6,11503521,-0.01899999938905239
RNU1-64P,chr6,11503522,0.019999999552965164
RNU1-64P,chr6,11503523,-0.8349999785423279
RNU1-64P,chr6,11503524,0.020999999716877937
RNU1-64P,chr6,11503525,-1.0770000219345093
RNU1-64P,chr6,11503526,0.019999999552965164
RNU1-64P,chr6,11503527,0.06300000101327896
RNU1-64P,chr6,11503528,0.8410000205039978
RNU1-64P,chr6,11503529,0.04100000113248825
RNU1-64P,chr6,11503530,-0.39100000262260437
RNU1-64P,chr6,11503531,0.05700000002980232
RNU1-64P,chr6,11503532,0.9110000133514404
RNU1-64P,chr6,11503533,-0.3959999978542328
RNU1-64P,chr6,11503534,0.020999999716877937
RNU1-64P,chr6,11503535,-1.5549999475479126
RNU1-64P,chr6,11503536,-1.0080000162124634
RNU1-64P,chr6,11503537,0.8410000205039978
RNU1-64P,chr6,11503538,0.06400000303983688
RNU1-64P,chr6,11503539,-2.1080000400543213
RNU1-64P,chr6,11503540,0.020999999716877937
RNU1-64P,chr6,11503541,0.0560000017285347
RNU1-64P,chr6,11503542,-0.3919999897480011
RNU1-64P,chr6,11503543,0.8410000205039978
RNU1-64P,chr6,11503544,0.01600000075995922
RNU1-64P,chr6,11503545,0.8410000205039978
RNU1-64P,chr6,11503546,0.8399999737739563
RNU1-64P,chr6,11503547,0.9100000262260437
RNU1-64P,chr6,11503548,0.0560000017285347
RNU1-64P,chr6,11503549,-0.9259999990463257
RNU1-64P,chr6,11503550,-1.6019999980926514
RNU1-64P,chr6,11503551,-0.3970000147819519
RNU1-64P,chr6,11503552,0.05400000140070915
RNU1-64P,chr6,11503553,-0.4230000078678131
RNU1-64P,chr6,11503554,-0.3149999976158142
RNU1-64P,chr6,11503555,0.017000000923871994
RNU1-64P,chr6,11503556,-1.628999948501587
RNU1-64P,chr6,11503557,-0.8069999814033508
RNU1-64P,chr6,11503558,0.8410000205039978
RNU1-64P,chr6,11503559,0.8410000205039978
RNU1-64P,chr6,11503560,0.8410000205039978
RNU1-64P,chr6,11503561,0.04100000113248825
RNU1-64P,chr6,11503562,0.054999999701976776
RNU1-64P,chr6,11503563,0.06400000303983688
RNU1-64P,chr6,11503564,0.8410000205039978
RNU1-64P,chr6,11503565,0.9110000133514404
RNU1-64P,chr6,11503566,0.8410000205039978
RNU1-64P,chr6,11503567,-0.9350000023841858
RNU1-64P,chr6,11503568,0.06199999898672104
RNU1-64P,chr6,11503569,-0.47099998593330383
RNU1-64P,chr6,11503570,0.020999999716877937
RNU1-64P,chr6,11503571,0.8429999947547913
RNU1-64P,chr6,11503572,0.017000000923871994
RNU1-64P,chr6,11503573,-0.035999998450279236
RNU1-64P,chr6,11503574,0.023000000044703484
RNU1-64P,chr6,11503575,0.01899999938905239
RNU1-64P,chr6,11503576,0.8410000205039978
RNU1-64P,chr6,11503577,0.8410000205039978
RNU1-64P,chr6,11503578,-0.8059999942779541
RNU1-64P,chr6,11503579,0.8410000205039978
RNU1-64P,chr6,11503580,0.9110000133514404
RNU1-64P,chr6,11503581,-0.4560000002384186
RNU1-64P,chr6,11503582,-0.003000000026077032
RNU1-64P,chr6,11503583,-0.31200000643730164
RNU1-64P,chr6,11503584,-0.41499999165534973
RNU1-64P,chr6,11503585,-1.4149999618530273
RNU1-64P,chr6,11503586,0.8410000205039978
RNU1-64P,chr6,11503587,0.06199999898672104
RNU1-64P,chr6,11503588,0.8410000205039978
RNU1-64P,chr6,11503589,0.9110000133514404
RNU1-64P,chr6,11503590,0.9110000133514404
RNU1-64P,chr6,11503591,0.8410000205039978
RNU1-64P,chr6,11503592,-0.3230000138282776
RNU1-64P,chr6,11503593,0.8410000205039978
RNU1-64P,chr6,11503594,-1.621999979019165
RNU1-64P,chr6,11503595,-0.382999986410141
RNU1-64P,chr6,11503596,0.8429999947547913
RNU1-64P,chr6,11503597,-0.46799999475479126
RNU1-64P,chr6,11503598,-0.020999999716877937
RNU1-64P,chr6,11503599,-1.0549999475479126
RNU1-64P,chr6,11503600,-1.593999981880188
RNU1-64P,chr6,11503601,-0.017999999225139618
RNU1-64P,chr6,11503602,0.020999999716877937
RNU1-64P,chr6,11503603,0.8429999947547913
RNU1-64P,chr6,11503604,-0.017999999225139618
RNU1-64P,chr6,11503605,-0.460999995470047
RNU1-64P,chr6,11503606,-0.38999998569488525
RNU1-64P,chr6,11503607,-0.31200000643730164
RNU1-64P,chr6,11503608,0.9110000133514404
RNU1-64P,chr6,11503609,0.8410000205039978
RNU1-64P,chr6,11503610,0.054999999701976776
RNU1-64P,chr6,11503611,0.003000000026077032
RNU1-64P,chr6,11503612,0.020999999716877937
RNU1-64P,chr6,11503613,-0.8289999961853027
RNU1-64P,chr6,11503614,-2.2730000019073486
RNU1-64P,chr6,11503615,0.9110000133514404
RNU1-64P,chr6,11503616,0.020999999716877937
RNU1-64P,chr6,11503617,0.020999999716877937
RNU1-64P,chr6,11503618,0.06400000303983688
RNU1-64P,chr6,11503619,0.9110000133514404
RNU1-64P,chr6,11503620,-0.921999990940094
RNU1-64P,chr6,11503621,0.054999999701976776
RNU1-64P,chr6,11503622,0.8410000205039978
RNU1-64P,chr6,11503623,-0.367000013589859
RNU1-64P,chr6,11503624,-0.31200000643730164
RNU1-64P,chr6,11503625,0.9110000133514404
RNU1-64P,chr6,11503626,-0.01899999938905239
RNU1-64P,chr6,11503627,0.8410000205039978
RNU1-64P,chr6,11503628,0.8410000205039978
RNU1-64P,chr6,11503629,0.8410000205039978
RNU1-64P,chr6,11503630,0.06400000303983688
RNU1-64P,chr6,11503631,0.04500000178813934
RNU1-64P,chr6,11503632,0.8410000205039978
RNU1-64P,chr6,11503633,-0.3100000023841858
RNU1-64P,chr6,11503634,-6.7769999504089355
RNU1-64P,chr6,11503635,0.014000000432133675
RNU1-64P,chr6,11503636,0.8410000205039978
RNU1-64P,chr6,11503637,0.06300000101327896
RNU1-64P,chr6,11503638,0.8410000205039978
RNU1-64P,chr6,11503639,-2.4560000896453857
RNU1-64P,chr6,11503640,-2.1579999923706055
RNU1-64P,chr6,11503641,-0.35499998927116394
RNU1-64P,chr6,11503642,0.8410000205039978
RNU1-64P,chr6,11503643,0.06400000303983688
RNU1-64P,chr6,11503644,0.017000000923871994
RNU1-64P,chr6,11503645,-2.311000108718872
RNU1-64P,chr6,11503646,0.061000000685453415
RNU1-64P,chr6,11503647,-0.33799999952316284
RNU1-64P,chr6,11503648,-0.01899999938905239
RNU1-64P,chr6,11503649,0.020999999716877937
RNU1-64P,chr6,11503650,0.02199999988079071
RNU1-64P,chr6,11503651,-1.430999994277954
RNU1-64P,chr6,11503652,0.019999999552965164
RNU1-64P,chr6,11503653,0.8769999742507935
RNU1-64P,chr6,11503654,-0.40799999237060547
