Gene,Chromosome,Position,Score
RNU6ATAC28P,chr14,83750443,0.4620000123977661
RNU6ATAC28P,chr14,83750444,0.4620000123977661
RNU6ATAC28P,chr14,83750445,-1.034999966621399
RNU6ATAC28P,chr14,83750446,-0.32499998807907104
RNU6ATAC28P,chr14,83750447,-2.806999921798706
RNU6ATAC28P,chr14,83750448,-2.7809998989105225
RNU6ATAC28P,chr14,83750449,-0.2800000011920929
RNU6ATAC28P,chr14,83750450,0.4620000123977661
RNU6ATAC28P,chr14,83750451,-0.2919999957084656
RNU6ATAC28P,chr14,83750452,0.4620000123977661
RNU6ATAC28P,chr14,83750453,-3.8889999389648438
RNU6ATAC28P,chr14,83750454,-0.28700000047683716
RNU6ATAC28P,chr14,83750455,0.4959999918937683
RNU6ATAC28P,chr14,83750456,-0.32600000500679016
RNU6ATAC28P,chr14,83750457,-0.3330000042915344
RNU6ATAC28P,chr14,83750458,0.4620000123977661
RNU6ATAC28P,chr14,83750459,0.4620000123977661
RNU6ATAC28P,chr14,83750460,0.4959999918937683
RNU6ATAC28P,chr14,83750461,0.4959999918937683
RNU6ATAC28P,chr14,83750462,0.4959999918937683
RNU6ATAC28P,chr14,83750463,-1.0709999799728394
RNU6ATAC28P,chr14,83750464,0.4620000123977661
RNU6ATAC28P,chr14,83750465,0.4620000123977661
RNU6ATAC28P,chr14,83750466,-0.27799999713897705
RNU6ATAC28P,chr14,83750467,-0.9710000157356262
RNU6ATAC28P,chr14,83750468,-0.27799999713897705
RNU6ATAC28P,chr14,83750469,0.4620000123977661
RNU6ATAC28P,chr14,83750470,-0.2770000100135803
RNU6ATAC28P,chr14,83750471,0.4959999918937683
RNU6ATAC28P,chr14,83750472,0.4620000123977661
RNU6ATAC28P,chr14,83750473,0.4620000123977661
RNU6ATAC28P,chr14,83750474,0.4959999918937683
RNU6ATAC28P,chr14,83750475,0.4580000042915344
RNU6ATAC28P,chr14,83750476,0.4620000123977661
RNU6ATAC28P,chr14,83750477,-0.9860000014305115
RNU6ATAC28P,chr14,83750478,-0.28999999165534973
RNU6ATAC28P,chr14,83750479,0.4620000123977661
RNU6ATAC28P,chr14,83750480,-0.2800000011920929
RNU6ATAC28P,chr14,83750481,-0.27799999713897705
RNU6ATAC28P,chr14,83750482,0.4959999918937683
RNU6ATAC28P,chr14,83750483,-0.3240000009536743
RNU6ATAC28P,chr14,83750484,-1.940999984741211
RNU6ATAC28P,chr14,83750485,-0.27799999713897705
RNU6ATAC28P,chr14,83750486,-0.32600000500679016
RNU6ATAC28P,chr14,83750487,-1.065000057220459
RNU6ATAC28P,chr14,83750488,0.4620000123977661
RNU6ATAC28P,chr14,83750489,-0.9800000190734863
RNU6ATAC28P,chr14,83750490,0.4959999918937683
RNU6ATAC28P,chr14,83750491,0.4620000123977661
RNU6ATAC28P,chr14,83750492,0.4620000123977661
RNU6ATAC28P,chr14,83750493,-0.968999981880188
RNU6ATAC28P,chr14,83750494,-1.8220000267028809
RNU6ATAC28P,chr14,83750495,0.4620000123977661
RNU6ATAC28P,chr14,83750496,0.4620000123977661
RNU6ATAC28P,chr14,83750497,0.4620000123977661
RNU6ATAC28P,chr14,83750498,-0.9980000257492065
RNU6ATAC28P,chr14,83750499,-0.3310000002384186
RNU6ATAC28P,chr14,83750500,0.4959999918937683
RNU6ATAC28P,chr14,83750501,0.4959999918937683
RNU6ATAC29P,chr3,51611438,0.4490000009536743
RNU6ATAC29P,chr3,51611439,0.4490000009536743
RNU6ATAC29P,chr3,51611440,0.4490000009536743
RNU6ATAC29P,chr3,51611441,0.4490000009536743
RNU6ATAC29P,chr3,51611442,0.4830000102519989
RNU6ATAC29P,chr3,51611443,0.4830000102519989
RNU6ATAC29P,chr3,51611444,0.4490000009536743
RNU6ATAC29P,chr3,51611445,-1.093000054359436
RNU6ATAC29P,chr3,51611446,0.4490000009536743
RNU6ATAC29P,chr3,51611447,-0.335999995470047
RNU6ATAC29P,chr3,51611448,0.48100000619888306
RNU6ATAC29P,chr3,51611449,0.4480000138282776
RNU6ATAC29P,chr3,51611450,0.4480000138282776
RNU6ATAC29P,chr3,51611451,-0.3009999990463257
RNU6ATAC29P,chr3,51611452,-0.31299999356269836
RNU6ATAC29P,chr3,51611453,-1.1119999885559082
RNU6ATAC29P,chr3,51611454,0.4480000138282776
RNU6ATAC29P,chr3,51611455,0.48100000619888306
RNU6ATAC29P,chr3,51611456,-0.296999990940094
RNU6ATAC29P,chr3,51611457,-0.33000001311302185
RNU6ATAC29P,chr3,51611458,0.4490000009536743
RNU6ATAC29P,chr3,51611459,0.4830000102519989
RNU6ATAC29P,chr3,51611460,0.4490000009536743
RNU6ATAC29P,chr3,51611461,0.4519999921321869
RNU6ATAC29P,chr3,51611462,0.4519999921321869
RNU6ATAC29P,chr3,51611463,0.48500001430511475
RNU6ATAC29P,chr3,51611464,0.4519999921321869
RNU6ATAC29P,chr3,51611465,0.4519999921321869
RNU6ATAC29P,chr3,51611466,0.48500001430511475
RNU6ATAC29P,chr3,51611467,0.48500001430511475
RNU6ATAC29P,chr3,51611468,0.4519999921321869
RNU6ATAC29P,chr3,51611469,0.48500001430511475
RNU6ATAC29P,chr3,51611470,0.48500001430511475
RNU6ATAC29P,chr3,51611471,0.48500001430511475
RNU6ATAC29P,chr3,51611472,0.4519999921321869
RNU6ATAC29P,chr3,51611473,-2.0139999389648438
RNU6ATAC29P,chr3,51611474,0.4519999921321869
RNU6ATAC29P,chr3,51611475,0.48500001430511475
RNU6ATAC29P,chr3,51611476,0.48500001430511475
RNU6ATAC29P,chr3,51611477,0.48500001430511475
RNU6ATAC29P,chr3,51611478,0.4519999921321869
RNU6ATAC29P,chr3,51611479,0.4519999921321869
RNU6ATAC29P,chr3,51611480,0.4519999921321869
RNU6ATAC29P,chr3,51611481,0.4519999921321869
RNU6ATAC29P,chr3,51611482,0.48500001430511475
RNU6ATAC29P,chr3,51611483,0.44999998807907104
RNU6ATAC29P,chr3,51611484,0.48399999737739563
RNU6ATAC29P,chr3,51611485,0.4519999921321869
RNU6ATAC29P,chr3,51611486,-0.33899998664855957
RNU6ATAC29P,chr3,51611487,0.4519999921321869
RNU6ATAC29P,chr3,51611488,-0.2939999997615814
RNU6ATAC29P,chr3,51611489,-0.34200000762939453
RNU6ATAC29P,chr3,51611490,-0.32600000500679016
RNU6ATAC29P,chr3,51611491,0.4519999921321869
RNU6ATAC29P,chr3,51611492,0.4519999921321869
RNU6ATAC29P,chr3,51611493,0.4519999921321869
RNU6ATAC29P,chr3,51611494,0.4519999921321869
RNU6ATAC29P,chr3,51611495,-0.296999990940094
RNU6ATAC29P,chr3,51611496,0.45100000500679016
RNU6ATAC29P,chr3,51611497,-0.2919999957084656
RNU6ATAC29P,chr3,51611498,0.45100000500679016
RNU6ATAC29P,chr3,51611499,0.48500001430511475
RNU6ATAC29P,chr3,51611500,-0.30000001192092896
RNU6ATAC29P,chr3,51611501,-0.2939999997615814
RNU6ATAC29P,chr3,51611502,-2.9179999828338623
RNU6ATAC29P,chr3,51611503,0.48500001430511475
RNU6ATAC29P,chr3,51611504,0.45100000500679016
RNU6ATAC29P,chr3,51611505,-0.2930000126361847
RNU6ATAC29P,chr3,51611506,0.48500001430511475
RNU6ATAC29P,chr3,51611507,0.48500001430511475
RNU6ATAC29P,chr3,51611508,0.48500001430511475
RNU6ATAC29P,chr3,51611509,-1.0019999742507935
RNU6ATAC29P,chr3,51611510,-0.34599998593330383
RNU6ATAC29P,chr3,51611511,-1.8550000190734863
RNU6ATAC29P,chr3,51611512,0.4519999921321869
RNU6ATAC29P,chr3,51611513,0.4519999921321869
RNU6ATAC29P,chr3,51611514,0.4519999921321869
RNU6ATAC29P,chr3,51611515,-0.2919999957084656
RNU6ATAC29P,chr3,51611516,-1.0989999771118164
RNU6ATAC29P,chr3,51611517,-0.3400000035762787
RNU6ATAC29P,chr3,51611518,-0.3050000071525574
RNU6ATAC29P,chr3,51611519,0.4779999852180481
RNU6ATAC29P,chr3,51611520,0.4449999928474426
RNU6ATAC29P,chr3,51611521,0.4320000112056732
RNU6ATAC29P,chr3,51611522,0.4650000035762787
RNU6ATAC29P,chr3,51611523,0.4320000112056732
RNU6ATAC29P,chr3,51611524,0.4650000035762787
RNU6ATAC29P,chr3,51611525,-1.1460000276565552
RNU6ATAC29P,chr3,51611526,-1.1369999647140503
RNU6ATAC29P,chr3,51611527,0.4650000035762787
RNU6ATAC29P,chr3,51611528,0.4180000126361847
RNU6ATAC29P,chr3,51611529,-1.128999948501587
RNU6ATAC29P,chr3,51611530,-0.33899998664855957
RNU6ATAC29P,chr3,51611531,-0.3700000047683716
RNU6ATAC29P,chr3,51611532,-2.0980000495910645
RNU6ATAC29P,chr3,51611533,0.4320000112056732
RNU6ATAC29P,chr3,51611534,-0.32100000977516174
RNU6ATAC29P,chr3,51611535,-0.33799999952316284
RNU6ATAC29P,chr3,51611536,0.1809999942779541
RNU6ATAC29P,chr3,51611537,-0.3700000047683716
RNU6ATAC29P,chr3,51611538,-0.3779999911785126
RNU6ATAC29P,chr3,51611539,-0.36000001430511475
RNU6ATAC29P,chr3,51611540,0.4650000035762787
RNU6ATAC29P,chr3,51611541,-0.3709999918937683
RNU6ATAC29P,chr3,51611542,0.4320000112056732
RNU6ATAC29P,chr3,51611543,0.4320000112056732
RNU6ATAC29P,chr3,51611544,-1.1130000352859497
RNU6ATAC29P,chr3,51611545,0.4650000035762787
RNU6ATAC29P,chr3,51611546,0.4320000112056732
RNU6ATAC29P,chr3,51611547,0.4790000021457672
RNU6ATAC29P,chr3,51611548,-2.931999921798706
RNU6ATAC29P,chr3,51611549,-3.0260000228881836
RNU6ATAC29P,chr3,51611550,-4.089000225067139
RNU6ATAC29P,chr3,51611551,-8.069000244140625
RNU6ATAC29P,chr3,51611552,-1.0390000343322754
RNU6ATAC29P,chr3,51611553,-2.9560000896453857
RNU6ATAC29P,chr3,51611554,-5.48799991607666
RNU6ATAC29P,chr3,51611555,-10.720000267028809
RNU6ATAC29P,chr3,51611556,-7.834000110626221
RNU6ATAC29P,chr3,51611557,-1.2569999694824219
RNU6ATAC29P,chr3,51611558,-1.3070000410079956
RNU6ATAC29P,chr3,51611559,-1.2979999780654907
RNU6ATAC29P,chr3,51611560,-5.111000061035156
RNU6ATAC29P,chr3,51611561,-12.199999809265137
RNU6ATAC29P,chr3,51611562,-4.058000087738037
RNU6ATAC30P,chr14,49684544,-0.02199999988079071
RNU6ATAC30P,chr14,49684545,-2.3350000381469727
RNU6ATAC30P,chr14,49684546,-0.019999999552965164
RNU6ATAC30P,chr14,49684547,-0.019999999552965164
RNU6ATAC30P,chr14,49684548,-0.03700000047683716
RNU6ATAC30P,chr14,49684549,-0.019999999552965164
RNU6ATAC30P,chr14,49684550,0.7739999890327454
RNU6ATAC30P,chr14,49684551,-0.039000000804662704
RNU6ATAC30P,chr14,49684552,0.8370000123977661
RNU6ATAC30P,chr14,49684553,0.7739999890327454
RNU6ATAC30P,chr14,49684554,0.7730000019073486
RNU6ATAC30P,chr14,49684555,0.7730000019073486
RNU6ATAC30P,chr14,49684556,0.007000000216066837
RNU6ATAC30P,chr14,49684557,-0.42500001192092896
RNU6ATAC30P,chr14,49684558,0.7730000019073486
RNU6ATAC30P,chr14,49684559,0.01899999938905239
RNU6ATAC30P,chr14,49684560,0.7739999890327454
RNU6ATAC30P,chr14,49684561,0.01899999938905239
RNU6ATAC30P,chr14,49684562,0.017000000923871994
RNU6ATAC30P,chr14,49684563,0.7770000100135803
RNU6ATAC30P,chr14,49684564,-0.01899999938905239
RNU6ATAC30P,chr14,49684565,-0.4269999861717224
RNU6ATAC30P,chr14,49684566,0.017999999225139618
RNU6ATAC30P,chr14,49684567,0.020999999716877937
RNU6ATAC30P,chr14,49684568,0.7770000100135803
RNU6ATAC30P,chr14,49684569,0.8410000205039978
RNU6ATAC30P,chr14,49684570,0.7770000100135803
RNU6ATAC30P,chr14,49684571,0.8410000205039978
RNU6ATAC30P,chr14,49684572,0.8410000205039978
RNU6ATAC30P,chr14,49684573,-1.6150000095367432
RNU6ATAC30P,chr14,49684574,0.008999999612569809
RNU6ATAC30P,chr14,49684575,0.7770000100135803
RNU6ATAC30P,chr14,49684576,-0.46000000834465027
RNU6ATAC30P,chr14,49684577,0.8410000205039978
RNU6ATAC30P,chr14,49684578,-0.017999999225139618
RNU6ATAC30P,chr14,49684579,0.8410000205039978
RNU6ATAC30P,chr14,49684580,0.7770000100135803
RNU6ATAC30P,chr14,49684581,0.7770000100135803
RNU6ATAC30P,chr14,49684582,0.7770000100135803
RNU6ATAC30P,chr14,49684583,0.017999999225139618
RNU6ATAC30P,chr14,49684584,0.7770000100135803
RNU6ATAC30P,chr14,49684585,-0.4580000042915344
RNU6ATAC30P,chr14,49684586,-0.9330000281333923
RNU6ATAC30P,chr14,49684587,0.8410000205039978
RNU6ATAC30P,chr14,49684588,0.7770000100135803
RNU6ATAC30P,chr14,49684589,-0.017000000923871994
RNU6ATAC30P,chr14,49684590,0.8410000205039978
RNU6ATAC30P,chr14,49684591,0.7770000100135803
RNU6ATAC30P,chr14,49684592,0.8410000205039978
RNU6ATAC30P,chr14,49684593,-0.9700000286102295
RNU6ATAC30P,chr14,49684594,-0.3889999985694885
RNU6ATAC30P,chr14,49684595,-0.0020000000949949026
RNU6ATAC30P,chr14,49684596,-0.3959999978542328
RNU6ATAC30P,chr14,49684597,-0.017000000923871994
RNU6ATAC30P,chr14,49684598,-1.6019999980926514
RNU6ATAC30P,chr14,49684599,-2.3910000324249268
RNU6ATAC30P,chr14,49684600,-0.9639999866485596
RNU6ATAC30P,chr14,49684601,0.8299999833106995
RNU6ATAC30P,chr14,49684602,-0.38499999046325684
RNU6ATAC30P,chr14,49684603,0.8410000205039978
RNU6ATAC30P,chr14,49684604,0.7770000100135803
RNU6ATAC30P,chr14,49684605,0.8410000205039978
RNU6ATAC30P,chr14,49684606,0.7770000100135803
RNU6ATAC30P,chr14,49684607,-0.010999999940395355
RNU6ATAC30P,chr14,49684608,-0.019999999552965164
RNU6ATAC30P,chr14,49684609,0.7770000100135803
RNU6ATAC30P,chr14,49684610,0.7770000100135803
RNU6ATAC30P,chr14,49684611,0.7770000100135803
RNU6ATAC30P,chr14,49684612,-0.9890000224113464
RNU6ATAC30P,chr14,49684613,-0.9940000176429749
RNU6ATAC30P,chr14,49684614,0.01899999938905239
RNU6ATAC30P,chr14,49684615,-0.460999995470047
RNU6ATAC30P,chr14,49684616,0.7770000100135803
RNU6ATAC30P,chr14,49684617,-0.017000000923871994
RNU6ATAC30P,chr14,49684618,-0.01600000075995922
RNU6ATAC30P,chr14,49684619,0.8410000205039978
RNU6ATAC30P,chr14,49684620,-0.02199999988079071
RNU6ATAC30P,chr14,49684621,0.7770000100135803
RNU6ATAC30P,chr14,49684622,0.7770000100135803
RNU6ATAC30P,chr14,49684623,0.7770000100135803
RNU6ATAC30P,chr14,49684624,0.8410000205039978
RNU6ATAC30P,chr14,49684625,0.020999999716877937
RNU6ATAC30P,chr14,49684626,0.8410000205039978
RNU6ATAC30P,chr14,49684627,0.7770000100135803
RNU6ATAC30P,chr14,49684628,-2.4769999980926514
RNU6ATAC30P,chr14,49684629,0.7770000100135803
RNU6ATAC30P,chr14,49684630,0.8410000205039978
RNU6ATAC30P,chr14,49684631,0.8410000205039978
RNU6ATAC30P,chr14,49684632,0.8410000205039978
RNU6ATAC30P,chr14,49684633,-0.017999999225139618
RNU6ATAC30P,chr14,49684634,0.019999999552965164
RNU6ATAC30P,chr14,49684635,-0.3880000114440918
RNU6ATAC30P,chr14,49684636,0.7770000100135803
RNU6ATAC30P,chr14,49684637,0.8410000205039978
RNU6ATAC30P,chr14,49684638,-0.9399999976158142
RNU6ATAC30P,chr14,49684639,0.7770000100135803
RNU6ATAC30P,chr14,49684640,0.7770000100135803
RNU6ATAC30P,chr14,49684641,0.8410000205039978
RNU6ATAC30P,chr14,49684642,-1.024999976158142
RNU6ATAC30P,chr14,49684643,0.7770000100135803
RNU6ATAC30P,chr14,49684644,-0.010999999940395355
RNU6ATAC30P,chr14,49684645,-0.42100000381469727
RNU6ATAC30P,chr14,49684646,0.7490000128746033
RNU6ATAC30P,chr14,49684647,-0.004000000189989805
RNU6ATAC30P,chr14,49684648,0.7419999837875366
RNU6ATAC30P,chr14,49684649,-0.4359999895095825
RNU6ATAC30P,chr14,49684650,-0.03999999910593033
RNU6ATAC30P,chr14,49684651,-0.003000000026077032
RNU6ATAC30P,chr14,49684652,0.7419999837875366
RNU6ATAC30P,chr14,49684653,-0.4339999854564667
RNU6ATAC30P,chr14,49684654,-0.4359999895095825
RNU6ATAC30P,chr14,49684655,0.7419999837875366
RNU6ATAC30P,chr14,49684656,-0.041999999433755875
RNU6ATAC30P,chr14,49684657,0.8019999861717224
RNU6ATAC30P,chr14,49684658,0.7419999837875366
RNU6ATAC30P,chr14,49684659,-0.5239999890327454
RNU6ATAC30P,chr14,49684660,-1.1239999532699585
RNU6ATAC30P,chr14,49684661,-3.2850000858306885
RNU6ATAC30P,chr14,49684662,0.1459999978542328
RNU6ATAC30P,chr14,49684663,-0.125
RNU6ATAC30P,chr14,49684664,-1.8300000429153442
RNU6ATAC30P,chr14,49684665,0.7620000243186951
RNU6ATAC31P,chr4,88206427,-0.41499999165534973
RNU6ATAC31P,chr4,88206428,0.8169999718666077
RNU6ATAC31P,chr4,88206429,0.8169999718666077
RNU6ATAC31P,chr4,88206430,0.8169999718666077
RNU6ATAC31P,chr4,88206431,0.006000000052154064
RNU6ATAC31P,chr4,88206432,0.8169999718666077
RNU6ATAC31P,chr4,88206433,0.8849999904632568
RNU6ATAC31P,chr4,88206434,0.007000000216066837
RNU6ATAC31P,chr4,88206435,0.007000000216066837
RNU6ATAC31P,chr4,88206436,0.028999999165534973
RNU6ATAC31P,chr4,88206437,-0.847000002861023
RNU6ATAC31P,chr4,88206438,-1.7419999837875366
RNU6ATAC31P,chr4,88206439,0.8169999718666077
RNU6ATAC31P,chr4,88206440,0.04899999871850014
RNU6ATAC31P,chr4,88206441,0.8849999904632568
RNU6ATAC31P,chr4,88206442,0.8169999718666077
RNU6ATAC31P,chr4,88206443,0.8169999718666077
RNU6ATAC31P,chr4,88206444,0.8849999904632568
RNU6ATAC31P,chr4,88206445,0.04899999871850014
RNU6ATAC31P,chr4,88206446,-1.4550000429153442
RNU6ATAC31P,chr4,88206447,0.8169999718666077
RNU6ATAC31P,chr4,88206448,-0.9829999804496765
RNU6ATAC31P,chr4,88206449,0.8849999904632568
RNU6ATAC31P,chr4,88206450,0.007000000216066837
RNU6ATAC31P,chr4,88206451,0.8169999718666077
RNU6ATAC31P,chr4,88206452,0.8849999904632568
RNU6ATAC31P,chr4,88206453,0.004999999888241291
RNU6ATAC31P,chr4,88206454,0.014000000432133675
RNU6ATAC31P,chr4,88206455,0.8849999904632568
RNU6ATAC31P,chr4,88206456,-0.34599998593330383
RNU6ATAC31P,chr4,88206457,0.8169999718666077
RNU6ATAC31P,chr4,88206458,0.8849999904632568
RNU6ATAC31P,chr4,88206459,0.8849999904632568
RNU6ATAC31P,chr4,88206460,0.8849999904632568
RNU6ATAC31P,chr4,88206461,0.8169999718666077
RNU6ATAC31P,chr4,88206462,-1.6019999980926514
RNU6ATAC31P,chr4,88206463,0.00800000037997961
RNU6ATAC31P,chr4,88206464,0.8849999904632568
RNU6ATAC31P,chr4,88206465,0.04800000041723251
RNU6ATAC31P,chr4,88206466,0.04800000041723251
RNU6ATAC31P,chr4,88206467,0.007000000216066837
RNU6ATAC31P,chr4,88206468,-0.9599999785423279
RNU6ATAC31P,chr4,88206469,0.8169999718666077
RNU6ATAC31P,chr4,88206470,-0.9480000138282776
RNU6ATAC31P,chr4,88206471,0.8849999904632568
RNU6ATAC31P,chr4,88206472,0.028999999165534973
RNU6ATAC31P,chr4,88206473,-3.437999963760376
RNU6ATAC31P,chr4,88206474,0.00800000037997961
RNU6ATAC31P,chr4,88206475,-0.953000009059906
RNU6ATAC31P,chr4,88206476,-1.6169999837875366
RNU6ATAC31P,chr4,88206477,0.8849999904632568
RNU6ATAC31P,chr4,88206478,0.8849999904632568
RNU6ATAC31P,chr4,88206479,0.004000000189989805
RNU6ATAC31P,chr4,88206480,0.0020000000949949026
RNU6ATAC31P,chr4,88206481,0.8849999904632568
RNU6ATAC31P,chr4,88206482,-0.9490000009536743
RNU6ATAC31P,chr4,88206483,-0.9810000061988831
RNU6ATAC31P,chr4,88206484,0.8849999904632568
RNU6ATAC31P,chr4,88206485,0.004999999888241291
RNU6ATAC31P,chr4,88206486,0.8849999904632568
RNU6ATAC31P,chr4,88206487,0.8169999718666077
RNU6ATAC31P,chr4,88206488,0.8849999904632568
RNU6ATAC31P,chr4,88206489,0.8849999904632568
RNU6ATAC31P,chr4,88206490,0.04600000008940697
RNU6ATAC31P,chr4,88206491,-0.8500000238418579
RNU6ATAC31P,chr4,88206492,-2.2130000591278076
RNU6ATAC31P,chr4,88206493,-0.8600000143051147
RNU6ATAC31P,chr4,88206494,0.8169999718666077
RNU6ATAC31P,chr4,88206495,-0.34200000762939453
RNU6ATAC31P,chr4,88206496,0.04800000041723251
RNU6ATAC31P,chr4,88206497,-0.3499999940395355
RNU6ATAC31P,chr4,88206498,-0.35499998927116394
RNU6ATAC31P,chr4,88206499,0.8849999904632568
RNU6ATAC31P,chr4,88206500,0.00800000037997961
RNU6ATAC31P,chr4,88206501,-0.3400000035762787
RNU6ATAC31P,chr4,88206502,0.7990000247955322
RNU6ATAC31P,chr4,88206503,-0.00800000037997961
RNU6ATAC31P,chr4,88206504,0.04399999976158142
RNU6ATAC31P,chr4,88206505,-0.3400000035762787
RNU6ATAC31P,chr4,88206506,0.8169999718666077
RNU6ATAC31P,chr4,88206507,-1.0460000038146973
RNU6ATAC31P,chr4,88206508,-1.5010000467300415
RNU6ATAC31P,chr4,88206509,0.8849999904632568
RNU6ATAC31P,chr4,88206510,0.028999999165534973
RNU6ATAC31P,chr4,88206511,-0.003000000026077032
RNU6ATAC31P,chr4,88206512,0.04800000041723251
RNU6ATAC31P,chr4,88206513,0.8169999718666077
RNU6ATAC31P,chr4,88206514,0.04899999871850014
RNU6ATAC31P,chr4,88206515,0.8169999718666077
RNU6ATAC31P,chr4,88206516,0.004999999888241291
RNU6ATAC31P,chr4,88206517,-0.335999995470047
RNU6ATAC31P,chr4,88206518,0.007000000216066837
RNU6ATAC31P,chr4,88206519,0.04500000178813934
RNU6ATAC31P,chr4,88206520,0.8159999847412109
RNU6ATAC31P,chr4,88206521,0.8159999847412109
RNU6ATAC31P,chr4,88206522,-1.680999994277954
RNU6ATAC31P,chr4,88206523,-0.9869999885559082
RNU6ATAC31P,chr4,88206524,0.8830000162124634
RNU6ATAC31P,chr4,88206525,0.8159999847412109
RNU6ATAC31P,chr4,88206526,0.006000000052154064
RNU6ATAC31P,chr4,88206527,0.006000000052154064
RNU6ATAC31P,chr4,88206528,0.004000000189989805
RNU6ATAC31P,chr4,88206529,0.8830000162124634
RNU6ATAC31P,chr4,88206530,-0.9190000295639038
RNU6ATAC31P,chr4,88206531,0.8159999847412109
RNU6ATAC31P,chr4,88206532,-1.2999999523162842
RNU6ATAC31P,chr4,88206533,-0.06400000303983688
RNU6ATAC31P,chr4,88206534,0.22100000083446503
RNU6ATAC31P,chr4,88206535,-0.3370000123977661
RNU6ATAC31P,chr4,88206536,-0.34700000286102295
RNU6ATAC31P,chr4,88206537,-0.052000001072883606
RNU6ATAC31P,chr4,88206538,-0.7480000257492065
RNU6ATAC31P,chr4,88206539,0.4519999921321869
RNU6ATAC31P,chr4,88206540,1.315999984741211
RNU6ATAC31P,chr4,88206541,0.19499999284744263
RNU6ATAC31P,chr4,88206542,0.03999999910593033
RNU6ATAC31P,chr4,88206543,-2.371000051498413
RNU6ATAC31P,chr4,88206544,-0.1509999930858612
RNU6ATAC31P,chr4,88206545,-0.3709999918937683
RNU6ATAC31P,chr4,88206546,-0.2879999876022339
RNU6ATAC31P,chr4,88206547,-0.7080000042915344
RNU6ATAC31P,chr4,88206548,-0.3400000035762787
RNU6ATAC31P,chr4,88206549,-0.5239999890327454
RNU6ATAC31P,chr4,88206550,1.2139999866485596
RNU6ATAC31P,chr4,88206551,0.0989999994635582
RNU6ATAC31P,chr4,88206552,-0.9169999957084656
RNU6ATAC32P,chr8,54152807,-1.6360000371932983
RNU6ATAC32P,chr8,54152808,-1.4500000476837158
RNU6ATAC32P,chr8,54152809,-1.5870000123977661
RNU6ATAC32P,chr8,54152810,-0.12399999797344208
RNU6ATAC32P,chr8,54152811,-0.5080000162124634
RNU6ATAC32P,chr8,54152812,1.1319999694824219
RNU6ATAC32P,chr8,54152813,-5.883999824523926
RNU6ATAC32P,chr8,54152814,-20.0
RNU6ATAC32P,chr8,54152815,-0.3140000104904175
RNU6ATAC32P,chr8,54152816,-20.0
RNU6ATAC32P,chr8,54152817,-13.5
RNU6ATAC32P,chr8,54152818,1.4079999923706055
RNU6ATAC32P,chr8,54152819,-14.463000297546387
RNU6ATAC32P,chr8,54152820,1.4079999923706055
RNU6ATAC32P,chr8,54152821,-12.079999923706055
RNU6ATAC32P,chr8,54152822,1.4160000085830688
RNU6ATAC32P,chr8,54152823,1.4160000085830688
RNU6ATAC32P,chr8,54152824,1.5420000553131104
RNU6ATAC32P,chr8,54152825,1.0149999856948853
RNU6ATAC32P,chr8,54152826,0.13199999928474426
RNU6ATAC32P,chr8,54152827,0.9359999895095825
RNU6ATAC32P,chr8,54152828,-1.8880000114440918
RNU6ATAC32P,chr8,54152829,-1.9709999561309814
RNU6ATAC32P,chr8,54152830,0.9399999976158142
RNU6ATAC32P,chr8,54152831,-1.3509999513626099
RNU6ATAC32P,chr8,54152832,-1.9739999771118164
RNU6ATAC32P,chr8,54152833,-2.0230000019073486
RNU6ATAC32P,chr8,54152834,-5.639999866485596
RNU6ATAC32P,chr8,54152835,-1.3140000104904175
RNU6ATAC32P,chr8,54152836,-2.015000104904175
RNU6ATAC32P,chr8,54152837,-0.29100000858306885
