Gene,Chromosome,Position,Score
RNU2-40P,chr4,65807423,-0.6669999957084656
RNU2-40P,chr4,65807424,-0.2199999988079071
RNU2-40P,chr4,65807425,0.9319999814033508
RNU2-40P,chr4,65807426,0.07699999958276749
RNU2-40P,chr4,65807427,-0.2720000147819519
RNU2-40P,chr4,65807428,-0.7749999761581421
RNU2-40P,chr4,65807429,0.9319999814033508
RNU2-40P,chr4,65807430,0.12800000607967377
RNU2-40P,chr4,65807431,0.9319999814033508
RNU2-40P,chr4,65807432,0.12399999797344208
RNU2-40P,chr4,65807433,0.9319999814033508
RNU2-40P,chr4,65807434,0.9319999814033508
RNU2-40P,chr4,65807435,0.12800000607967377
RNU2-41P,chr2,114420125,-0.3840000033378601
RNU2-41P,chr2,114420126,0.04899999871850014
RNU2-41P,chr2,114420127,0.8169999718666077
RNU2-41P,chr2,114420128,-0.3330000042915344
RNU2-41P,chr2,114420129,-0.40799999237060547
RNU2-41P,chr2,114420130,0.8109999895095825
RNU2-41P,chr2,114420131,0.04399999976158142
RNU2-41P,chr2,114420132,0.006000000052154064
RNU2-41P,chr2,114420133,-0.8610000014305115
RNU2-41P,chr2,114420134,-1.0010000467300415
RNU2-41P,chr2,114420135,0.8119999766349792
RNU2-41P,chr2,114420136,-3.00600004196167
RNU2-41P,chr2,114420137,-1.4709999561309814
RNU2-41P,chr2,114420138,0.8100000023841858
RNU2-41P,chr2,114420139,-0.4169999957084656
RNU2-41P,chr2,114420140,0.004000000189989805
RNU2-41P,chr2,114420141,-0.010999999940395355
RNU2-41P,chr2,114420142,-0.33899998664855957
RNU2-41P,chr2,114420143,-0.3409999907016754
RNU2-41P,chr2,114420144,-1.4639999866485596
RNU2-41P,chr2,114420145,0.8109999895095825
RNU2-41P,chr2,114420146,-0.4180000126361847
RNU2-41P,chr2,114420147,-0.41600000858306885
RNU2-41P,chr2,114420148,-0.34700000286102295
RNU2-41P,chr2,114420149,0.8109999895095825
RNU2-41P,chr2,114420150,-0.004999999888241291
RNU2-41P,chr2,114420151,-0.859000027179718
RNU2-41P,chr2,114420152,0.004000000189989805
RNU2-41P,chr2,114420153,-0.40799999237060547
RNU2-41P,chr2,114420154,0.04899999871850014
RNU2-41P,chr2,114420155,-0.4090000092983246
RNU2-41P,chr2,114420156,-3.809000015258789
RNU2-41P,chr2,114420157,0.003000000026077032
RNU2-41P,chr2,114420158,0.8169999718666077
RNU2-41P,chr2,114420159,0.04800000041723251
RNU2-41P,chr2,114420160,0.8169999718666077
RNU2-41P,chr2,114420161,0.8169999718666077
RNU2-41P,chr2,114420162,-0.4490000009536743
RNU2-41P,chr2,114420163,0.8849999904632568
RNU2-41P,chr2,114420164,-0.9800000190734863
RNU2-41P,chr2,114420165,-0.3330000042915344
RNU2-41P,chr2,114420166,0.8169999718666077
RNU2-41P,chr2,114420167,0.3630000054836273
RNU2-41P,chr2,114420168,-2.4010000228881836
RNU2-41P,chr2,114420169,-1.7239999771118164
RNU2-41P,chr2,114420170,-1.1009999513626099
RNU2-41P,chr2,114420171,-0.9350000023841858
RNU2-41P,chr2,114420172,-2.6619999408721924
RNU2-41P,chr2,114420173,-2.4630000591278076
RNU2-41P,chr2,114420174,0.34599998593330383
RNU2-41P,chr2,114420175,0.004000000189989805
RNU2-41P,chr2,114420176,-0.3149999976158142
RNU2-41P,chr2,114420177,1.3650000095367432
RNU2-41P,chr2,114420178,-0.515999972820282
RNU2-41P,chr2,114420179,-0.5099999904632568
RNU2-41P,chr2,114420180,-3.509000062942505
RNU2-41P,chr2,114420181,0.05700000002980232
RNU2-41P,chr2,114420182,-1.159000039100647
RNU2-41P,chr2,114420183,0.25999999046325684
RNU2-41P,chr2,114420184,-0.8809999823570251
RNU2-41P,chr2,114420185,0.1899999976158142
RNU2-41P,chr2,114420186,-1.5850000381469727
RNU2-41P,chr2,114420187,-2.059000015258789
RNU2-41P,chr2,114420188,-1.2920000553131104
RNU2-41P,chr2,114420189,0.07999999821186066
RNU2-41P,chr2,114420190,-1.3350000381469727
RNU2-41P,chr2,114420191,-2.5160000324249268
RNU2-41P,chr2,114420192,-0.25699999928474426
RNU2-41P,chr2,114420193,0.45100000500679016
RNU2-41P,chr2,114420194,1.031999945640564
RNU2-41P,chr2,114420195,-0.1720000058412552
RNU2-41P,chr2,114420196,-0.5740000009536743
RNU2-41P,chr2,114420197,1.1390000581741333
RNU2-41P,chr2,114420198,0.7620000243186951
RNU2-41P,chr2,114420199,-0.5260000228881836
RNU2-41P,chr2,114420200,-0.6809999942779541
RNU2-41P,chr2,114420201,0.2540000081062317
RNU2-41P,chr2,114420202,-0.4359999895095825
RNU2-41P,chr2,114420203,-0.4269999861717224
RNU2-41P,chr2,114420204,-0.16300000250339508
RNU2-41P,chr2,114420205,0.9279999732971191
RNU2-41P,chr2,114420206,0.0
RNU2-41P,chr2,114420207,0.0
RNU2-41P,chr2,114420208,0.0
RNU2-41P,chr2,114420209,0.0
RNU2-41P,chr2,114420210,-1.6510000228881836
RNU2-41P,chr2,114420211,1.4490000009536743
RNU2-41P,chr2,114420212,-0.7149999737739563
RNU2-41P,chr2,114420213,-0.4309999942779541
RNU2-41P,chr2,114420214,-0.24899999797344208
RNU2-41P,chr2,114420215,-0.41600000858306885
RNU2-41P,chr2,114420216,0.3149999976158142
RNU2-41P,chr2,114420217,-0.734000027179718
RNU2-41P,chr2,114420218,-0.16599999368190765
RNU2-41P,chr2,114420219,0.2939999997615814
RNU2-41P,chr2,114420220,-0.6019999980926514
RNU2-41P,chr2,114420221,-0.22100000083446503
RNU2-41P,chr2,114420222,-1.8389999866485596
RNU2-41P,chr2,114420223,-0.05700000002980232
RNU2-41P,chr2,114420224,-0.06499999761581421
RNU2-41P,chr2,114420225,0.8289999961853027
RNU2-41P,chr2,114420226,-1.4850000143051147
RNU2-41P,chr2,114420227,-3.052000045776367
RNU2-41P,chr2,114420228,-0.5799999833106995
RNU2-41P,chr2,114420229,0.47999998927116394
RNU2-41P,chr2,114420230,-0.08100000023841858
RNU2-41P,chr2,114420231,-0.5910000205039978
RNU2-41P,chr2,114420232,1.3680000305175781
RNU2-41P,chr2,114420233,0.6240000128746033
RNU2-41P,chr2,114420234,-0.4009999930858612
RNU2-41P,chr2,114420235,-0.8510000109672546
RNU2-41P,chr2,114420236,0.008999999612569809
RNU2-41P,chr2,114420237,2.0510001182556152
RNU2-41P,chr2,114420238,-1.3860000371932983
RNU2-41P,chr2,114420239,-0.5320000052452087
RNU2-41P,chr2,114420240,-0.057999998331069946
RNU2-41P,chr2,114420241,-0.7099999785423279
RNU2-41P,chr2,114420242,-1.4869999885559082
RNU2-41P,chr2,114420243,-0.017999999225139618
RNU2-41P,chr2,114420244,-0.057999998331069946
RNU2-41P,chr2,114420245,-0.039000000804662704
RNU2-41P,chr2,114420246,-4.438000202178955
RNU2-41P,chr2,114420247,0.2630000114440918
RNU2-41P,chr2,114420248,0.28700000047683716
RNU2-41P,chr2,114420249,-0.5090000033378601
RNU2-41P,chr2,114420250,-0.546999990940094
RNU2-41P,chr2,114420251,-0.49799999594688416
RNU2-41P,chr2,114420252,-0.47200000286102295
RNU2-41P,chr2,114420253,0.37400001287460327
RNU2-41P,chr2,114420254,0.9829999804496765
RNU2-41P,chr2,114420255,-0.5649999976158142
RNU2-41P,chr2,114420256,-1.027999997138977
RNU2-41P,chr2,114420257,0.5910000205039978
RNU2-41P,chr2,114420258,-0.828000009059906
RNU2-41P,chr2,114420259,-1.3250000476837158
RNU2-41P,chr2,114420260,0.257999986410141
RNU2-41P,chr2,114420261,-0.46700000762939453
RNU2-41P,chr2,114420262,0.02800000086426735
RNU2-41P,chr2,114420263,-2.1530001163482666
RNU2-41P,chr2,114420264,0.04699999839067459
RNU2-41P,chr2,114420265,-1.5329999923706055
RNU2-41P,chr2,114420266,0.16200000047683716
RNU2-41P,chr2,114420267,-0.16099999845027924
RNU2-41P,chr2,114420268,-3.0309998989105225
RNU2-41P,chr2,114420269,0.28600001335144043
RNU2-41P,chr2,114420270,-0.6050000190734863
RNU2-41P,chr2,114420271,-0.05000000074505806
RNU2-41P,chr2,114420272,0.1550000011920929
RNU2-41P,chr2,114420273,-0.41999998688697815
RNU2-41P,chr2,114420274,0.1589999943971634
RNU2-41P,chr2,114420275,0.09600000083446503
RNU2-41P,chr2,114420276,1.0360000133514404
RNU2-41P,chr2,114420277,0.3799999952316284
RNU2-41P,chr2,114420278,-0.3840000033378601
RNU2-41P,chr2,114420279,-0.7770000100135803
RNU2-41P,chr2,114420280,0.17599999904632568
RNU2-41P,chr2,114420281,-0.1860000044107437
RNU2-41P,chr2,114420282,0.34299999475479126
RNU2-41P,chr2,114420283,-0.9380000233650208
RNU2-41P,chr2,114420284,-2.5850000381469727
RNU2-41P,chr2,114420285,-0.2370000034570694
RNU2-41P,chr2,114420286,-0.1809999942779541
RNU2-41P,chr2,114420287,0.2879999876022339
RNU2-41P,chr2,114420288,0.3700000047683716
RNU2-41P,chr2,114420289,-1.7380000352859497
RNU2-41P,chr2,114420290,-0.8309999704360962
RNU2-41P,chr2,114420291,-1.1460000276565552
RNU2-41P,chr2,114420292,0.15800000727176666
RNU2-41P,chr2,114420293,1.093000054359436
RNU2-41P,chr2,114420294,0.3790000081062317
RNU2-41P,chr2,114420295,0.6840000152587891
RNU2-41P,chr2,114420296,-4.630000114440918
RNU2-41P,chr2,114420297,-2.1710000038146973
RNU2-41P,chr2,114420298,-1.437999963760376
RNU2-41P,chr2,114420299,-0.671999990940094
RNU2-41P,chr2,114420300,0.26100000739097595
RNU2-41P,chr2,114420301,0.0949999988079071
RNU2-41P,chr2,114420302,-0.6299999952316284
RNU2-42P,chr10,125890566,0.3970000147819519
RNU2-42P,chr10,125890567,-0.11500000208616257
RNU2-42P,chr10,125890568,-0.6079999804496765
RNU2-42P,chr10,125890569,0.09799999743700027
RNU2-42P,chr10,125890570,2.9159998893737793
RNU2-42P,chr10,125890571,0.11100000143051147
RNU2-42P,chr10,125890572,0.7419999837875366
RNU2-42P,chr10,125890573,-0.9070000052452087
RNU2-42P,chr10,125890574,1.0169999599456787
RNU2-42P,chr10,125890575,-1.9630000591278076
RNU2-42P,chr10,125890576,0.2070000022649765
RNU2-42P,chr10,125890577,2.2019999027252197
RNU2-42P,chr10,125890578,0.2370000034570694
RNU2-42P,chr10,125890579,2.240999937057495
RNU2-42P,chr10,125890580,0.08699999749660492
RNU2-42P,chr10,125890581,-0.35199999809265137
RNU2-42P,chr10,125890582,-2.75
RNU2-42P,chr10,125890583,-0.22300000488758087
RNU2-42P,chr10,125890584,0.6690000295639038
RNU2-42P,chr10,125890585,-0.25
RNU2-42P,chr10,125890586,0.8849999904632568
RNU2-42P,chr10,125890587,-0.4090000092983246
RNU2-42P,chr10,125890588,0.007000000216066837
RNU2-42P,chr10,125890589,0.04800000041723251
RNU2-42P,chr10,125890590,-1.465999960899353
RNU2-42P,chr10,125890591,0.09300000220537186
RNU2-42P,chr10,125890592,-0.0430000014603138
RNU2-42P,chr10,125890593,-0.4650000035762787
RNU2-42P,chr10,125890594,-0.2709999978542328
RNU2-42P,chr10,125890595,1.2730000019073486
RNU2-42P,chr10,125890596,-0.5720000267028809
RNU2-42P,chr10,125890597,0.4729999899864197
RNU2-42P,chr10,125890598,-0.017000000923871994
RNU2-42P,chr10,125890599,-0.4269999861717224
RNU2-42P,chr10,125890600,0.8849999904632568
RNU2-42P,chr10,125890601,-0.4300000071525574
RNU2-42P,chr10,125890602,0.8169999718666077
RNU2-42P,chr10,125890603,0.007000000216066837
RNU2-42P,chr10,125890604,0.8169999718666077
RNU2-42P,chr10,125890605,0.8849999904632568
RNU2-42P,chr10,125890606,0.029999999329447746
RNU2-42P,chr10,125890607,0.007000000216066837
RNU2-42P,chr10,125890608,0.8169999718666077
RNU2-42P,chr10,125890609,0.8849999904632568
RNU2-42P,chr10,125890610,0.012000000104308128
RNU2-42P,chr10,125890611,0.8169999718666077
RNU2-42P,chr10,125890612,0.8169999718666077
RNU2-42P,chr10,125890613,-0.40799999237060547
RNU2-42P,chr10,125890614,0.006000000052154064
RNU2-42P,chr10,125890615,0.028999999165534973
RNU2-42P,chr10,125890616,0.8849999904632568
RNU2-42P,chr10,125890617,0.8169999718666077
RNU2-42P,chr10,125890618,-0.40700000524520874
RNU2-42P,chr10,125890619,0.8169999718666077
RNU2-42P,chr10,125890620,-1.6579999923706055
RNU2-42P,chr10,125890621,0.8169999718666077
RNU2-42P,chr10,125890622,0.8169999718666077
RNU2-42P,chr10,125890623,0.007000000216066837
RNU2-42P,chr10,125890624,0.8169999718666077
RNU2-42P,chr10,125890625,-0.3959999978542328
RNU2-42P,chr10,125890626,-1.812999963760376
RNU2-42P,chr10,125890627,-0.4490000009536743
RNU2-42P,chr10,125890628,0.007000000216066837
RNU2-42P,chr10,125890629,0.007000000216066837
RNU2-42P,chr10,125890630,0.007000000216066837
RNU2-42P,chr10,125890631,-0.414000004529953
RNU2-42P,chr10,125890632,0.8140000104904175
RNU2-42P,chr10,125890633,-0.35600000619888306
RNU2-42P,chr10,125890634,0.007000000216066837
RNU2-42P,chr10,125890635,-0.41999998688697815
RNU2-42P,chr10,125890636,0.8849999904632568
RNU2-42P,chr10,125890637,0.007000000216066837
RNU2-42P,chr10,125890638,-0.33399999141693115
RNU2-42P,chr10,125890639,0.007000000216066837
RNU2-42P,chr10,125890640,-0.4090000092983246
RNU2-42P,chr10,125890641,0.007000000216066837
RNU2-42P,chr10,125890642,0.04699999839067459
RNU2-42P,chr10,125890643,0.007000000216066837
RNU2-42P,chr10,125890644,0.8169999718666077
RNU2-42P,chr10,125890645,-0.8410000205039978
RNU2-42P,chr10,125890646,-0.4099999964237213
RNU2-42P,chr10,125890647,0.03999999910593033
RNU2-42P,chr10,125890648,0.8169999718666077
RNU2-42P,chr10,125890649,0.003000000026077032
RNU2-42P,chr10,125890650,0.04800000041723251
RNU2-42P,chr10,125890651,0.007000000216066837
RNU2-42P,chr10,125890652,-0.9589999914169312
RNU2-42P,chr10,125890653,0.8849999904632568
RNU2-42P,chr10,125890654,0.8169999718666077
RNU2-42P,chr10,125890655,0.8169999718666077
RNU2-42P,chr10,125890656,0.012000000104308128
RNU2-42P,chr10,125890657,0.04899999871850014
RNU2-42P,chr10,125890658,-2.1640000343322754
RNU2-42P,chr10,125890659,0.8849999904632568
RNU2-42P,chr10,125890660,0.8169999718666077
RNU2-42P,chr10,125890661,-0.4099999964237213
RNU2-42P,chr10,125890662,0.8169999718666077
RNU2-42P,chr10,125890663,0.8169999718666077
RNU2-42P,chr10,125890664,0.8849999904632568
RNU2-42P,chr10,125890665,0.04899999871850014
RNU2-42P,chr10,125890666,0.04899999871850014
RNU2-42P,chr10,125890667,-3.075000047683716
RNU2-42P,chr10,125890668,-0.33799999952316284
RNU2-42P,chr10,125890669,0.8140000104904175
RNU2-42P,chr10,125890670,0.0430000014603138
RNU2-42P,chr10,125890671,0.8169999718666077
RNU2-42P,chr10,125890672,-0.00800000037997961
RNU2-42P,chr10,125890673,0.04800000041723251
RNU2-42P,chr10,125890674,-0.9549999833106995
RNU2-42P,chr10,125890675,-0.33399999141693115
RNU2-42P,chr10,125890676,0.8169999718666077
RNU2-42P,chr10,125890677,-0.3970000147819519
RNU2-42P,chr10,125890678,-0.9639999866485596
RNU2-43P,chr10,101307529,-0.8299999833106995
RNU2-43P,chr10,101307530,-0.31200000643730164
RNU2-43P,chr10,101307531,-1.6360000371932983
RNU2-43P,chr10,101307532,-0.004999999888241291
RNU2-43P,chr10,101307533,-0.023000000044703484
RNU2-43P,chr10,101307534,-0.00800000037997961
RNU2-43P,chr10,101307535,-0.25
RNU2-43P,chr10,101307536,-0.010999999940395355
RNU2-43P,chr10,101307537,-1.1109999418258667
RNU2-43P,chr10,101307538,-12.972999572753906
RNU2-43P,chr10,101307539,0.43700000643730164
RNU2-43P,chr10,101307540,0.35199999809265137
RNU2-43P,chr10,101307541,-0.6399999856948853
RNU2-43P,chr10,101307542,1.3309999704360962
RNU2-43P,chr10,101307543,0.367000013589859
RNU2-43P,chr10,101307544,-0.024000000208616257
RNU2-43P,chr10,101307545,-0.3199999928474426
RNU2-43P,chr10,101307546,0.041999999433755875
RNU2-43P,chr10,101307547,0.04800000041723251
RNU2-43P,chr10,101307548,1.4490000009536743
RNU2-43P,chr10,101307549,1.3209999799728394
RNU2-43P,chr10,101307550,-0.7120000123977661
RNU2-43P,chr10,101307551,-0.007000000216066837
RNU2-43P,chr10,101307552,0.4390000104904175
RNU2-43P,chr10,101307553,-0.012000000104308128
RNU2-43P,chr10,101307554,0.35199999809265137
RNU2-43P,chr10,101307555,0.43299999833106995
RNU2-43P,chr10,101307556,0.35199999809265137
RNU2-43P,chr10,101307557,0.35100001096725464
RNU2-43P,chr10,101307558,-1.7610000371932983
RNU2-43P,chr10,101307559,-0.7210000157356262
RNU2-43P,chr10,101307560,-0.6499999761581421
RNU2-43P,chr10,101307561,-0.009999999776482582
RNU2-43P,chr10,101307562,0.35199999809265137
RNU2-43P,chr10,101307563,-0.23800000548362732
RNU2-43P,chr10,101307564,-0.7390000224113464
RNU2-43P,chr10,101307565,0.35100001096725464
RNU2-43P,chr10,101307566,0.34599998593330383
RNU2-43P,chr10,101307567,0.04699999839067459
RNU2-43P,chr10,101307568,-0.009999999776482582
RNU2-43P,chr10,101307569,0.3449999988079071
RNU2-43P,chr10,101307570,-0.017999999225139618
RNU2-43P,chr10,101307571,1.3289999961853027
RNU2-43P,chr10,101307572,-0.017000000923871994
RNU2-43P,chr10,101307573,0.34299999475479126
RNU2-43P,chr10,101307574,-0.012000000104308128
RNU2-43P,chr10,101307575,0.029999999329447746
RNU2-43P,chr10,101307576,0.3440000116825104
RNU2-43P,chr10,101307577,-0.006000000052154064
RNU2-43P,chr10,101307578,0.03500000014901161
RNU2-43P,chr10,101307579,0.3409999907016754
RNU2-43P,chr10,101307580,1.3179999589920044
RNU2-43P,chr10,101307581,0.34200000762939453
RNU2-43P,chr10,101307582,-0.01899999938905239
RNU2-43P,chr10,101307583,-0.0010000000474974513
RNU2-43P,chr10,101307584,-0.014999999664723873
RNU2-43P,chr10,101307585,1.3179999589920044
RNU2-43P,chr10,101307586,-0.004999999888241291
RNU2-43P,chr10,101307587,-0.01600000075995922
RNU2-43P,chr10,101307588,0.4090000092983246
RNU2-43P,chr10,101307589,-0.33000001311302185
RNU2-43P,chr10,101307590,0.3319999873638153
RNU2-43P,chr10,101307591,-0.3569999933242798
RNU2-43P,chr10,101307592,-0.3529999852180481
RNU2-43P,chr10,101307593,-2.390000104904175
RNU2-43P,chr10,101307594,0.3330000042915344
RNU2-43P,chr10,101307595,0.027000000700354576
RNU2-43P,chr10,101307596,-0.25600001215934753
RNU2-43P,chr10,101307597,-0.02199999988079071
RNU2-43P,chr10,101307598,-0.24500000476837158
RNU2-43P,chr10,101307599,0.33399999141693115
RNU2-43P,chr10,101307600,-0.7329999804496765
RNU2-43P,chr10,101307601,0.32499998807907104
RNU2-43P,chr10,101307602,1.4199999570846558
RNU2-43P,chr10,101307603,1.3049999475479126
RNU2-43P,chr10,101307604,1.4199999570846558
RNU2-43P,chr10,101307605,1.3049999475479126
RNU2-43P,chr10,101307606,-0.2329999953508377
RNU2-43P,chr10,101307607,0.039000000804662704
RNU2-43P,chr10,101307608,-0.3630000054836273
RNU2-43P,chr10,101307609,0.039000000804662704
RNU2-43P,chr10,101307610,0.34299999475479126
RNU2-43P,chr10,101307611,0.3440000116825104
RNU2-43P,chr10,101307612,-1.840000033378601
RNU2-43P,chr10,101307613,-0.3190000057220459
RNU2-43P,chr10,101307614,-0.3409999907016754
RNU2-43P,chr10,101307615,-0.6449999809265137
RNU2-43P,chr10,101307616,-0.23100000619888306
RNU2-43P,chr10,101307617,1.031000018119812
RNU2-43P,chr10,101307618,1.031000018119812
RNU2-43P,chr10,101307619,-0.671999990940094
RNU2-43P,chr10,101307620,-0.23000000417232513
RNU2-43P,chr10,101307621,1.031000018119812
RNU2-43P,chr10,101307622,0.04600000008940697
RNU2-43P,chr10,101307623,0.03799999877810478
RNU2-43P,chr10,101307624,-0.6970000267028809
RNU2-43P,chr10,101307625,-0.3400000035762787
RNU2-43P,chr10,101307626,1.2899999618530273
RNU2-43P,chr10,101307627,0.3409999907016754
RNU2-43P,chr10,101307628,-0.0
RNU2-43P,chr10,101307629,-0.4350000023841858
RNU2-43P,chr10,101307630,0.03700000047683716
RNU2-43P,chr10,101307631,1.4470000267028809
RNU2-43P,chr10,101307632,1.3289999961853027
RNU2-43P,chr10,101307633,-0.003000000026077032
RNU2-43P,chr10,101307634,0.4339999854564667
RNU2-43P,chr10,101307635,0.35600000619888306
RNU2-43P,chr10,101307636,0.03400000184774399
RNU2-43P,chr10,101307637,-2.2019999027252197
RNU2-43P,chr10,101307638,0.029999999329447746
RNU2-43P,chr10,101307639,0.003000000026077032
RNU2-43P,chr10,101307640,0.04100000113248825
RNU2-43P,chr10,101307641,-0.009999999776482582
RNU2-43P,chr10,101307642,-0.3179999887943268
RNU2-43P,chr10,101307643,-0.597000002861023
RNU2-43P,chr10,101307644,0.42899999022483826
RNU2-43P,chr10,101307645,0.3330000042915344
RNU2-43P,chr10,101307646,-0.03200000151991844
RNU2-43P,chr10,101307647,-0.07599999755620956
RNU2-43P,chr10,101307648,0.3610000014305115
RNU2-43P,chr10,101307649,-0.23399999737739563
RNU2-43P,chr10,101307650,0.04699999839067459
RNU2-43P,chr10,101307651,1.3289999961853027
RNU2-43P,chr10,101307652,1.4470000267028809
RNU2-43P,chr10,101307653,-0.2280000001192093
RNU2-43P,chr10,101307654,0.3490000069141388
RNU2-43P,chr10,101307655,1.3289999961853027
RNU2-43P,chr10,101307656,0.03500000014901161
RNU2-43P,chr10,101307657,-0.23600000143051147
RNU2-43P,chr10,101307658,0.3490000069141388
RNU2-43P,chr10,101307659,-0.2529999911785126
RNU2-43P,chr10,101307660,0.035999998450279236
RNU2-43P,chr10,101307661,-0.335999995470047
RNU2-43P,chr10,101307662,0.35100001096725464
RNU2-43P,chr10,101307663,1.4470000267028809
RNU2-43P,chr10,101307664,-0.0020000000949949026
RNU2-43P,chr10,101307665,-0.01600000075995922
RNU2-43P,chr10,101307666,-0.30399999022483826
RNU2-43P,chr10,101307667,1.2319999933242798
RNU2-43P,chr10,101307668,1.434999942779541
RNU2-43P,chr10,101307669,-2.1449999809265137
RNU2-43P,chr10,101307670,-1.4730000495910645
RNU2-43P,chr10,101307671,-0.3400000035762787
RNU2-43P,chr10,101307672,-1.781999945640564
RNU2-43P,chr10,101307673,-1.0440000295639038
RNU2-43P,chr10,101307674,0.039000000804662704
RNU2-43P,chr10,101307675,0.3409999907016754
RNU2-43P,chr10,101307676,-0.37299999594688416
RNU2-43P,chr10,101307677,-0.6340000033378601
RNU2-43P,chr10,101307678,-1.7430000305175781
RNU2-43P,chr10,101307679,-2.385999917984009
RNU2-43P,chr10,101307680,-0.2280000001192093
