Gene,Chromosome,Position,Score
RN7SKP212,chr3,130811990,0.7820000052452087
RN7SKP212,chr3,130811991,0.02500000037252903
RN7SKP212,chr3,130811992,-0.3790000081062317
RN7SKP212,chr3,130811993,-0.3840000033378601
RN7SKP212,chr3,130811994,0.7749999761581421
RN7SKP212,chr3,130811995,0.746999979019165
RN7SKP212,chr3,130811996,-0.41100001335144043
RN7SKP212,chr3,130811997,-0.9679999947547913
RN7SKP212,chr3,130811998,-0.996999979019165
RN7SKP212,chr3,130811999,-0.2770000100135803
RN7SKP212,chr3,130812000,0.7139999866485596
RN7SKP212,chr3,130812001,-2.5399999618530273
RN7SKP212,chr3,130812002,-0.041999999433755875
RN7SKP212,chr3,130812003,-0.0020000000949949026
RN7SKP212,chr3,130812004,-4.2829999923706055
RN7SKP212,chr3,130812005,-1.6490000486373901
RN7SKP212,chr3,130812006,-0.5460000038146973
RN7SKP212,chr3,130812007,-1.0010000467300415
RN7SKP212,chr3,130812008,0.8019999861717224
RN7SKP212,chr3,130812009,0.7419999837875366
RN7SKP212,chr3,130812010,0.7419999837875366
RN7SKP212,chr3,130812011,-0.003000000026077032
RN7SKP212,chr3,130812012,0.5879999995231628
RN7SKP212,chr3,130812013,0.5879999995231628
RN7SKP212,chr3,130812014,0.5460000038146973
RN7SKP212,chr3,130812015,-0.17499999701976776
RN7SKP212,chr3,130812016,0.21400000154972076
RN7SKP212,chr3,130812017,0.21400000154972076
RN7SKP212,chr3,130812018,0.20000000298023224
RN7SKP212,chr3,130812019,0.21400000154972076
RN7SKP212,chr3,130812020,0.21400000154972076
RN7SKP212,chr3,130812021,0.21400000154972076
RN7SKP212,chr3,130812022,0.21400000154972076
RN7SKP212,chr3,130812023,-1.0390000343322754
RN7SKP212,chr3,130812024,0.21400000154972076
RN7SKP212,chr3,130812025,0.5879999995231628
RN7SKP212,chr3,130812026,0.5879999995231628
RN7SKP212,chr3,130812027,-0.2590000033378601
RN7SKP212,chr3,130812028,0.5879999995231628
RN7SKP212,chr3,130812029,0.5460000038146973
RN7SKP212,chr3,130812030,0.5460000038146973
RN7SKP212,chr3,130812031,0.5879999995231628
RN7SKP212,chr3,130812032,-1.6299999952316284
RN7SKP212,chr3,130812033,-0.18199999630451202
RN7SKP212,chr3,130812034,0.5879999995231628
RN7SKP212,chr3,130812035,0.5879999995231628
RN7SKP212,chr3,130812036,0.5460000038146973
RN7SKP212,chr3,130812037,0.5879999995231628
RN7SKP212,chr3,130812038,0.5400000214576721
RN7SKP212,chr3,130812039,0.5400000214576721
RN7SKP212,chr3,130812040,0.5879999995231628
RN7SKP212,chr3,130812041,0.5460000038146973
RN7SKP212,chr3,130812042,0.5460000038146973
RN7SKP212,chr3,130812043,-2.38700008392334
RN7SKP212,chr3,130812044,-0.1720000058412552
RN7SKP212,chr3,130812045,-0.17499999701976776
RN7SKP212,chr3,130812046,0.5460000038146973
RN7SKP212,chr3,130812047,-0.1720000058412552
RN7SKP212,chr3,130812048,0.5879999995231628
RN7SKP212,chr3,130812049,0.5460000038146973
RN7SKP212,chr3,130812050,-0.18199999630451202
RN7SKP212,chr3,130812051,0.7419999837875366
RN7SKP212,chr3,130812052,0.7419999837875366
RN7SKP212,chr3,130812053,-0.4309999942779541
RN7SKP212,chr3,130812054,-0.5299999713897705
RN7SKP212,chr3,130812055,-1.1109999418258667
RN7SKP212,chr3,130812056,0.7419999837875366
RN7SKP212,chr3,130812057,-0.007000000216066837
RN7SKP212,chr3,130812058,0.8019999861717224
RN7SKP212,chr3,130812059,-0.020999999716877937
RN7SKP212,chr3,130812060,-0.0020000000949949026
RN7SKP212,chr3,130812061,-0.041999999433755875
RN7SKP212,chr3,130812062,-0.43700000643730164
RN7SKP212,chr3,130812063,-0.5210000276565552
RN7SKP212,chr3,130812064,-0.0020000000949949026
RN7SKP212,chr3,130812065,0.7419999837875366
RN7SKP212,chr3,130812066,-0.0020000000949949026
RN7SKP212,chr3,130812067,0.7419999837875366
RN7SKP212,chr3,130812068,-1.8849999904632568
RN7SKP212,chr3,130812069,-0.42800000309944153
RN7SKP212,chr3,130812070,-0.041999999433755875
RN7SKP212,chr3,130812071,-0.041999999433755875
RN7SKP212,chr3,130812072,-0.46700000762939453
RN7SKP212,chr3,130812073,-0.42899999022483826
RN7SKP212,chr3,130812074,-0.041999999433755875
RN7SKP212,chr3,130812075,-0.49399998784065247
RN7SKP212,chr3,130812076,-0.0020000000949949026
RN7SKP212,chr3,130812077,-0.0020000000949949026
RN7SKP212,chr3,130812078,0.7419999837875366
RN7SKP212,chr3,130812079,-0.0020000000949949026
RN7SKP212,chr3,130812080,-0.531000018119812
RN7SKP212,chr3,130812081,-1.8350000381469727
RN7SKP212,chr3,130812082,0.8019999861717224
RN7SKP212,chr3,130812083,-0.5099999904632568
RN7SKP212,chr3,130812084,0.8019999861717224
RN7SKP212,chr3,130812085,-0.004000000189989805
RN7SKP212,chr3,130812086,0.8019999861717224
RN7SKP212,chr3,130812087,0.7419999837875366
RN7SKP212,chr3,130812088,0.8019999861717224
RN7SKP212,chr3,130812089,-0.04100000113248825
RN7SKP212,chr3,130812090,-0.00800000037997961
RN7SKP212,chr3,130812091,0.7419999837875366
RN7SKP212,chr3,130812092,0.8019999861717224
RN7SKP212,chr3,130812093,-0.0020000000949949026
RN7SKP212,chr3,130812094,-0.42800000309944153
RN7SKP213,chr2,219590686,0.8140000104904175
RN7SKP213,chr2,219590687,0.8140000104904175
RN7SKP213,chr2,219590688,0.8140000104904175
RN7SKP213,chr2,219590689,0.023000000044703484
RN7SKP213,chr2,219590690,-0.41100001335144043
RN7SKP213,chr2,219590691,0.8140000104904175
RN7SKP213,chr2,219590692,-0.2849999964237213
RN7SKP213,chr2,219590693,0.45899999141693115
RN7SKP213,chr2,219590694,0.45899999141693115
RN7SKP213,chr2,219590695,0.45899999141693115
RN7SKP213,chr2,219590696,-0.3160000145435333
RN7SKP213,chr2,219590697,-1.8380000591278076
RN7SKP213,chr2,219590698,0.8140000104904175
RN7SKP213,chr2,219590699,-0.9620000123977661
RN7SKP213,chr2,219590700,0.8140000104904175
RN7SKP213,chr2,219590701,-1.0759999752044678
RN7SKP213,chr2,219590702,-0.9639999866485596
RN7SKP213,chr2,219590703,-0.414000004529953
RN7SKP213,chr2,219590704,-1.6369999647140503
RN7SKP213,chr2,219590705,-0.902999997138977
RN7SKP213,chr2,219590706,0.8140000104904175
RN7SKP213,chr2,219590707,0.8140000104904175
RN7SKP213,chr2,219590708,0.006000000052154064
RN7SKP213,chr2,219590709,0.8809999823570251
RN7SKP213,chr2,219590710,0.8809999823570251
RN7SKP213,chr2,219590711,-2.25600004196167
RN7SKP213,chr2,219590712,-3.2100000381469727
RN7SKP213,chr2,219590713,-0.8650000095367432
RN7SKP213,chr2,219590714,0.028999999165534973
RN7SKP213,chr2,219590715,-0.9229999780654907
RN7SKP213,chr2,219590716,-0.9860000014305115
RN7SKP213,chr2,219590717,0.7910000085830688
RN7SKP213,chr2,219590718,-4.785999774932861
RN7SKP213,chr2,219590719,0.8560000061988831
RN7SKP213,chr2,219590720,0.7910000085830688
RN7SKP213,chr2,219590721,-0.3709999918937683
RN7SKP213,chr2,219590722,0.8560000061988831
RN7SKP213,chr2,219590723,-1.00600004196167
RN7SKP213,chr2,219590724,-0.33799999952316284
RN7SKP213,chr2,219590725,-0.8389999866485596
RN7SKP213,chr2,219590726,-0.9599999785423279
RN7SKP213,chr2,219590727,-0.9229999780654907
RN7SKP213,chr2,219590728,-0.3799999952316284
RN7SKP213,chr2,219590729,-0.3580000102519989
RN7SKP213,chr2,219590730,0.8809999823570251
RN7SKP213,chr2,219590731,0.006000000052154064
RN7SKP213,chr2,219590732,-0.3400000035762787
RN7SKP213,chr2,219590733,0.004999999888241291
RN7SKP213,chr2,219590734,0.004999999888241291
RN7SKP213,chr2,219590735,0.023000000044703484
RN7SKP213,chr2,219590736,0.006000000052154064
RN7SKP213,chr2,219590737,-0.8730000257492065
RN7SKP213,chr2,219590738,0.8809999823570251
RN7SKP213,chr2,219590739,-0.3709999918937683
RN7SKP213,chr2,219590740,0.8140000104904175
RN7SKP213,chr2,219590741,0.8809999823570251
RN7SKP213,chr2,219590742,-0.335999995470047
RN7SKP213,chr2,219590743,0.8140000104904175
RN7SKP213,chr2,219590744,0.8140000104904175
RN7SKP213,chr2,219590745,0.04399999976158142
RN7SKP213,chr2,219590746,0.8140000104904175
RN7SKP213,chr2,219590747,0.027000000700354576
RN7SKP213,chr2,219590748,0.023000000044703484
RN7SKP213,chr2,219590749,0.8809999823570251
RN7SKP213,chr2,219590750,-0.33799999952316284
RN7SKP213,chr2,219590751,0.8140000104904175
RN7SKP213,chr2,219590752,0.04699999839067459
RN7SKP213,chr2,219590753,-0.28200000524520874
RN7SKP213,chr2,219590754,0.45899999141693115
RN7SKP213,chr2,219590755,-0.33000001311302185
RN7SKP213,chr2,219590756,0.49300000071525574
RN7SKP213,chr2,219590757,0.45899999141693115
RN7SKP213,chr2,219590758,0.45899999141693115
RN7SKP213,chr2,219590759,0.45899999141693115
RN7SKP213,chr2,219590760,0.49300000071525574
RN7SKP213,chr2,219590761,0.49300000071525574
RN7SKP213,chr2,219590762,0.45899999141693115
RN7SKP213,chr2,219590763,-0.3160000145435333
RN7SKP213,chr2,219590764,-0.2840000092983246
RN7SKP213,chr2,219590765,0.45899999141693115
RN7SKP213,chr2,219590766,0.45899999141693115
RN7SKP213,chr2,219590767,-0.9779999852180481
RN7SKP213,chr2,219590768,0.45899999141693115
RN7SKP213,chr2,219590769,0.45899999141693115
RN7SKP213,chr2,219590770,0.49300000071525574
RN7SKP213,chr2,219590771,0.49300000071525574
RN7SKP213,chr2,219590772,0.45899999141693115
RN7SKP213,chr2,219590773,0.49300000071525574
RN7SKP213,chr2,219590774,-0.2809999883174896
RN7SKP213,chr2,219590775,0.49300000071525574
RN7SKP213,chr2,219590776,-0.28200000524520874
RN7SKP213,chr2,219590777,-0.3569999933242798
RN7SKP213,chr2,219590778,-0.2809999883174896
RN7SKP213,chr2,219590779,0.49300000071525574
RN7SKP213,chr2,219590780,-1.9609999656677246
RN7SKP213,chr2,219590781,-0.28299999237060547
RN7SKP213,chr2,219590782,0.4580000042915344
RN7SKP213,chr2,219590783,0.49300000071525574
RN7SKP213,chr2,219590784,0.4580000042915344
RN7SKP213,chr2,219590785,0.4580000042915344
RN7SKP213,chr2,219590786,0.49300000071525574
RN7SKP213,chr2,219590787,0.45899999141693115
RN7SKP213,chr2,219590788,-0.3160000145435333
RN7SKP213,chr2,219590789,-0.2840000092983246
RN7SKP213,chr2,219590790,0.45899999141693115
RN7SKP213,chr2,219590791,-1.9570000171661377
RN7SKP213,chr2,219590792,0.45899999141693115
RN7SKP213,chr2,219590793,0.45899999141693115
RN7SKP213,chr2,219590794,0.49300000071525574
RN7SKP213,chr2,219590795,-0.2809999883174896
RN7SKP213,chr2,219590796,-0.2809999883174896
RN7SKP213,chr2,219590797,0.45899999141693115
RN7SKP213,chr2,219590798,0.45899999141693115
RN7SKP213,chr2,219590799,0.49300000071525574
RN7SKP213,chr2,219590800,0.45899999141693115
RN7SKP213,chr2,219590801,0.49300000071525574
RN7SKP213,chr2,219590802,0.49300000071525574
RN7SKP213,chr2,219590803,0.45899999141693115
RN7SKP213,chr2,219590804,0.45899999141693115
RN7SKP213,chr2,219590805,0.45899999141693115
RN7SKP213,chr2,219590806,0.49300000071525574
RN7SKP213,chr2,219590807,0.45899999141693115
RN7SKP213,chr2,219590808,-0.9800000190734863
RN7SKP213,chr2,219590809,0.49300000071525574
RN7SKP213,chr2,219590810,0.45899999141693115
RN7SKP213,chr2,219590811,0.49300000071525574
RN7SKP213,chr2,219590812,0.45899999141693115
RN7SKP213,chr2,219590813,0.49300000071525574
RN7SKP213,chr2,219590814,0.49300000071525574
RN7SKP213,chr2,219590815,0.45899999141693115
RN7SKP213,chr2,219590816,-1.8339999914169312
RN7SKP213,chr2,219590817,0.49300000071525574
RN7SKP213,chr2,219590818,0.45899999141693115
RN7SKP213,chr2,219590819,-0.28200000524520874
RN7SKP213,chr2,219590820,0.45899999141693115
RN7SKP213,chr2,219590821,-0.3310000002384186
RN7SKP213,chr2,219590822,-0.328000009059906
RN7SKP213,chr2,219590823,-0.2800000011920929
RN7SKP213,chr2,219590824,-7.835000038146973
RN7SKP213,chr2,219590825,-0.2809999883174896
RN7SKP213,chr2,219590826,0.49300000071525574
RN7SKP213,chr2,219590827,0.4869999885559082
RN7SKP213,chr2,219590828,-0.32899999618530273
RN7SKP213,chr2,219590829,-2.046999931335449
RN7SKP213,chr2,219590830,-0.2800000011920929
RN7SKP213,chr2,219590831,-0.28299999237060547
RN7SKP213,chr2,219590832,-0.29600000381469727
RN7SKP213,chr2,219590833,0.49300000071525574
RN7SKP213,chr2,219590834,0.45899999141693115
RN7SKP213,chr2,219590835,-0.3310000002384186
RN7SKP213,chr2,219590836,0.49300000071525574
RN7SKP213,chr2,219590837,-0.29600000381469727
RN7SKP213,chr2,219590838,0.45899999141693115
RN7SKP213,chr2,219590839,0.49300000071525574
RN7SKP213,chr2,219590840,0.45899999141693115
RN7SKP213,chr2,219590841,0.45899999141693115
RN7SKP213,chr2,219590842,0.49300000071525574
RN7SKP213,chr2,219590843,0.45899999141693115
RN7SKP213,chr2,219590844,0.45899999141693115
RN7SKP213,chr2,219590845,0.49300000071525574
RN7SKP213,chr2,219590846,-0.328000009059906
RN7SKP213,chr2,219590847,-0.2809999883174896
RN7SKP213,chr2,219590848,0.45899999141693115
RN7SKP213,chr2,219590849,0.49300000071525574
RN7SKP213,chr2,219590850,0.49300000071525574
RN7SKP213,chr2,219590851,-2.2320001125335693
RN7SKP213,chr2,219590852,0.49300000071525574
RN7SKP213,chr2,219590853,0.45899999141693115
RN7SKP213,chr2,219590854,-0.9779999852180481
RN7SKP213,chr2,219590855,-1.9559999704360962
RN7SKP213,chr2,219590856,0.49300000071525574
RN7SKP213,chr2,219590857,0.49300000071525574
RN7SKP213,chr2,219590858,0.45899999141693115
RN7SKP213,chr2,219590859,0.45899999141693115
RN7SKP213,chr2,219590860,0.49300000071525574
RN7SKP213,chr2,219590861,0.45899999141693115
RN7SKP213,chr2,219590862,0.49300000071525574
RN7SKP213,chr2,219590863,-0.3160000145435333
RN7SKP213,chr2,219590864,0.45899999141693115
RN7SKP213,chr2,219590865,-1.8329999446868896
RN7SKP213,chr2,219590866,-0.9959999918937683
RN7SKP213,chr2,219590867,0.49300000071525574
RN7SKP213,chr2,219590868,0.45899999141693115
RN7SKP213,chr2,219590869,-5.031000137329102
RN7SKP213,chr2,219590870,-2.7799999713897705
RN7SKP213,chr2,219590871,0.49300000071525574
RN7SKP213,chr2,219590872,-0.3330000042915344
RN7SKP213,chr2,219590873,-0.289000004529953
RN7SKP213,chr2,219590874,-1.065999984741211
RN7SKP213,chr2,219590875,0.45899999141693115
RN7SKP213,chr2,219590876,-0.2809999883174896
RN7SKP213,chr2,219590877,0.49300000071525574
RN7SKP213,chr2,219590878,0.45899999141693115
RN7SKP213,chr2,219590879,0.49300000071525574
RN7SKP213,chr2,219590880,0.45899999141693115
RN7SKP213,chr2,219590881,0.49300000071525574
RN7SKP213,chr2,219590882,0.49300000071525574
RN7SKP213,chr2,219590883,0.45899999141693115
RN7SKP213,chr2,219590884,0.49300000071525574
RN7SKP213,chr2,219590885,0.45899999141693115
RN7SKP213,chr2,219590886,0.49300000071525574
RN7SKP213,chr2,219590887,0.49300000071525574
RN7SKP213,chr2,219590888,-0.984000027179718
RN7SKP213,chr2,219590889,0.45899999141693115
RN7SKP213,chr2,219590890,-0.28200000524520874
RN7SKP213,chr2,219590891,0.49300000071525574
RN7SKP213,chr2,219590892,-0.32899999618530273
RN7SKP213,chr2,219590893,-0.328000009059906
RN7SKP213,chr2,219590894,0.49300000071525574
RN7SKP213,chr2,219590895,-1.8220000267028809
RN7SKP213,chr2,219590896,0.4580000042915344
RN7SKP213,chr2,219590897,-0.984000027179718
RN7SKP213,chr2,219590898,0.4580000042915344
RN7SKP213,chr2,219590899,0.49300000071525574
RN7SKP213,chr2,219590900,-0.32899999618530273
RN7SKP213,chr2,219590901,-1.8250000476837158
RN7SKP213,chr2,219590902,0.49300000071525574
RN7SKP213,chr2,219590903,-0.9769999980926514
RN7SKP213,chr2,219590904,-1.9049999713897705
RN7SKP213,chr2,219590905,-0.29100000858306885
RN7SKP213,chr2,219590906,-0.9779999852180481
RN7SKP213,chr2,219590907,0.45899999141693115
RN7SKP213,chr2,219590908,-0.32899999618530273
RN7SKP213,chr2,219590909,0.49300000071525574
RN7SKP213,chr2,219590910,0.49300000071525574
RN7SKP213,chr2,219590911,0.49300000071525574
RN7SKP213,chr2,219590912,0.45899999141693115
RN7SKP213,chr2,219590913,-0.3089999854564667
RN7SKP213,chr2,219590914,0.49300000071525574
RN7SKP213,chr2,219590915,-0.2809999883174896
RN7SKP213,chr2,219590916,0.45899999141693115
RN7SKP213,chr2,219590917,0.49300000071525574
RN7SKP213,chr2,219590918,0.45899999141693115
RN7SKP213,chr2,219590919,0.45899999141693115
RN7SKP213,chr2,219590920,-0.3310000002384186
RN7SKP213,chr2,219590921,0.45899999141693115
RN7SKP213,chr2,219590922,0.49300000071525574
RN7SKP213,chr2,219590923,0.49300000071525574
RN7SKP213,chr2,219590924,0.49300000071525574
RN7SKP213,chr2,219590925,-0.29600000381469727
RN7SKP213,chr2,219590926,0.45899999141693115
RN7SKP213,chr2,219590927,0.45899999141693115
RN7SKP213,chr2,219590928,0.45899999141693115
RN7SKP213,chr2,219590929,0.49300000071525574
RN7SKP213,chr2,219590930,0.45899999141693115
RN7SKP213,chr2,219590931,0.45899999141693115
RN7SKP213,chr2,219590932,-0.29100000858306885
RN7SKP213,chr2,219590933,0.49300000071525574
RN7SKP213,chr2,219590934,-0.29600000381469727
RN7SKP213,chr2,219590935,0.45899999141693115
RN7SKP213,chr2,219590936,-0.3089999854564667
RN7SKP213,chr2,219590937,-0.28200000524520874
RN7SKP213,chr2,219590938,0.45899999141693115
RN7SKP213,chr2,219590939,-0.3160000145435333
RN7SKP213,chr2,219590940,0.45899999141693115
RN7SKP213,chr2,219590941,0.45899999141693115
RN7SKP213,chr2,219590942,0.4880000054836273
RN7SKP213,chr2,219590943,0.45899999141693115
RN7SKP213,chr2,219590944,0.45899999141693115
RN7SKP213,chr2,219590945,0.45899999141693115
RN7SKP213,chr2,219590946,0.49300000071525574
RN7SKP213,chr2,219590947,0.49300000071525574
RN7SKP213,chr2,219590948,0.49300000071525574
RN7SKP213,chr2,219590949,0.49300000071525574
RN7SKP213,chr2,219590950,0.45899999141693115
RN7SKP213,chr2,219590951,0.49300000071525574
RN7SKP213,chr2,219590952,0.45899999141693115
RN7SKP213,chr2,219590953,-0.2879999876022339
RN7SKP213,chr2,219590954,0.45899999141693115
RN7SKP213,chr2,219590955,0.49300000071525574
RN7SKP213,chr2,219590956,0.45899999141693115
RN7SKP213,chr2,219590957,0.45899999141693115
RN7SKP213,chr2,219590958,-0.28200000524520874
RN7SKP213,chr2,219590959,0.45899999141693115
RN7SKP213,chr2,219590960,-0.29600000381469727
RN7SKP213,chr2,219590961,-0.3160000145435333
RN7SKP213,chr2,219590962,0.49300000071525574
RN7SKP213,chr2,219590963,0.45899999141693115
RN7SKP213,chr2,219590964,0.49300000071525574
RN7SKP213,chr2,219590965,0.45899999141693115
RN7SKP213,chr2,219590966,0.49300000071525574
RN7SKP213,chr2,219590967,0.45899999141693115
RN7SKP213,chr2,219590968,-0.32899999618530273
RN7SKP213,chr2,219590969,-0.32899999618530273
RN7SKP213,chr2,219590970,0.45899999141693115
RN7SKP213,chr2,219590971,-0.9919999837875366
RN7SKP213,chr2,219590972,0.45899999141693115
RN7SKP213,chr2,219590973,-0.2809999883174896
RN7SKP213,chr2,219590974,-1.003999948501587
RN7SKP213,chr2,219590975,0.492000013589859
RN7SKP213,chr2,219590976,-0.33500000834465027
RN7SKP213,chr2,219590977,0.45899999141693115
RN7SKP213,chr2,219590978,0.45899999141693115
RN7SKP213,chr2,219590979,0.49300000071525574
RN7SKP213,chr2,219590980,0.45899999141693115
RN7SKP213,chr2,219590981,-1.0750000476837158
RN7SKP213,chr2,219590982,-0.9879999756813049
RN7SKP213,chr2,219590983,-0.2809999883174896
RN7SKP214,chr22,37055107,-1.5950000286102295
RN7SKP214,chr22,37055108,-0.47099998593330383
RN7SKP214,chr22,37055109,-2.187999963760376
RN7SKP214,chr22,37055110,-5.064000129699707
RN7SKP214,chr22,37055111,-0.5659999847412109
RN7SKP214,chr22,37055112,-0.007000000216066837
RN7SKP214,chr22,37055113,0.734000027179718
RN7SKP214,chr22,37055114,0.7889999747276306
RN7SKP214,chr22,37055115,0.7889999747276306
RN7SKP214,chr22,37055116,0.7300000190734863
RN7SKP214,chr22,37055117,-0.04899999871850014
RN7SKP214,chr22,37055118,0.7929999828338623
RN7SKP214,chr22,37055119,0.734000027179718
RN7SKP214,chr22,37055120,0.734000027179718
RN7SKP214,chr22,37055121,-0.04600000008940697
RN7SKP214,chr22,37055122,-1.0210000276565552
RN7SKP214,chr22,37055123,0.7940000295639038
RN7SKP214,chr22,37055124,0.7350000143051147
RN7SKP214,chr22,37055125,0.7940000295639038
RN7SKP214,chr22,37055126,-0.007000000216066837
RN7SKP214,chr22,37055127,-0.5180000066757202
RN7SKP214,chr22,37055128,0.7350000143051147
RN7SKP214,chr22,37055129,-0.00800000037997961
RN7SKP214,chr22,37055130,0.7350000143051147
RN7SKP214,chr22,37055131,-0.5210000276565552
RN7SKP214,chr22,37055132,-0.010999999940395355
RN7SKP214,chr22,37055133,0.7940000295639038
RN7SKP214,chr22,37055134,0.7350000143051147
