gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,intergenic_density_1000genomes,enrichment_intergenic_1000genomes,intergenic_density_gnomad,enrichment_intergenic_gnomad,intergenic_density_pangenome,enrichment_intergenic_pangenome,intergenic_density_dbsnp,enrichment_intergenic_dbsnp,locus_type,gene_type
RNU5E-4P,RNU5,chr1,11909808,11909927,120,12000,29,0.24166666666666667,284,0.023666666666666666,10.211267605633804,164,1.3666666666666667,1951,0.16258333333333333,8.40594566888775,12,0.1,183,0.01525,6.557377049180328,136,1.1333333333333333,5447,0.4539166666666667,2.496787222324215,0.021371370351502803,11.307963068904144,0.2118689081338088,6.450529616188559,0.007101333333333334,14.081862561021405,0.2879,3.9365520435336343,pseudogene,pseudogene
RN7SL649P,RN7SL,chr1,12036740,12037014,275,27499,8,0.02909090909090909,100,0.0036364958725771846,7.999709090909091,57,0.20727272727272728,690,0.025091821520782574,8.260569169960474,5,0.01818181818181818,270,0.009818538855958398,1.8517845117845118,87,0.31636363636363635,10629,0.38652314629622897,0.8184856182485309,0.021371370351502803,1.3612093474793703,0.2118689081338088,0.9783064872445619,0.007101333333333334,2.560338647458437,0.2879,1.098866399317945,pseudogene,pseudogene
RNU6-777P,RNU6,chr1,12077881,12077984,104,10400,6,0.057692307692307696,29,0.0027884615384615383,20.689655172413797,34,0.3269230769230769,205,0.01971153846153846,16.585365853658537,3,0.028846153846153848,150,0.014423076923076924,2.0,39,0.375,3701,0.35586538461538464,1.053769251553634,0.021371370351502803,2.6995137299771166,0.2118689081338088,1.5430441389569254,0.007101333333333334,4.062075738756175,0.2879,1.3025356026398056,pseudogene,pseudogene
RNU6ATAC18P,RNU6ATAC,chr1,12569972,12570072,101,10099,2,0.019801980198019802,23,0.002277453213189425,8.69479121825226,19,0.18811881188118812,201,0.019902960689177147,9.45180040392099,0,0.0,102,0.010100009901970491,0.0,32,0.31683168316831684,3452,0.3418160213882563,0.9269070591879581,0.021371370351502803,0.926565768705017,0.2118689081338088,0.8879019273671767,0.007101333333333334,0.0,0.2879,1.10049212632274,pseudogene,pseudogene
RNU6-1072P,RNU6,chr1,12922554,12922660,107,10699,0,0.0,0,0.0,0.0,22,0.205607476635514,480,0.04486400598186746,4.582904984423676,1,0.009345794392523364,137,0.012804935040658005,0.7298587898219524,43,0.40186915887850466,4235,0.3958313861108515,1.0152533957121892,0.021371370351502803,0.0,0.2118689081338088,0.9704466712296441,0.007101333333333334,1.3160619215907854,0.2879,1.3958636987791062,pseudogene,pseudogene
RNU6-771P,RNU6,chr1,13279125,13279231,107,10699,0,0.0,0,0.0,0.0,31,0.2897196261682243,389,0.036358538181138426,7.96840689042116,2,0.018691588785046728,156,0.014580801944106925,1.2819314641744548,48,0.4485981308411215,3259,0.3046079072810543,1.472706781794771,0.021371370351502803,0.0,0.2118689081338088,1.3674475821872256,0.007101333333333334,2.6321238431815708,0.2879,1.5581734311952813,pseudogene,pseudogene
RNU6-1265P,RNU6,chr1,14124233,14124335,103,10299,5,0.04854368932038835,37,0.0035925818040586466,13.51220152191026,27,0.2621359223300971,235,0.02281774929604816,11.488246230117744,1,0.009708737864077669,111,0.01077774541217594,0.9008134347940172,44,0.42718446601941745,3669,0.3562481794348966,1.1991204185156663,0.021371370351502803,2.271435500951619,0.2118689081338088,1.2372552661881915,0.007101333333333334,1.3671711224292624,0.2879,1.4837946023599078,pseudogene,pseudogene
RNU7-179P,RNU7,chr1,15608078,15608145,68,6800,2,0.029411764705882353,16,0.002352941176470588,12.500000000000002,19,0.27941176470588236,422,0.062058823529411763,4.502369668246446,0,0.0,60,0.008823529411764706,0.0,20,0.29411764705882354,2445,0.35955882352941176,0.8179959100204499,0.021371370351502803,1.3762226858706867,0.2118689081338088,1.3187955097659536,0.007101333333333334,0.0,0.2879,1.0215965510900435,pseudogene,pseudogene
RNU1-1,RNU1,chr1,16514122,16514285,164,16400,1,0.006097560975609756,63,0.0038414634146341463,1.5873015873015874,257,1.5670731707317074,1373,0.08371951219512196,18.718135469774218,6,0.036585365853658534,239,0.014573170731707318,2.510460251046025,160,0.975609756097561,6014,0.3667073170731707,2.660458929165281,0.021371370351502803,0.2853144592658741,0.2118689081338088,7.396428218443455,0.007101333333333334,5.15190093695905,0.2879,3.3887105109328273,"RNA, small nuclear",functional
TRN-GTT5-1,TRNA,chr1,16520585,16520658,74,7400,4,0.05405405405405406,36,0.004864864864864865,11.111111111111112,52,0.7027027027027027,265,0.03581081081081081,19.62264150943396,0,0.0,76,0.01027027027027027,0.0,47,0.6351351351351351,2267,0.30635135135135133,2.0732245258050286,0.021371370351502803,2.529274125383965,0.2118689081338088,3.316686289141118,0.007101333333333334,0.0,0.2879,2.2060963360025534,"RNA, transfer",functional
RNU1-6P,RNU1,chr1,16534081,16534224,144,14400,5,0.034722222222222224,16,0.0011111111111111111,31.25,55,0.3819444444444444,1237,0.08590277777777777,4.44624090541633,3,0.020833333333333332,198,0.01375,1.5151515151515151,44,0.3055555555555556,5671,0.39381944444444444,0.7758772703226945,0.021371370351502803,1.6247073374862275,0.2118689081338088,1.8027394760689568,0.007101333333333334,2.933721366879459,0.2879,1.0613253058546563,pseudogene,pseudogene
TRE-TTC4-1,TRNA,chr1,16535279,16535350,72,7200,0,0.0,21,0.002916666666666667,0.0,122,1.6944444444444444,1170,0.1625,10.427350427350428,1,0.013888888888888888,97,0.013472222222222222,1.0309278350515463,66,0.9166666666666666,3018,0.4191666666666667,2.1868787276341948,0.021371370351502803,0.0,0.2118689081338088,7.997607857469554,0.007101333333333334,1.955814244586306,0.2879,3.183975917563969,"RNA, transfer",functional
TRG-CCC1-1,TRNA,chr1,16545939,16546009,71,7099,0,0.0,3,0.0004225947316523454,0.0,144,2.028169014084507,956,0.1346668544865474,15.060639990571042,4,0.056338028169014086,111,0.01563600507113678,3.6030960538002796,76,1.0704225352112675,2674,0.37667277081279055,2.8417836864116635,0.021371370351502803,0.0,0.2118689081338088,9.572754359991265,0.007101333333333334,7.9334436963500865,0.2879,3.7180358986150313,"RNA, transfer",functional
TRV-CAC11-1,TRNA,chr1,16547665,16547737,73,7299,1,0.0136986301369863,2,0.0002740101383751199,49.9931506849315,82,1.1232876712328768,1018,0.13947116043293603,8.053906397179535,1,0.0136986301369863,131,0.017947664063570352,0.763254208930252,54,0.7397260273972602,2821,0.38649130017810657,1.9139525962327553,0.021371370351502803,0.6409804290356623,0.2118689081338088,5.301805163990597,0.007101333333333334,1.929022268633069,0.2879,2.5693852983579726,pseudogene,pseudogene
RNU1-3,RNU1,chr1,16666785,16666948,164,16400,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,14,0.08536585365853659,1335,0.08140243902439025,1.0486891385767791,0,0.0,1754,0.10695121951219512,0.0,0.021371370351502803,0.0,0.2118689081338088,0.0,0.007101333333333334,12.021102186237785,0.2879,0.0,"RNA, small nuclear",functional
TRG-CCC4-1,TRNA,chr1,16678271,16678341,71,7099,23,0.323943661971831,47,0.006620650795886745,48.92927779442613,134,1.8873239436619718,331,0.04662628539230878,40.477681800774434,14,0.19718309859154928,521,0.07339061839695732,2.6867616447243923,80,1.1267605633802817,2416,0.3403296238906888,3.310791903740323,0.021371370351502803,15.157832962688412,0.2118689081338088,8.907979751658539,0.007101333333333334,27.7670529372253,0.2879,3.913721998542139,"RNA, transfer",functional
TRV-CAC13-1,TRNA,chr1,16725566,16725638,73,7299,5,0.0684931506849315,125,0.017125633648444993,3.9994520547945203,53,0.726027397260274,1268,0.173722427729826,4.179238148740332,13,0.1780821917808219,337,0.0461707083162077,3.857038331775131,23,0.3150684931506849,2554,0.3499109467050281,0.9004247969878031,0.021371370351502803,3.2049021451783117,0.2118689081338088,3.4267765084329467,0.007101333333333334,25.077289492229895,0.2879,1.094367812263581,"RNA, transfer",functional
TRG-CCC5-1,TRNA,chr1,16727285,16727355,71,7099,10,0.14084507042253522,120,0.016903789266093816,8.332159624413146,165,2.323943661971831,1156,0.16283983659670376,14.271346069496564,10,0.14084507042253522,381,0.053669530919847865,2.624302243909652,67,0.9436619718309859,2527,0.3559656289618256,2.650991823517281,0.021371370351502803,6.590362157690613,0.2118689081338088,10.968781037489991,0.007101333333333334,19.83360924087522,0.2879,3.277742173779041,"RNA, transfer",functional
RNU1-4,RNU1,chr1,16740516,16740679,164,16400,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,10,0.06097560975609756,923,0.05628048780487805,1.0834236186348862,1,0.006097560975609756,2595,0.15823170731707317,0.03853564547206166,0.021371370351502803,0.0,0.2118689081338088,0.0,0.007101333333333334,8.586501561598416,0.2879,0.021179440693330172,"RNA, small nuclear",functional
TRV-CAC11-2,TRNA,chr1,16860198,16860270,73,7299,0,0.0,5,0.0006850253459377997,0.0,88,1.2054794520547945,843,0.11549527332511303,10.43747867206162,4,0.0547945205479452,318,0.04356761200164406,1.257689325407082,63,0.863013698630137,2518,0.3449787642142759,2.5016429651713143,0.021371370351502803,0.0,0.2118689081338088,5.68974212720942,0.007101333333333334,7.716089074532276,0.2879,2.9976161814176345,pseudogene,pseudogene
TRG-CCC1-2,TRNA,chr1,16861921,16861991,71,7099,0,0.0,5,0.000704324552753909,0.0,125,1.7605633802816902,806,0.11353711790393013,15.50650054171181,2,0.028169014084507043,293,0.041273418791379066,0.6824977166754795,69,0.971830985915493,2574,0.36258627975771235,2.680275123937096,0.021371370351502803,0.0,0.2118689081338088,8.309682604159086,0.007101333333333334,3.9667218481750433,0.2879,3.3755852237425947,"RNA, transfer",functional
TRE-TTC3-1,TRNA,chr1,16872583,16872654,72,7200,0,0.0,1,0.0001388888888888889,0.0,150,2.0833333333333335,1405,0.1951388888888889,10.676156583629894,4,0.05555555555555555,164,0.02277777777777778,2.4390243902439024,69,0.9583333333333334,3114,0.4325,2.2157996146435455,0.021371370351502803,0.0,0.2118689081338088,9.833124414921585,0.007101333333333334,7.823256978345224,0.2879,3.328702095635059,"RNA, transfer",functional
RNU1-5P,RNU1,chr1,16873708,16873851,144,14400,0,0.0,1,6.944444444444444e-05,0.0,65,0.4513888888888889,1490,0.10347222222222222,4.3624161073825505,1,0.006944444444444444,349,0.02423611111111111,0.28653295128939826,57,0.3958333333333333,5802,0.40291666666666665,0.9824198552223371,0.021371370351502803,0.0,0.2118689081338088,2.1305102898996764,0.007101333333333334,0.977907122293153,0.2879,1.3748986916753503,pseudogene,pseudogene
TRN-GTT4-1,TRNA,chr1,16889677,16889750,74,7400,13,0.17567567567567569,28,0.0037837837837837837,46.42857142857143,77,1.0405405405405406,321,0.04337837837837838,23.98753894080997,5,0.06756756756756757,98,0.013243243243243243,5.1020408163265305,55,0.7432432432432432,2522,0.3408108108108108,2.1808088818398095,0.021371370351502803,8.220140907497887,0.2118689081338088,4.9112470050743475,0.007101333333333334,9.514772000690138,0.2879,2.581602095322137,"RNA, transfer",functional
RNU1-2,RNU1,chr1,16895980,16896143,164,16400,0,0.0,66,0.004024390243902439,0.0,332,2.024390243902439,1748,0.10658536585365853,18.993135011441648,7,0.042682926829268296,373,0.02274390243902439,1.8766756032171583,159,0.9695121951219512,6481,0.3951829268292683,2.453325104150594,0.021371370351502803,0.0,0.2118689081338088,9.554918943670144,0.007101333333333334,6.010551093118893,0.2879,3.367531070239497,"RNA, small nuclear",functional
RNU6-1099P,RNU6,chr1,19305076,19305182,107,10699,5,0.04672897196261682,32,0.0029909337321244976,15.623539719626168,27,0.2523364485981308,214,0.020001869333582577,12.615643287623373,0,0.0,83,0.007757734367697916,0.0,30,0.2803738317757009,2631,0.24591083278811104,1.1401442896876564,0.021371370351502803,2.1865220242805306,0.2118689081338088,1.191002732872745,0.007101333333333334,0.0,0.2879,0.9738583944970508,pseudogene,pseudogene
RN7SL277P,RN7SL,chr1,19424384,19424671,288,28800,13,0.04513888888888889,88,0.0030555555555555557,14.772727272727272,69,0.23958333333333334,654,0.022708333333333334,10.55045871559633,6,0.020833333333333332,245,0.008506944444444444,2.4489795918367347,74,0.2569444444444444,6828,0.23708333333333334,1.0837727006444053,0.021371370351502803,2.1121195387320957,0.2118689081338088,1.1308093077159822,0.007101333333333334,2.933721366879459,0.2879,0.8924780981050519,pseudogene,pseudogene
RNU4-28P,RNU4,chr1,19510593,19510733,141,14099,4,0.028368794326241134,33,0.0023405915313142777,12.120352460777992,48,0.3404255319148936,283,0.02007234555642244,16.959927824975566,1,0.0070921985815602835,150,0.010639052415064899,0.6666193853427895,40,0.28368794326241137,3295,0.2337045180509256,1.2138744497896017,0.021371370351502803,1.327420462967471,0.2118689081338088,1.6067743724808035,0.007101333333333334,0.9987136568100287,0.2879,0.9853697230372052,pseudogene,pseudogene
RN7SL304P,RN7SL,chr1,19970969,19971269,301,30099,17,0.05647840531561462,88,0.002923685172264859,19.317540018121417,84,0.27906976744186046,640,0.021263164889198976,13.124563953488373,5,0.016611295681063124,297,0.0098674374563939,1.6834457532131952,84,0.27906976744186046,7526,0.25004152961892423,1.1160936659889127,0.021371370351502803,2.642713330343047,0.2118689081338088,1.3171813169755424,0.007101333333333334,2.3391798274121935,0.2879,0.9693288205691576,pseudogene,pseudogene
RNU7-200P,RNU7,chr1,20841241,20841302,62,6200,0,0.0,12,0.001935483870967742,0.0,18,0.2903225806451613,98,0.015806451612903227,18.36734693877551,0,0.0,46,0.007419354838709678,0.0,16,0.25806451612903225,1434,0.23129032258064516,1.1157601115760112,0.021371370351502803,0.0,0.2118689081338088,1.3702934668535884,0.007101333333333334,0.0,0.2879,0.8963685867628769,pseudogene,pseudogene
RN7SL386P,RN7SL,chr1,21987481,21987777,297,29699,2,0.006734006734006734,101,0.0034007879053166773,1.9801313464679802,84,0.2828282828282828,1164,0.03919323882959022,7.216251865736401,9,0.030303030303030304,846,0.028485807602949595,1.0637939680492872,108,0.36363636363636365,12350,0.41583891713525706,0.8744644828855356,0.021371370351502803,0.31509475636096534,0.2118689081338088,1.3349211326923847,0.007101333333333334,4.267231079097395,0.2879,1.2630648268022358,pseudogene,pseudogene
RNU6-1022P,RNU6,chr1,21987816,21987919,104,10400,3,0.028846153846153848,100,0.009615384615384616,3.0,35,0.33653846153846156,1213,0.11663461538461538,2.8854080791426218,2,0.019230769230769232,253,0.024326923076923076,0.790513833992095,44,0.4230769230769231,4343,0.41759615384615384,1.0131245682707806,0.021371370351502803,1.3497568649885583,0.2118689081338088,1.5884277901027175,0.007101333333333334,2.7080504925041162,0.2879,1.4695273465679857,pseudogene,pseudogene
RN7SL186P,RN7SL,chr1,22010650,22010946,297,29699,1,0.003367003367003367,72,0.002424324051314859,1.3888421249532361,71,0.23905723905723905,1037,0.034917000572409845,6.846442567754043,5,0.016835016835016835,896,0.030169365971918247,0.5580169252044251,94,0.3164983164983165,12206,0.41099026903262736,0.7700871294186057,0.021371370351502803,0.15754737818048267,0.2118689081338088,1.1283261954899917,0.007101333333333334,2.370683932831886,0.2879,1.0993342011056495,pseudogene,pseudogene
RNU6-776P,RNU6,chr1,22010985,22011088,104,10400,2,0.019230769230769232,71,0.006826923076923077,2.8169014084507045,33,0.3173076923076923,1075,0.10336538461538461,3.0697674418604652,2,0.019230769230769232,361,0.03471153846153846,0.554016620498615,41,0.3942307692307692,3913,0.37625,1.0477894198824431,0.021371370351502803,0.8998379099923722,0.2118689081338088,1.4976604878111335,0.007101333333333334,2.7080504925041162,0.2879,1.3693323002110775,pseudogene,pseudogene
RNU6-514P,RNU6,chr1,23162704,23162810,107,10699,1,0.009345794392523364,53,0.004953733993831199,1.8866161170869336,28,0.2616822429906542,718,0.06710907561454342,3.8993569885195107,1,0.009345794392523364,83,0.007757734367697916,1.2047066771759936,44,0.411214953271028,3837,0.358631647817553,1.1466220445782458,0.021371370351502803,0.43730440485610605,0.2118689081338088,1.235113945201365,0.007101333333333334,1.3160619215907854,0.2879,1.4283256452623412,pseudogene,pseudogene
RNU6-135P,RNU6,chr1,23163953,23164053,101,10099,1,0.009900990099009901,53,0.005248044360827805,1.8866056416962451,20,0.19801980198019803,726,0.0718883057728488,2.7545481820909363,0,0.0,70,0.006931379344489554,0.0,40,0.39603960396039606,3733,0.36964055847113575,1.071418151726772,0.021371370351502803,0.4632828843525085,0.2118689081338088,0.9346336077549229,0.007101333333333334,0.0,0.2879,1.375615157903425,pseudogene,pseudogene
RNU6-1208P,RNU6,chr1,24777873,24777979,107,10699,3,0.028037383177570093,21,0.0019628002617067017,14.284379172229638,19,0.17757009345794392,211,0.019721469296195906,9.00389777206892,1,0.009345794392523364,50,0.004673333956444528,1.9998130841121493,32,0.29906542056074764,3675,0.34349004579867276,0.870666920973997,0.021371370351502803,1.3119132145683183,0.2118689081338088,0.8381130342437836,0.007101333333333334,1.3160619215907854,0.2879,1.0387822874635209,pseudogene,pseudogene
RNU6-110P,RNU6,chr1,25964197,25964300,104,10400,5,0.04807692307692308,37,0.0035576923076923077,13.513513513513514,27,0.25961538461538464,225,0.021634615384615384,12.000000000000002,3,0.028846153846153848,75,0.007211538461538462,4.0,27,0.25961538461538464,2389,0.22971153846153847,1.1301799916282964,0.021371370351502803,2.2495947749809306,0.2118689081338088,1.225358580936382,0.007101333333333334,4.062075738756175,0.2879,0.9017554172121731,pseudogene,pseudogene
RN7SL679P,RN7SL,chr1,26593243,26593546,304,30400,4,0.013157894736842105,79,0.002598684210526316,5.063291139240506,68,0.2236842105263158,1064,0.035,6.390977443609022,1,0.003289473684210526,278,0.009144736842105263,0.3597122302158273,64,0.21052631578947367,7302,0.24019736842105263,0.8764721993974253,0.021371370351502803,0.6156785699947809,0.2118689081338088,1.055767042444212,0.007101333333333334,0.46321916319149353,0.2879,0.7312480576223469,pseudogene,pseudogene
RNU7-29P,RNU7,chr1,26602369,26602432,64,6400,1,0.015625,12,0.001875,8.333333333333334,10,0.15625,287,0.04484375,3.484320557491289,0,0.0,42,0.0065625,0.0,13,0.203125,1297,0.20265625,1.0023130300693908,0.021371370351502803,0.7311183018688024,0.2118689081338088,0.7374843311191188,0.007101333333333334,0.0,0.2879,0.7055401180965614,pseudogene,pseudogene
