Gene,Chromosome,Position,Score
RNU2-60P,chr11,111383156,0.035999998450279236
RNU2-60P,chr11,111383157,0.05000000074505806
RNU2-60P,chr11,111383158,0.05400000140070915
RNU2-60P,chr11,111383159,0.05299999937415123
RNU2-60P,chr11,111383160,0.05400000140070915
RNU2-60P,chr11,111383161,0.041999999433755875
RNU2-60P,chr11,111383162,0.039000000804662704
RNU2-60P,chr11,111383163,0.04100000113248825
RNU2-60P,chr11,111383164,0.04600000008940697
RNU2-60P,chr11,111383165,0.05400000140070915
RNU2-60P,chr11,111383166,0.06700000166893005
RNU2-60P,chr11,111383167,0.07100000232458115
RNU2-60P,chr11,111383168,0.06700000166893005
RNU2-60P,chr11,111383169,0.06700000166893005
RNU2-60P,chr11,111383170,0.06199999898672104
RNU2-60P,chr11,111383171,0.04600000008940697
RNU2-60P,chr11,111383172,0.03400000184774399
RNU2-60P,chr11,111383173,0.03400000184774399
RNU2-60P,chr11,111383174,0.035999998450279236
RNU2-60P,chr11,111383175,0.03400000184774399
RNU2-60P,chr11,111383176,0.02500000037252903
RNU2-60P,chr11,111383177,0.004000000189989805
RNU2-60P,chr11,111383178,0.0010000000474974513
RNU2-60P,chr11,111383179,0.0
RNU2-60P,chr11,111383180,0.0
RNU2-60P,chr11,111383181,0.0
RNU2-60P,chr11,111383182,0.0
RNU2-60P,chr11,111383183,0.0
RNU2-60P,chr11,111383184,0.0010000000474974513
RNU2-60P,chr11,111383185,0.0010000000474974513
RNU2-60P,chr11,111383186,0.0020000000949949026
RNU2-60P,chr11,111383187,0.003000000026077032
RNU2-60P,chr11,111383188,0.0020000000949949026
RNU2-60P,chr11,111383189,0.0020000000949949026
RNU2-60P,chr11,111383190,0.0010000000474974513
RNU2-60P,chr11,111383191,0.004000000189989805
RNU2-60P,chr11,111383192,0.024000000208616257
RNU2-60P,chr11,111383193,0.04600000008940697
RNU2-60P,chr11,111383194,0.04699999839067459
RNU2-60P,chr11,111383195,0.041999999433755875
RNU2-60P,chr11,111383196,0.010999999940395355
RNU2-60P,chr11,111383197,0.00800000037997961
RNU2-60P,chr11,111383198,0.007000000216066837
RNU2-60P,chr11,111383199,0.0020000000949949026
RNU2-60P,chr11,111383200,0.0010000000474974513
RNU2-60P,chr11,111383201,0.0010000000474974513
RNU2-60P,chr11,111383202,0.0010000000474974513
RNU2-60P,chr11,111383203,0.0020000000949949026
RNU2-60P,chr11,111383204,0.0020000000949949026
RNU2-60P,chr11,111383205,0.0020000000949949026
RNU2-60P,chr11,111383206,0.0010000000474974513
RNU2-60P,chr11,111383207,0.0010000000474974513
RNU2-60P,chr11,111383208,0.0020000000949949026
RNU2-60P,chr11,111383209,0.0
RNU2-60P,chr11,111383210,0.0
RNU2-60P,chr11,111383211,0.0
RNU2-60P,chr11,111383212,0.0
RNU2-60P,chr11,111383213,0.0
RNU2-60P,chr11,111383214,0.0
RNU2-60P,chr11,111383215,0.0
RNU2-60P,chr11,111383216,0.0010000000474974513
RNU2-60P,chr11,111383217,0.0010000000474974513
RNU2-60P,chr11,111383218,0.0020000000949949026
RNU2-60P,chr11,111383219,0.0020000000949949026
RNU2-61P,chr6,89063500,0.04100000113248825
RNU2-61P,chr6,89063501,0.03500000014901161
RNU2-61P,chr6,89063502,0.027000000700354576
RNU2-61P,chr6,89063503,0.017999999225139618
RNU2-61P,chr6,89063504,0.01600000075995922
RNU2-61P,chr6,89063505,0.017000000923871994
RNU2-61P,chr6,89063506,0.017999999225139618
RNU2-61P,chr6,89063507,0.017999999225139618
RNU2-61P,chr6,89063508,0.017000000923871994
RNU2-61P,chr6,89063509,0.014999999664723873
RNU2-61P,chr6,89063510,0.02500000037252903
RNU2-61P,chr6,89063511,0.0560000017285347
RNU2-61P,chr6,89063512,0.08299999684095383
RNU2-61P,chr6,89063513,0.10599999874830246
RNU2-61P,chr6,89063514,0.12600000202655792
RNU2-61P,chr6,89063515,0.14399999380111694
RNU2-61P,chr6,89063516,0.1599999964237213
RNU2-61P,chr6,89063517,0.17299999296665192
RNU2-61P,chr6,89063518,0.18400000035762787
RNU2-61P,chr6,89063519,0.19300000369548798
RNU2-61P,chr6,89063520,0.20000000298023224
RNU2-61P,chr6,89063521,0.20499999821186066
RNU2-61P,chr6,89063522,0.20800000429153442
RNU2-61P,chr6,89063523,0.20999999344348907
RNU2-61P,chr6,89063524,0.20900000631809235
RNU2-61P,chr6,89063525,0.20800000429153442
RNU2-61P,chr6,89063526,0.20499999821186066
RNU2-61P,chr6,89063527,0.20000000298023224
RNU2-61P,chr6,89063528,0.19300000369548798
RNU2-61P,chr6,89063529,0.1850000023841858
RNU2-61P,chr6,89063530,0.17399999499320984
RNU2-61P,chr6,89063531,0.16099999845027924
RNU2-61P,chr6,89063532,0.1459999978542328
RNU2-61P,chr6,89063533,0.12800000607967377
RNU2-61P,chr6,89063534,0.10899999737739563
RNU2-61P,chr6,89063535,0.10499999672174454
RNU2-61P,chr6,89063536,0.0989999994635582
RNU2-61P,chr6,89063537,0.09099999815225601
RNU2-61P,chr6,89063538,0.0820000022649765
RNU2-61P,chr6,89063539,0.07199999690055847
RNU2-61P,chr6,89063540,0.05900000035762787
RNU2-61P,chr6,89063541,0.04399999976158142
RNU2-61P,chr6,89063542,0.026000000536441803
RNU2-61P,chr6,89063543,0.006000000052154064
RNU2-61P,chr6,89063544,0.004000000189989805
RNU2-61P,chr6,89063545,0.00800000037997961
RNU2-61P,chr6,89063546,0.010999999940395355
RNU2-61P,chr6,89063547,0.013000000268220901
RNU2-61P,chr6,89063548,0.014000000432133675
RNU2-61P,chr6,89063549,0.014000000432133675
RNU2-61P,chr6,89063550,0.013000000268220901
RNU2-61P,chr6,89063551,0.012000000104308128
RNU2-61P,chr6,89063552,0.008999999612569809
RNU2-61P,chr6,89063553,0.006000000052154064
RNU2-61P,chr6,89063554,0.0020000000949949026
RNU2-61P,chr6,89063555,0.0020000000949949026
RNU2-61P,chr6,89063556,0.008999999612569809
RNU2-61P,chr6,89063557,0.014000000432133675
RNU2-61P,chr6,89063558,0.017999999225139618
RNU2-61P,chr6,89063559,0.02199999988079071
RNU2-61P,chr6,89063560,0.024000000208616257
RNU2-61P,chr6,89063561,0.02500000037252903
RNU2-61P,chr6,89063562,0.054999999701976776
RNU2-61P,chr6,89063563,0.08100000023841858
RNU2-61P,chr6,89063564,0.10400000214576721
RNU2-61P,chr6,89063565,0.125
RNU2-61P,chr6,89063566,0.1420000046491623
RNU2-61P,chr6,89063567,0.15800000727176666
RNU2-61P,chr6,89063568,0.17100000381469727
RNU2-61P,chr6,89063569,0.18199999630451202
RNU2-61P,chr6,89063570,0.19099999964237213
RNU2-61P,chr6,89063571,0.1979999989271164
RNU2-61P,chr6,89063572,0.20399999618530273
RNU2-61P,chr6,89063573,0.20800000429153442
RNU2-61P,chr6,89063574,0.20999999344348907
RNU2-61P,chr6,89063575,0.20999999344348907
RNU2-61P,chr6,89063576,0.20999999344348907
RNU2-61P,chr6,89063577,0.2070000022649765
RNU2-61P,chr6,89063578,0.2029999941587448
RNU2-61P,chr6,89063579,0.1979999989271164
RNU2-61P,chr6,89063580,0.19099999964237213
RNU2-61P,chr6,89063581,0.18199999630451202
RNU2-61P,chr6,89063582,0.17100000381469727
RNU2-61P,chr6,89063583,0.15800000727176666
RNU2-61P,chr6,89063584,0.14300000667572021
RNU2-61P,chr6,89063585,0.14300000667572021
RNU2-61P,chr6,89063586,0.1550000011920929
RNU2-61P,chr6,89063587,0.16500000655651093
RNU2-61P,chr6,89063588,0.17299999296665192
RNU2-61P,chr6,89063589,0.17900000512599945
RNU2-61P,chr6,89063590,0.18299999833106995
RNU2-61P,chr6,89063591,0.1860000044107437
RNU2-61P,chr6,89063592,0.18700000643730164
RNU2-61P,chr6,89063593,0.1860000044107437
RNU2-61P,chr6,89063594,0.1850000023841858
RNU2-61P,chr6,89063595,0.1809999942779541
RNU2-61P,chr6,89063596,0.17599999904632568
RNU2-61P,chr6,89063597,0.16899999976158142
RNU2-61P,chr6,89063598,0.1599999964237213
RNU2-61P,chr6,89063599,0.14800000190734863
RNU2-61P,chr6,89063600,0.13500000536441803
RNU2-61P,chr6,89063601,0.11900000274181366
RNU2-61P,chr6,89063602,0.10000000149011612
RNU2-61P,chr6,89063603,0.07900000363588333
RNU2-61P,chr6,89063604,0.08299999684095383
RNU2-61P,chr6,89063605,0.0860000029206276
RNU2-61P,chr6,89063606,0.08799999952316284
RNU2-61P,chr6,89063607,0.08799999952316284
RNU2-61P,chr6,89063608,0.08699999749660492
RNU2-61P,chr6,89063609,0.08500000089406967
RNU2-61P,chr6,89063610,0.08100000023841858
RNU2-61P,chr6,89063611,0.07699999958276749
RNU2-61P,chr6,89063612,0.07100000232458115
RNU2-61P,chr6,89063613,0.06300000101327896
RNU2-61P,chr6,89063614,0.05299999937415123
RNU2-61P,chr6,89063615,0.041999999433755875
RNU2-61P,chr6,89063616,0.028999999165534973
RNU2-61P,chr6,89063617,0.014000000432133675
RNU2-61P,chr6,89063618,0.008999999612569809
RNU2-61P,chr6,89063619,0.003000000026077032
RNU2-61P,chr6,89063620,0.003000000026077032
RNU2-61P,chr6,89063621,0.004000000189989805
RNU2-61P,chr6,89063622,0.004999999888241291
RNU2-61P,chr6,89063623,0.01899999938905239
RNU2-61P,chr6,89063624,0.05900000035762787
RNU2-61P,chr6,89063625,0.09399999678134918
RNU2-61P,chr6,89063626,0.125
RNU2-61P,chr6,89063627,0.15199999511241913
RNU2-61P,chr6,89063628,0.17599999904632568
RNU2-61P,chr6,89063629,0.19599999487400055
RNU2-61P,chr6,89063630,0.21400000154972076
RNU2-61P,chr6,89063631,0.2290000021457672
RNU2-61P,chr6,89063632,0.2409999966621399
RNU2-61P,chr6,89063633,0.2849999964237213
RNU2-61P,chr6,89063634,0.3230000138282776
RNU2-61P,chr6,89063635,0.35600000619888306
RNU2-61P,chr6,89063636,0.38499999046325684
RNU2-61P,chr6,89063637,0.4099999964237213
RNU2-61P,chr6,89063638,0.4309999942779541
RNU2-61P,chr6,89063639,0.45100000500679016
RNU2-61P,chr6,89063640,0.46700000762939453
RNU2-61P,chr6,89063641,0.48100000619888306
RNU2-61P,chr6,89063642,0.492000013589859
RNU2-61P,chr6,89063643,0.5019999742507935
RNU2-61P,chr6,89063644,0.5090000033378601
RNU2-61P,chr6,89063645,0.5139999985694885
RNU2-61P,chr6,89063646,0.5170000195503235
RNU2-61P,chr6,89063647,0.5189999938011169
RNU2-61P,chr6,89063648,0.5189999938011169
RNU2-61P,chr6,89063649,0.5170000195503235
RNU2-61P,chr6,89063650,0.5130000114440918
RNU2-61P,chr6,89063651,0.5070000290870667
RNU2-61P,chr6,89063652,0.49900001287460327
RNU2-61P,chr6,89063653,0.49000000953674316
RNU2-61P,chr6,89063654,0.4970000088214874
RNU2-61P,chr6,89063655,0.503000020980835
RNU2-61P,chr6,89063656,0.5080000162124634
RNU2-61P,chr6,89063657,0.5099999904632568
RNU2-61P,chr6,89063658,0.5109999775886536
RNU2-61P,chr6,89063659,0.5099999904632568
RNU2-61P,chr6,89063660,0.5070000290870667
RNU2-61P,chr6,89063661,0.503000020980835
RNU2-61P,chr6,89063662,0.4970000088214874
RNU2-61P,chr6,89063663,0.48899999260902405
RNU2-61P,chr6,89063664,0.4790000021457672
RNU2-61P,chr6,89063665,0.4659999907016754
RNU2-61P,chr6,89063666,0.4519999921321869
RNU2-61P,chr6,89063667,0.4350000023841858
RNU2-61P,chr6,89063668,0.41499999165534973
RNU2-61P,chr6,89063669,0.3919999897480011
RNU2-61P,chr6,89063670,0.3659999966621399
RNU2-61P,chr6,89063671,0.33500000834465027
RNU2-61P,chr6,89063672,0.3019999861717224
RNU2-61P,chr6,89063673,0.2630000114440918
RNU2-61P,chr6,89063674,0.21799999475479126
RNU2-61P,chr6,89063675,0.16699999570846558
RNU2-61P,chr6,89063676,0.10899999737739563
RNU2-61P,chr6,89063677,0.0430000014603138
RNU2-61P,chr6,89063678,0.03799999877810478
RNU2-61P,chr6,89063679,0.03200000151991844
RNU2-61P,chr6,89063680,0.03200000151991844
RNU2-61P,chr6,89063681,0.03099999949336052
RNU2-61P,chr6,89063682,0.028999999165534973
RNU2-61P,chr6,89063683,0.026000000536441803
RNU2-61P,chr6,89063684,0.02199999988079071
RNU2-61P,chr6,89063685,0.01600000075995922
RNU2-61P,chr6,89063686,0.008999999612569809
RNU2-61P,chr6,89063687,0.00800000037997961
RNU2-61P,chr6,89063688,0.008999999612569809
RNU2-61P,chr6,89063689,0.008999999612569809
RNU2-61P,chr6,89063690,0.00800000037997961
RNU2-62P,chr6,27109790,0.028999999165534973
RNU2-62P,chr6,27109791,0.03200000151991844
RNU2-62P,chr6,27109792,0.032999999821186066
RNU2-62P,chr6,27109793,0.03500000014901161
RNU2-62P,chr6,27109794,0.03500000014901161
RNU2-62P,chr6,27109795,0.03400000184774399
RNU2-62P,chr6,27109796,0.032999999821186066
RNU2-62P,chr6,27109797,0.03200000151991844
RNU2-62P,chr6,27109798,0.028999999165534973
RNU2-62P,chr6,27109799,0.026000000536441803
RNU2-62P,chr6,27109800,0.028999999165534973
RNU2-62P,chr6,27109801,0.03099999949336052
RNU2-62P,chr6,27109802,0.03200000151991844
RNU2-62P,chr6,27109803,0.03200000151991844
RNU2-62P,chr6,27109804,0.03200000151991844
RNU2-62P,chr6,27109805,0.029999999329447746
RNU2-62P,chr6,27109806,0.02800000086426735
RNU2-62P,chr6,27109807,0.02500000037252903
RNU2-62P,chr6,27109808,0.020999999716877937
RNU2-62P,chr6,27109809,0.017000000923871994
RNU2-62P,chr6,27109810,0.012000000104308128
RNU2-62P,chr6,27109811,0.017000000923871994
RNU2-62P,chr6,27109812,0.019999999552965164
RNU2-62P,chr6,27109813,0.023000000044703484
RNU2-62P,chr6,27109814,0.02500000037252903
RNU2-62P,chr6,27109815,0.027000000700354576
RNU2-62P,chr6,27109816,0.02800000086426735
RNU2-62P,chr6,27109817,0.02800000086426735
RNU2-62P,chr6,27109818,0.02800000086426735
RNU2-62P,chr6,27109819,0.027000000700354576
RNU2-62P,chr6,27109820,0.026000000536441803
RNU2-62P,chr6,27109821,0.023000000044703484
RNU2-62P,chr6,27109822,0.026000000536441803
RNU2-62P,chr6,27109823,0.02800000086426735
RNU2-62P,chr6,27109824,0.029999999329447746
RNU2-62P,chr6,27109825,0.03099999949336052
RNU2-62P,chr6,27109826,0.03099999949336052
RNU2-62P,chr6,27109827,0.029999999329447746
RNU2-62P,chr6,27109828,0.028999999165534973
RNU2-62P,chr6,27109829,0.03400000184774399
RNU2-62P,chr6,27109830,0.03799999877810478
RNU2-62P,chr6,27109831,0.054999999701976776
RNU2-62P,chr6,27109832,0.07000000029802322
RNU2-62P,chr6,27109833,0.08399999886751175
RNU2-62P,chr6,27109834,0.09700000286102295
RNU2-62P,chr6,27109835,0.10899999737739563
RNU2-62P,chr6,27109836,0.11900000274181366
RNU2-62P,chr6,27109837,0.1289999932050705
RNU2-62P,chr6,27109838,0.1379999965429306
RNU2-62P,chr6,27109839,0.14499999582767487
RNU2-62P,chr6,27109840,0.15199999511241913
RNU2-62P,chr6,27109841,0.15800000727176666
RNU2-62P,chr6,27109842,0.16300000250339508
RNU2-62P,chr6,27109843,0.16699999570846558
RNU2-62P,chr6,27109844,0.17000000178813934
RNU2-62P,chr6,27109845,0.17299999296665192
RNU2-62P,chr6,27109846,0.17399999499320984
RNU2-62P,chr6,27109847,0.17499999701976776
RNU2-62P,chr6,27109848,0.17499999701976776
RNU2-62P,chr6,27109849,0.17399999499320984
RNU2-62P,chr6,27109850,0.1720000058412552
RNU2-62P,chr6,27109851,0.16899999976158142
RNU2-62P,chr6,27109852,0.16500000655651093
RNU2-62P,chr6,27109853,0.16099999845027924
RNU2-62P,chr6,27109854,0.1550000011920929
RNU2-62P,chr6,27109855,0.14900000393390656
RNU2-62P,chr6,27109856,0.1550000011920929
RNU2-62P,chr6,27109857,0.16099999845027924
RNU2-62P,chr6,27109858,0.16599999368190765
RNU2-62P,chr6,27109859,0.16899999976158142
RNU2-62P,chr6,27109860,0.1720000058412552
RNU2-62P,chr6,27109861,0.17399999499320984
RNU2-62P,chr6,27109862,0.17599999904632568
RNU2-62P,chr6,27109863,0.17599999904632568
RNU2-62P,chr6,27109864,0.19300000369548798
RNU2-62P,chr6,27109865,0.20900000631809235
RNU2-62P,chr6,27109866,0.2240000069141388
RNU2-62P,chr6,27109867,0.23800000548362732
RNU2-62P,chr6,27109868,0.25099998712539673
RNU2-62P,chr6,27109869,0.2630000114440918
RNU2-62P,chr6,27109870,0.27399998903274536
RNU2-62P,chr6,27109871,0.2840000092983246
RNU2-62P,chr6,27109872,0.2930000126361847
RNU2-62P,chr6,27109873,0.3009999990463257
RNU2-62P,chr6,27109874,0.30799999833106995
RNU2-62P,chr6,27109875,0.3149999976158142
RNU2-62P,chr6,27109876,0.3199999928474426
RNU2-62P,chr6,27109877,0.32499998807907104
RNU2-62P,chr6,27109878,0.32899999618530273
RNU2-62P,chr6,27109879,0.3310000002384186
RNU2-62P,chr6,27109880,0.3330000042915344
RNU2-62P,chr6,27109881,0.33500000834465027
RNU2-62P,chr6,27109882,0.33500000834465027
RNU2-62P,chr6,27109883,0.33500000834465027
RNU2-62P,chr6,27109884,0.33399999141693115
RNU2-62P,chr6,27109885,0.35199999809265137
RNU2-62P,chr6,27109886,0.36899998784065247
RNU2-62P,chr6,27109887,0.38499999046325684
RNU2-62P,chr6,27109888,0.39899998903274536
RNU2-62P,chr6,27109889,0.41200000047683716
RNU2-62P,chr6,27109890,0.42500001192092896
RNU2-62P,chr6,27109891,0.4359999895095825
RNU2-62P,chr6,27109892,0.44600000977516174
RNU2-62P,chr6,27109893,0.4560000002384186
RNU2-62P,chr6,27109894,0.46399998664855957
RNU2-62P,chr6,27109895,0.47200000286102295
RNU2-62P,chr6,27109896,0.4779999852180481
RNU2-62P,chr6,27109897,0.48399999737739563
RNU2-62P,chr6,27109898,0.48899999260902405
RNU2-62P,chr6,27109899,0.49399998784065247
RNU2-62P,chr6,27109900,0.49799999594688416
RNU2-62P,chr6,27109901,0.5009999871253967
RNU2-62P,chr6,27109902,0.5040000081062317
RNU2-62P,chr6,27109903,0.5049999952316284
RNU2-62P,chr6,27109904,0.5059999823570251
RNU2-62P,chr6,27109905,0.5059999823570251
RNU2-62P,chr6,27109906,0.5059999823570251
RNU2-62P,chr6,27109907,0.5049999952316284
RNU2-62P,chr6,27109908,0.503000020980835
RNU2-62P,chr6,27109909,0.5
RNU2-62P,chr6,27109910,0.4970000088214874
RNU2-62P,chr6,27109911,0.49300000071525574
RNU2-62P,chr6,27109912,0.4880000054836273
RNU2-62P,chr6,27109913,0.5019999742507935
RNU2-62P,chr6,27109914,0.5149999856948853
RNU2-62P,chr6,27109915,0.527999997138977
RNU2-62P,chr6,27109916,0.5389999747276306
RNU2-62P,chr6,27109917,0.550000011920929
RNU2-62P,chr6,27109918,0.5600000023841858
RNU2-62P,chr6,27109919,0.5690000057220459
RNU2-62P,chr6,27109920,0.5770000219345093
RNU2-62P,chr6,27109921,0.5839999914169312
RNU2-62P,chr6,27109922,0.5910000205039978
RNU2-62P,chr6,27109923,0.597000002861023
RNU2-62P,chr6,27109924,0.6019999980926514
RNU2-62P,chr6,27109925,0.6069999933242798
RNU2-62P,chr6,27109926,0.6110000014305115
RNU2-62P,chr6,27109927,0.6140000224113464
RNU2-62P,chr6,27109928,0.6159999966621399
RNU2-62P,chr6,27109929,0.6179999709129333
RNU2-62P,chr6,27109930,0.6200000047683716
RNU2-62P,chr6,27109931,0.6200000047683716
RNU2-62P,chr6,27109932,0.6200000047683716
RNU2-62P,chr6,27109933,0.6200000047683716
RNU2-62P,chr6,27109934,0.6190000176429749
RNU2-62P,chr6,27109935,0.6169999837875366
RNU2-62P,chr6,27109936,0.6140000224113464
RNU2-62P,chr6,27109937,0.6309999823570251
RNU2-62P,chr6,27109938,0.6470000147819519
RNU2-62P,chr6,27109939,0.6620000004768372
RNU2-62P,chr6,27109940,0.6759999990463257
RNU2-62P,chr6,27109941,0.6890000104904175
RNU2-62P,chr6,27109942,0.7020000219345093
RNU2-62P,chr6,27109943,0.7139999866485596
RNU2-62P,chr6,27109944,0.7250000238418579
RNU2-62P,chr6,27109945,0.7350000143051147
RNU2-62P,chr6,27109946,0.7450000047683716
RNU2-62P,chr6,27109947,0.7549999952316284
RNU2-62P,chr6,27109948,0.7639999985694885
RNU2-62P,chr6,27109949,0.7720000147819519
RNU2-62P,chr6,27109950,0.7799999713897705
RNU2-62P,chr6,27109951,0.7879999876022339
RNU2-62P,chr6,27109952,0.7950000166893005
RNU2-62P,chr6,27109953,0.8019999861717224
RNU2-62P,chr6,27109954,0.8080000281333923
RNU2-62P,chr6,27109955,0.8140000104904175
RNU2-62P,chr6,27109956,0.8190000057220459
RNU2-62P,chr6,27109957,0.824999988079071
RNU2-62P,chr6,27109958,0.8289999961853027
RNU2-62P,chr6,27109959,0.8339999914169312
RNU2-62P,chr6,27109960,0.8379999995231628
RNU2-62P,chr6,27109961,0.8420000076293945
RNU2-62P,chr6,27109962,0.8460000157356262
RNU2-62P,chr6,27109963,0.8500000238418579
RNU2-62P,chr6,27109964,0.8529999852180481
RNU2-62P,chr6,27109965,0.8560000061988831
RNU2-62P,chr6,27109966,0.859000027179718
RNU2-62P,chr6,27109967,0.8619999885559082
RNU2-62P,chr6,27109968,0.8640000224113464
RNU2-62P,chr6,27109969,0.8669999837875366
RNU2-62P,chr6,27109970,0.8690000176429749
RNU2-62P,chr6,27109971,0.8709999918937683
RNU2-62P,chr6,27109972,0.8730000257492065
RNU2-62P,chr6,27109973,0.875
RNU2-62P,chr6,27109974,0.8769999742507935
RNU2-62P,chr6,27109975,0.878000020980835
RNU2-62P,chr6,27109976,0.8790000081062317
RNU2-62P,chr6,27109977,0.8799999952316284
RNU2-62P,chr6,27109978,0.8809999823570251
RNU2-62P,chr6,27109979,0.8820000290870667
RNU2-62P,chr6,27109980,0.8830000162124634
RNU2-63P,chr2,88016354,0.0
RNU2-63P,chr2,88016355,0.0
RNU2-63P,chr2,88016356,0.0010000000474974513
RNU2-63P,chr2,88016357,0.0010000000474974513
RNU2-63P,chr2,88016358,0.0010000000474974513
RNU2-63P,chr2,88016359,0.0
RNU2-63P,chr2,88016360,0.0010000000474974513
RNU2-63P,chr2,88016361,0.0020000000949949026
RNU2-63P,chr2,88016362,0.0020000000949949026
RNU2-63P,chr2,88016363,0.0020000000949949026
RNU2-63P,chr2,88016364,0.0010000000474974513
RNU2-63P,chr2,88016365,0.0
RNU2-63P,chr2,88016366,0.0
RNU2-63P,chr2,88016367,0.0010000000474974513
RNU2-63P,chr2,88016368,0.0010000000474974513
RNU2-63P,chr2,88016369,0.0010000000474974513
RNU2-63P,chr2,88016370,0.0
RNU2-63P,chr2,88016371,0.0
RNU2-63P,chr2,88016372,0.0
RNU2-63P,chr2,88016373,0.0010000000474974513
RNU2-63P,chr2,88016374,0.0
RNU2-63P,chr2,88016375,0.0
RNU2-63P,chr2,88016376,0.0020000000949949026
RNU2-63P,chr2,88016377,0.003000000026077032
RNU2-63P,chr2,88016378,0.003000000026077032
RNU2-63P,chr2,88016379,0.0020000000949949026
RNU2-63P,chr2,88016380,0.0010000000474974513
RNU2-63P,chr2,88016381,0.0010000000474974513
RNU2-63P,chr2,88016382,0.0
RNU2-63P,chr2,88016383,0.0
RNU2-63P,chr2,88016384,0.0
RNU2-63P,chr2,88016385,0.0010000000474974513
