Gene,Max_TPM,Max_FPKM
TRH-GTG1-2,,
TRY-GTA5-3,,
TRS-CGA3-1,,
TRG-TCC2-5,,
TRY-GTA5-2,,
TRR-CCT9-1,,
TRMT112P8,,
TRN-GTT24-1,,
TRM-CAT2-1,,
TRR-TCG3-1,,
NMTRS-TGA3-1,0.0,0.0
TRY-GTA5-4,,
TRE-CTC10-1,,
TRE-CTC1-1,,
NMTRP-TGG1-1,,
TRA-TGC5-1,,
TRE-CTC12-1,,
TRN-GTT6-1,,
TRY-GTA5-5,,
TRX-CAT1-1,,
TRL-TAA3-1,,
TRL-CAA1-1,,
TRF-GAA5-1,,
TRN-GTT7-1,,
TRL-CAG1-1,,
TRV-CAC4-1,,
TRQ-TTG4-1,,
TRT-AGT2-1,,
TRD-GTC2-3,,
NMTRS-TGA2-1,,
TRL-CAA4-1,,
TRD-GTC2-1,,
TRP-AGG4-1,,
TRQ-CTG1-2,,
TRI-AAT5-1,,
TRS-AGA7-1,,
TRS-AGA2-5,,
TRV-TAC1-2,,
TRL-AAG2-2,,
TRN-GTT4-1,,
MT-TQ,0.0,0.0
TRR-ACG2-2,,
TRG-CCC5-1,,
TRV-AAC1-1,,
TRK-TTT2-1,,
TRI-AAT5-2,,
TRA-AGC12-1,,
TRI-GAT1-1,,
TRP-TGG2-1,,
TRK-CTT12-1,,
TRL-TAG4-1,,
TRL-CAA2-1,,
TRR-TCG1-1,,
TRN-GTT23-1,,
AARS1P1,,
NMTRQ-TTG9-1,,
TRD-GTC2-9,,
TRP-CGG1-1,,
TRX-CAT1-3,,
TRK-CTT4-1,,
TRI-GAT1-3,,
TRQ-TTG6-1,,
TRK-TTT3-2,,
TRE-CTC14-1,,
TRN-GTT8-1,,
MT-TN,0.0,0.0
TRC-GCA9-4,,
TRN-GTT2-1,,
MT-TS1,0.0,0.0
NMTRL-TAA3-1,,
TRV-CAC1-5,,
TRK-CTT1-2,,
TRG-CCC6-1,,
TRG-TCC4-1,,
TRC-GCA16-1,,
TRQ-CTG9-1,,
TRM-CAT4-1,,
TRM-CAT6-1,,
KARS1P3,,
TRV-CAC14-1,,
TRQ-CTG4-1,,
TRMT112P5,0.0,0.0
TRC-GCA2-2,,
TRC-GCA7-1,,
TRE-CTC18-1,,
TRQ-CTG2-1,,
TRT-CGT2-1,,
TRA-TGC1-1,,
TRV-CAC1-6,,
TRMT112P4,1.22,1.39
TRV-AAC2-1,,
TRG-GCC2-2,,
TRE-TTC7-1,,
TRP-TGG1-1,,
TSEN2P1,0.02,0.05
TRP-AGG2-6,,
TRN-GTT2-3,,
TRP-AGG2-3,,
TRG-CCC1-2,,
TRQ-TTG5-1,,
TRK-CTT2-4,,
TRE-CTC1-5,,
TRR-CCG2-1,,
TRT-TGT5-1,,
MT-TL1,0.0,0.0
TRQ-CTG11-1,,
TRN-GTT2-7,,
TRC-GCA22-1,,
TRUND-NNN9-1,,
TRS-CGA1-1,,
TRA-TGC2-1,,
TRP-CGG2-1,,
TRF-GAA1-2,,
TRH-GTG1-7,,
TRSUP-CTA2-1,,
TRV-CAC1-1,,
TRR-CCT6-2,,
AIMP1P2,0.0,0.0
TRF-GAA1-5,,
MT-TI,0.0,0.0
TRC-GCA4-1,,
TRC-GCA9-2,,
TRI-AAT12-1,,
PRORSD1P,1.8,2.0
TRK-CTT2-5,,
TRA-TGC6-1,,
RARS1P1,,
TRC-GCA12-1,,
TRK-CTT5-1,,
TRL-AAG2-1,,
TRA-AGC12-3,,
TRL-CAA6-1,,
TRI-AAT11-1,,
TRMT112P3,0.0,0.0
TRP-TGG3-1,,
TRE-TTC3-1,,
TRN-GTT2-8,,
NMTRQ-TTG13-1,,
TRA-TGC7-1,,
TRI-AAT4-1,,
QRSL1P3,0.0,0.0
TRE-CTC13-1,,
NMTRQ-TTG2-1,,
TRE-CTC4-1,,
TRT-AGT1-1,,
TRS-GCT1-1,,
TRV-CAC1-3,,
TRK-CTT3-1,,
TRG-TCC2-6,,
TSEN15P2,0.0,0.0
TRG-GCC4-1,,
QRSL1P2,0.27,0.56
MT-TP,0.0,0.0
TRV-CAC8-1,,
TRUND-NNN3-1,,
TRS-CGA2-1,,
TRE-CTC1-6,,
TRG-GCC2-3,,
TRUND-NNN2-1,,
TRD-GTC2-4,,
TRV-TAC2-1,,
TRC-GCA2-1,,
TRY-GTA3-1,,
TRR-CCG1-2,,
TRC-GCA9-3,,
TRV-AAC1-5,,
TRT-AGT4-1,,
TRW-CCA2-1,,
TRS-TGA4-1,,
TRP-AGG6-1,,
TRP-AGG2-1,,
TRF-GAA11-1,,
TRS-GCT4-2,,
TRE-TTC2-2,,
TRR-ACG2-4,,
NMTRQ-TTG4-1,,
TRK-TTT6-1,,
TRQ-CTG1-3,,
TRR-CCT4-1,,
TRY-GTA8-1,,
TRM-CAT3-1,,
TRK-CTT9-1,,
TRE-CTC1-7,,
TRT-AGT3-1,,
TRV-AAC1-4,,
TRD-GTC2-10,,
TRA-TGC3-2,,
TRY-GTA5-1,,
TRX-CAT1-8,,
TRL-TAG1-1,,
TRV-AAC1-2,,
TRI-AAT10-1,,
TRC-GCA11-1,,
TRR-ACG2-1,,
TRP-AGG2-5,,
TRA-AGC13-2,,
TRY-GTA4-1,,
TRD-GTC2-2,,
NMTRV-TAC1-1,,
TRQ-CTG5-1,,
TRP-TGG4-1,,
TRL-TAA2-1,,
TRK-CTT7-1,,
TRQ-CTG7-1,,
TRC-GCA2-4,,
TRR-ACG2-3,,
TRC-GCA21-1,,
TRH-GTG1-4,,
TRE-CTC1-4,,
TRP-GGG1-1,,
TRG-CCC3-1,,
TRI-TAT3-1,,
TRY-GTA1-1,,
TRA-AGC15-1,,
TRD-GTC1-1,,
TRE-TTC14-1,,
TRG-GCC2-6,,
TRV-CAC6-1,,
TRN-GTT22-1,,
TRK-CTT2-1,,
TRR-CCT3-1,,
NMTRQ-TTG7-1,,
TRS-AGA1-1,,
TRS-GCT4-3,,
TRR-CCG1-1,,
TRA-AGC3-1,,
TRQ-CTG16-1,,
TRV-CAC13-1,,
TRM-CAT4-2,,
TRS-GCT4-1,,
TRUND-NNN1-1,,
NMTRQ-TTG1-1,,
TRA-AGC4-1,,
TRN-GTT10-1,,
NMTRL-TAA6-1,,
TRF-GAA12-1,,
TRV-CAC1-7,,
TRL-TAA4-1,,
TRC-GCA18-1,,
TRH-GTG1-9,,
TRX-CAT1-4,,
TRQ-TTG3-3,,
TRE-CTC9-1,,
TRK-TTT3-1,,
TRQ-TTG10-1,,
TRW-CCA3-3,,
TRP-TGG5-1,,
TRSUP-TTA3-1,,
TRS-AGA2-1,,
TRF-GAA10-1,,
TRG-GCC1-5,,
TRK-TTT10-1,,
TRG-GCC1-1,,
TRL-CAG1-7,,
TRA-AGC6-1,,
TRL-TAG3-1,,
TRE-TTC10-1,,
TSEN15P3,0.0,0.0
TRA-CGC3-1,,
TRI-TAT2-1,,
TRA-CGC5-1,,
TRP-AGG2-8,,
TRC-GCA2-3,,
TRUND-NNN6-1,,
TRS-AGA5-1,,
TRG-CCC2-2,,
TRG-CCC2-1,,
TRR-CCT2-1,,
MT-TY,0.0,0.0
TRQ-CTG1-1,,
TRF-GAA1-1,,
TRI-AAT9-1,,
TRG-GCC2-5,,
TRQ-CTG1-4,,
TRG-TCC6-1,,
TRM-CAT7-1,,
TRQ-CTG3-2,,
TRE-CTC16-1,,
TRA-AGC5-1,,
TRP-TGG3-4,,
TRQ-CTG13-1,,
TRV-AAC1-3,,
TRV-AAC3-1,,
TRE-TTC6-1,,
TRL-AAG1-1,,
TRY-ATA1-1,,
TRP-TGG3-2,,
