Gene,Max_TPM,Max_FPKM
RN7SKP244,0.38,0.46
RN7SKP116,3.58,5.29
RN7SKP296,1.38,2.34
RN7SKP112,0.86,0.69
RN7SKP185,0.86,1.05
RN7SKP152,0.13,0.14
RN7SKP154,4.1,5.0
RN7SKP242,0.0,0.0
RN7SKP37,0.0,0.0
RN7SKP134,1.83,2.31
RN7SKP59,0.0,0.0
RN7SKP205,0.0,0.0
RN7SKP281,0.12,0.07
RN7SKP102,1.9,1.53
RN7SKP194,0.0,0.0
RN7SKP217,0.23,0.19
RN7SKP298,0.0,0.0
RN7SKP45,0.0,0.0
RN7SKP3,0.19,0.15
RN7SKP289,0.0,0.0
RN7SKP69,7.31,6.68
RN7SKP71,3.61,3.47
RN7SKP22,2.51,7.95
RN7SKP123,0.0,0.0
RN7SKP131,0.38,0.48
RN7SKP181,0.0,0.0
RN7SKP184,1.96,2.11
RN7SKP226,0.46,0.37
RN7SKP264,0.58,0.64
RN7SKP11,6.03,3.86
RN7SKP207,0.0,0.0
RN7SKP79,0.0,0.0
RN7SKP256,0.0,0.0
RN7SKP147,0.0,0.0
RN7SKP231,0.0,0.0
RN7SKP85,0.18,0.2
RN7SKP100,0.0,0.0
RN7SKP121,0.0,0.0
RN7SKP81,0.0,0.0
RN7SKP150,1.14,0.75
RN7SKP254,0.22,0.22
RN7SKP24,0.4,0.4
RN7SKP25,1.23,1.38
RN7SKP111,0.27,0.22
RN7SKP178,0.0,0.0
RN7SKP225,0.3,0.35
RN7SKP120,0.0,0.0
RN7SKP287,0.96,0.68
RN7SKP192,0.12,0.14
RN7SKP122,0.0,0.0
RN7SKP26,5.81,7.34
RN7SKP136,0.0,0.0
RN7SKP245,1.57,1.79
RN7SKP143,0.0,0.0
RN7SKP127,1.01,1.2
RN7SKP198,1.0,1.35
RN7SKP202,0.54,0.65
RN7SKP141,0.0,0.0
RN7SKP135,0.0,0.0
RN7SKP144,0.29,0.23
RN7SKP107,0.0,0.0
RN7SKP171,0.0,0.0
RN7SKP155,0.19,0.2
RN7SKP8,0.0,0.0
RN7SKP294,0.0,0.0
RN7SKP190,2.69,2.19
RN7SKP223,0.0,0.0
RN7SKP241,0.7,0.41
RN7SKP17,0.0,0.0
RN7SKP28,0.25,0.2
RN7SKP168,0.0,0.0
RN7SKP290,0.0,0.0
RN7SKP261,0.09,0.05
RN7SKP149,0.0,0.0
RN7SKP222,0.0,0.0
RN7SKP47,0.0,0.0
RN7SKP52,0.16,0.09
RN7SKP106,4.31,3.45
RN7SKP170,0.83,0.67
RN7SKP101,0.0,0.0
RN7SKP39,0.0,0.0
RN7SKP191,0.18,0.2
RN7SKP265,0.0,0.0
RN7SKP31,0.0,0.0
RN7SKP61,0.0,0.0
RN7SKP295,0.0,0.0
RN7SKP110,3.55,4.49
RN7SKP42,0.46,0.37
RN7SKP209,0.0,0.0
RN7SKP249,0.14,0.14
RN7SKP262,0.0,0.0
RN7SKP142,0.14,0.15
RN7SKP94,0.0,0.0
RN7SKP16,7.69,9.3
RN7SKP33,0.0,0.0
RN7SKP115,1.29,2.73
RN7SKP119,0.57,0.46
RN7SKP91,0.68,0.55
RN7SKP238,0.0,0.0
RN7SKP251,0.21,0.26
RN7SKP63,0.85,0.68
RN7SKP232,0.26,0.33
RN7SKP77,0.0,0.0
RN7SKP51,9.83,5.62
RN7SKP18,0.0,0.0
RN7SKP176,3.7,2.99
RN7SKP29,0.14,0.08
RN7SKP72,0.2,0.25
